WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [5000]
Parameter[arraySubSize]: [1, 4, 16, 64, 256, 1024, 4096]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, REVERSE_FR, REVERSE_BA, SORT______, DITHER____]
Parameter[distBuilder]: [STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_18_11_21, DPQ_18_11_27, DPQ_19_01, DPQ_19_01_05]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		5000	4096	SORT______	PLATEAU	DPQ_18_11_21	0.0025268	0.0025179	0.0000089	109	0.0025002	0.0025366
>> Best		5000	4096	SORT______	PLATEAU	DPQ_18_11_27	0.0025310	0.0025202	0.0000108	109	0.0024973	0.0025406
>> Best		5000	4096	SORT______	PLATEAU	DPQ_19_01	0.0025207	0.0025093	0.0000114	109	0.0024903	0.0025346
>> Best		5000	4096	SORT______	PLATEAU	DPQ_19_01_05	0.0029302	0.0026507	0.0002795	109	0.0025028	0.0032701
>> Best		5000	4096	SORT______	SHUFFLE	BASELINE 	0.0006730	0.0006274	0.0000456	109	0.0005762	0.0009094
>> Best		5000	4096	SORT______	SHUFFLE	DPQ_11   	0.0034493	0.0027951	0.0006542	109	0.0024748	0.0042175
>> Best		5000	4096	SORT______	SHUFFLE	DPQ_18_11_21	0.0025185	0.0025096	0.0000089	109	0.0024926	0.0025296
>> Best		5000	4096	SORT______	SHUFFLE	DPQ_18_11_27	0.0029271	0.0026414	0.0002858	109	0.0024944	0.0032709
>> Best		5000	4096	SORT______	SHUFFLE	DPQ_19_01	0.0025507	0.0025245	0.0000263	109	0.0024951	0.0025828
>> Best		5000	4096	SORT______	SHUFFLE	DPQ_19_01_05	0.0025190	0.0025101	0.0000089	109	0.0024962	0.0025320
>> Best		5000	4096	DITHER____	STAGGER	BASELINE 	0.0006409	0.0006193	0.0000216	109	0.0005521	0.0006612
>> Best		5000	4096	DITHER____	STAGGER	DPQ_11   	0.2732382	0.2638753	0.0093629	109	0.2569011	0.2839301
>> Best		5000	4096	DITHER____	STAGGER	DPQ_18_11_21	0.2774754	0.2421245	0.0353509	109	0.2337405	0.4913774
>> Best		5000	4096	DITHER____	STAGGER	DPQ_18_11_27	0.3375730	0.2669765	0.0705964	109	0.2428249	0.6218930
>> Best		5000	4096	DITHER____	STAGGER	DPQ_19_01	0.2515396	0.2486311	0.0029085	109	0.2442070	0.2521114
>> Best		5000	4096	DITHER____	STAGGER	DPQ_19_01_05	0.2532226	0.2433985	0.0098241	109	0.2325983	0.2560529
>> Best		5000	4096	DITHER____	SAWTOTH	BASELINE 	0.0006417	0.0006179	0.0000239	109	0.0005680	0.0006644
>> Best		5000	4096	DITHER____	SAWTOTH	DPQ_11   	0.1087201	0.1077705	0.0009495	109	0.1060273	0.1093445
>> Best		5000	4096	DITHER____	SAWTOTH	DPQ_18_11_21	0.1078078	0.1057116	0.0020962	109	0.1031206	0.1103910
>> Best		5000	4096	DITHER____	SAWTOTH	DPQ_18_11_27	0.1001651	0.0913733	0.0087917	109	0.0830915	0.1071774
>> Best		5000	4096	DITHER____	SAWTOTH	DPQ_19_01	0.1265616	0.1188913	0.0076703	109	0.1066894	0.1267553
>> Best		5000	4096	DITHER____	SAWTOTH	DPQ_19_01_05	0.1067463	0.0966821	0.0100641	109	0.0852726	0.1080197
>> Best		5000	4096	DITHER____	_RANDOM	BASELINE 	0.0006477	0.0006181	0.0000296	109	0.0005534	0.0006709
>> Best		5000	4096	DITHER____	_RANDOM	DPQ_11   	0.2927458	0.2906641	0.0020816	109	0.2862074	0.2940715
>> Best		5000	4096	DITHER____	_RANDOM	DPQ_18_11_21	0.2666250	0.2601051	0.0065199	109	0.2438617	0.2688179
>> Best		5000	4096	DITHER____	_RANDOM	DPQ_18_11_27	0.2659128	0.2627186	0.0031942	109	0.2534211	0.2688767
>> Best		5000	4096	DITHER____	_RANDOM	DPQ_19_01	0.2844265	0.2806574	0.0037692	109	0.2725215	0.2874663
>> Best		5000	4096	DITHER____	_RANDOM	DPQ_19_01_05	0.2573938	0.2543600	0.0030338	109	0.2456361	0.2586477
>> Best		5000	4096	DITHER____	PLATEAU	BASELINE 	0.0006432	0.0006182	0.0000250	109	0.0005539	0.0006651
>> Best		5000	4096	DITHER____	PLATEAU	DPQ_11   	0.0338115	0.0329848	0.0008267	109	0.0315472	0.0336321
>> Best		5000	4096	DITHER____	PLATEAU	DPQ_18_11_21	0.0295130	0.0286373	0.0008758	109	0.0273070	0.0298170
>> Best		5000	4096	DITHER____	PLATEAU	DPQ_18_11_27	0.0330062	0.0328371	0.0001691	109	0.0325886	0.0331170
>> Best		5000	4096	DITHER____	PLATEAU	DPQ_19_01	0.0309053	0.0301872	0.0007181	109	0.0286799	0.0309727
>> Best		5000	4096	DITHER____	PLATEAU	DPQ_19_01_05	0.0374628	0.0317457	0.0057171	109	0.0297931	0.0829515
>> Best		5000	4096	DITHER____	SHUFFLE	BASELINE 	0.0006275	0.0006072	0.0000203	109	0.0005558	0.0006487
>> Best		5000	4096	DITHER____	SHUFFLE	DPQ_11   	0.0339038	0.0318739	0.0020299	109	0.0290843	0.0363184
>> Best		5000	4096	DITHER____	SHUFFLE	DPQ_18_11_21	0.0276177	0.0255255	0.0020922	109	0.0230686	0.0302846
>> Best		5000	4096	DITHER____	SHUFFLE	DPQ_18_11_27	0.0264047	0.0244395	0.0019651	109	0.0220676	0.0285053
>> Best		5000	4096	DITHER____	SHUFFLE	DPQ_19_01	0.0287505	0.0275125	0.0012380	109	0.0256776	0.0302945
>> Best		5000	4096	DITHER____	SHUFFLE	DPQ_19_01_05	0.0247435	0.0229962	0.0017473	109	0.0204441	0.0268542
