WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [100]
Parameter[arraySubSize]: [1, 4, 16, 64]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, REVERSE_FR, REVERSE_BA, SORT______, DITHER____]
Parameter[distBuilder]: [STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_18_11_21, DPQ_19_01_05, DPQ_19_02_10]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		100	16	REVERSE_BA	PLATEAU	DPQ_18_11_21	0.0001110	0.0001101	0.0000010	109	0.0001087	0.0001129
>> Best		100	16	REVERSE_BA	PLATEAU	DPQ_19_01_05	0.0002088	0.0002079	0.0000010	109	0.0002071	0.0002103
>> Best		100	16	REVERSE_BA	PLATEAU	DPQ_19_02_10	0.0000652	0.0000644	0.0000008	109	0.0000634	0.0000670
>> Best		100	16	REVERSE_BA	SHUFFLE	BASELINE 	0.0000166	0.0000160	0.0000006	109	0.0000158	0.0000189
>> Best		100	16	REVERSE_BA	SHUFFLE	DPQ_11   	0.0008035	0.0006205	0.0001830	109	0.0003597	0.0009340
>> Best		100	16	REVERSE_BA	SHUFFLE	DPQ_18_11_21	0.0008117	0.0007095	0.0001022	109	0.0005449	0.0008872
>> Best		100	16	REVERSE_BA	SHUFFLE	DPQ_19_01_05	0.0007039	0.0006094	0.0000945	109	0.0004847	0.0008482
>> Best		100	16	REVERSE_BA	SHUFFLE	DPQ_19_02_10	0.0006173	0.0005050	0.0001122	109	0.0003484	0.0008925
>> Best		100	16	SORT______	STAGGER	BASELINE 	0.0000163	0.0000160	0.0000003	109	0.0000158	0.0000170
>> Best		100	16	SORT______	STAGGER	DPQ_11   	0.0001567	0.0001403	0.0000164	109	0.0001333	0.0002323
>> Best		100	16	SORT______	STAGGER	DPQ_18_11_21	0.0001593	0.0001576	0.0000017	109	0.0001551	0.0001598
>> Best		100	16	SORT______	STAGGER	DPQ_19_01_05	0.0001543	0.0001541	0.0000002	109	0.0001538	0.0001547
>> Best		100	16	SORT______	STAGGER	DPQ_19_02_10	0.0000674	0.0000670	0.0000004	109	0.0000662	0.0000679
>> Best		100	16	SORT______	SAWTOTH	BASELINE 	0.0000163	0.0000160	0.0000003	109	0.0000158	0.0000170
>> Best		100	16	SORT______	SAWTOTH	DPQ_11   	0.0001371	0.0001369	0.0000002	109	0.0001366	0.0001373
>> Best		100	16	SORT______	SAWTOTH	DPQ_18_11_21	0.0001638	0.0001630	0.0000009	109	0.0001618	0.0001656
>> Best		100	16	SORT______	SAWTOTH	DPQ_19_01_05	0.0001771	0.0001740	0.0000032	109	0.0001685	0.0001762
>> Best		100	16	SORT______	SAWTOTH	DPQ_19_02_10	0.0000704	0.0000696	0.0000008	109	0.0000688	0.0000714
>> Best		100	16	SORT______	_RANDOM	BASELINE 	0.0000163	0.0000160	0.0000003	109	0.0000158	0.0000170
>> Best		100	16	SORT______	_RANDOM	DPQ_11   	0.0001420	0.0001410	0.0000009	109	0.0001388	0.0001431
>> Best		100	16	SORT______	_RANDOM	DPQ_18_11_21	0.0001769	0.0001732	0.0000037	109	0.0001666	0.0001853
>> Best		100	16	SORT______	_RANDOM	DPQ_19_01_05	0.0003166	0.0002550	0.0000616	109	0.0001606	0.0003282
>> Best		100	16	SORT______	_RANDOM	DPQ_19_02_10	0.0000702	0.0000692	0.0000010	109	0.0000666	0.0000711
>> Best		100	16	SORT______	PLATEAU	BASELINE 	0.0000191	0.0000189	0.0000001	109	0.0000189	0.0000200
>> Best		100	16	SORT______	PLATEAU	DPQ_11   	0.0000954	0.0000951	0.0000003	109	0.0000940	0.0000957
>> Best		100	16	SORT______	PLATEAU	DPQ_18_11_21	0.0001521	0.0001215	0.0000305	109	0.0001113	0.0003362
>> Best		100	16	SORT______	PLATEAU	DPQ_19_01_05	0.0002105	0.0002101	0.0000004	109	0.0002091	0.0002106
>> Best		100	16	SORT______	PLATEAU	DPQ_19_02_10	0.0000674	0.0000670	0.0000004	109	0.0000664	0.0000680
>> Best		100	16	SORT______	SHUFFLE	BASELINE 	0.0000163	0.0000160	0.0000003	109	0.0000158	0.0000170
>> Best		100	16	SORT______	SHUFFLE	DPQ_11   	0.0001369	0.0001366	0.0000002	109	0.0001363	0.0001380
>> Best		100	16	SORT______	SHUFFLE	DPQ_18_11_21	0.0001595	0.0001582	0.0000013	109	0.0001567	0.0001604
>> Best		100	16	SORT______	SHUFFLE	DPQ_19_01_05	0.0001543	0.0001541	0.0000003	109	0.0001534	0.0001545
>> Best		100	16	SORT______	SHUFFLE	DPQ_19_02_10	0.0000675	0.0000670	0.0000005	109	0.0000664	0.0000683
>> Best		100	16	DITHER____	STAGGER	BASELINE 	0.0000163	0.0000160	0.0000003	109	0.0000158	0.0000190
>> Best		100	16	DITHER____	STAGGER	DPQ_11   	0.0009447	0.0008847	0.0000600	109	0.0008553	0.0010160
>> Best		100	16	DITHER____	STAGGER	DPQ_18_11_21	0.0008813	0.0008533	0.0000279	109	0.0008042	0.0008749
>> Best		100	16	DITHER____	STAGGER	DPQ_19_01_05	0.0007952	0.0007923	0.0000029	109	0.0007874	0.0007973
>> Best		100	16	DITHER____	STAGGER	DPQ_19_02_10	0.0008618	0.0008567	0.0000051	109	0.0008409	0.0008671
>> Best		100	16	DITHER____	SAWTOTH	BASELINE 	0.0000165	0.0000160	0.0000005	109	0.0000158	0.0000190
>> Best		100	16	DITHER____	SAWTOTH	DPQ_11   	0.0008110	0.0007302	0.0000808	109	0.0006993	0.0012114
>> Best		100	16	DITHER____	SAWTOTH	DPQ_18_11_21	0.0009593	0.0009231	0.0000361	109	0.0008639	0.0009488
>> Best		100	16	DITHER____	SAWTOTH	DPQ_19_01_05	0.0009638	0.0009302	0.0000336	109	0.0008730	0.0009609
>> Best		100	16	DITHER____	SAWTOTH	DPQ_19_02_10	0.0007930	0.0007870	0.0000060	109	0.0007780	0.0007957
>> Best		100	16	DITHER____	_RANDOM	BASELINE 	0.0000168	0.0000161	0.0000007	109	0.0000158	0.0000190
>> Best		100	16	DITHER____	_RANDOM	DPQ_11   	0.0008547	0.0007622	0.0000925	109	0.0006322	0.0009647
>> Best		100	16	DITHER____	_RANDOM	DPQ_18_11_21	0.0010503	0.0009205	0.0001299	109	0.0006587	0.0012708
>> Best		100	16	DITHER____	_RANDOM	DPQ_19_01_05	0.0009140	0.0008186	0.0000954	109	0.0006347	0.0011205
>> Best		100	16	DITHER____	_RANDOM	DPQ_19_02_10	0.0010098	0.0009113	0.0000985	109	0.0007798	0.0011875
>> Best		100	16	DITHER____	PLATEAU	BASELINE 	0.0000164	0.0000160	0.0000004	109	0.0000158	0.0000190
>> Best		100	16	DITHER____	PLATEAU	DPQ_11   	0.0004021	0.0004010	0.0000012	109	0.0003998	0.0004063
>> Best		100	16	DITHER____	PLATEAU	DPQ_18_11_21	0.0007280	0.0007190	0.0000090	109	0.0007033	0.0007308
>> Best		100	16	DITHER____	PLATEAU	DPQ_19_01_05	0.0006936	0.0006794	0.0000142	109	0.0006556	0.0007023
>> Best		100	16	DITHER____	PLATEAU	DPQ_19_02_10	0.0006054	0.0005961	0.0000093	109	0.0005844	0.0006095
>> Best		100	16	DITHER____	SHUFFLE	BASELINE 	0.0000165	0.0000160	0.0000005	109	0.0000158	0.0000190
>> Best		100	16	DITHER____	SHUFFLE	DPQ_11   	0.0006687	0.0005352	0.0001335	109	0.0003482	0.0008074
>> Best		100	16	DITHER____	SHUFFLE	DPQ_18_11_21	0.0005842	0.0005134	0.0000707	109	0.0004178	0.0006542
>> Best		100	16	DITHER____	SHUFFLE	DPQ_19_01_05	0.0006767	0.0005501	0.0001266	109	0.0003948	0.0007744
>> Best		100	16	DITHER____	SHUFFLE	DPQ_19_02_10	0.0005807	0.0005058	0.0000749	109	0.0003906	0.0006458
>> Best		100	64	IDENT_____	STAGGER	BASELINE 	0.0000166	0.0000160	0.0000006	109	0.0000158	0.0000190
>> Best		100	64	IDENT_____	STAGGER	DPQ_11   	0.0011692	0.0010338	0.0001354	109	0.0009492	0.0013470
>> Best		100	64	IDENT_____	STAGGER	DPQ_18_11_21	0.0011106	0.0011005	0.0000101	109	0.0010828	0.0011134
>> Best		100	64	IDENT_____	STAGGER	DPQ_19_01_05	0.0009037	0.0008854	0.0000183	109	0.0008655	0.0009075
>> Best		100	64	IDENT_____	STAGGER	DPQ_19_02_10	0.0009489	0.0009426	0.0000063	109	0.0009323	0.0009546
>> Best		100	64	IDENT_____	SAWTOTH	BASELINE 	0.0000163	0.0000160	0.0000003	109	0.0000158	0.0000190
>> Best		100	64	IDENT_____	SAWTOTH	DPQ_11   	0.0008016	0.0007869	0.0000147	109	0.0007721	0.0008187
>> Best		100	64	IDENT_____	SAWTOTH	DPQ_18_11_21	0.0008752	0.0008643	0.0000109	109	0.0008522	0.0008870
>> Best		100	64	IDENT_____	SAWTOTH	DPQ_19_01_05	0.0009165	0.0008706	0.0000459	109	0.0008183	0.0009358
>> Best		100	64	IDENT_____	SAWTOTH	DPQ_19_02_10	0.0002855	0.0002764	0.0000091	109	0.0002548	0.0002841
>> Best		100	64	IDENT_____	_RANDOM	BASELINE 	0.0000172	0.0000162	0.0000009	109	0.0000158	0.0000190
>> Best		100	64	IDENT_____	_RANDOM	DPQ_11   	0.0008929	0.0008353	0.0000576	109	0.0007252	0.0009186
>> Best		100	64	IDENT_____	_RANDOM	DPQ_18_11_21	0.0009925	0.0009137	0.0000788	109	0.0007710	0.0010602
>> Best		100	64	IDENT_____	_RANDOM	DPQ_19_01_05	0.0008734	0.0008218	0.0000516	109	0.0007554	0.0009151
>> Best		100	64	IDENT_____	_RANDOM	DPQ_19_02_10	0.0009637	0.0008997	0.0000640	109	0.0007978	0.0010936
>> Best		100	64	IDENT_____	PLATEAU	BASELINE 	0.0000166	0.0000160	0.0000005	109	0.0000158	0.0000190
>> Best		100	64	IDENT_____	PLATEAU	DPQ_11   	0.0001342	0.0001337	0.0000005	109	0.0001333	0.0001364
>> Best		100	64	IDENT_____	PLATEAU	DPQ_18_11_21	0.0001544	0.0001533	0.0000010	109	0.0001525	0.0001563
>> Best		100	64	IDENT_____	PLATEAU	DPQ_19_01_05	0.0001555	0.0001532	0.0000023	109	0.0001510	0.0001578
>> Best		100	64	IDENT_____	PLATEAU	DPQ_19_02_10	0.0000663	0.0000648	0.0000015	109	0.0000636	0.0000692
>> Best		100	64	IDENT_____	SHUFFLE	BASELINE 	0.0000164	0.0000160	0.0000004	109	0.0000158	0.0000189
>> Best		100	64	IDENT_____	SHUFFLE	DPQ_11   	0.0003961	0.0003252	0.0000709	109	0.0002176	0.0004389
>> Best		100	64	IDENT_____	SHUFFLE	DPQ_18_11_21	0.0003193	0.0002900	0.0000293	109	0.0002463	0.0003536
>> Best		100	64	IDENT_____	SHUFFLE	DPQ_19_01_05	0.0002941	0.0002547	0.0000393	109	0.0001988	0.0003190
>> Best		100	64	IDENT_____	SHUFFLE	DPQ_19_02_10	0.0003104	0.0002696	0.0000408	109	0.0002046	0.0003363
>> Best		100	64	REVERSE___	STAGGER	BASELINE 	0.0000165	0.0000160	0.0000005	109	0.0000158	0.0000190
>> Best		100	64	REVERSE___	STAGGER	DPQ_11   	0.0009229	0.0009188	0.0000041	109	0.0009117	0.0009268
>> Best		100	64	REVERSE___	STAGGER	DPQ_18_11_21	0.0009200	0.0009129	0.0000070	109	0.0009028	0.0009287
>> Best		100	64	REVERSE___	STAGGER	DPQ_19_01_05	0.0009687	0.0009563	0.0000124	109	0.0009421	0.0010093
>> Best		100	64	REVERSE___	STAGGER	DPQ_19_02_10	0.0008912	0.0008864	0.0000048	109	0.0008799	0.0008965
>> Best		100	64	REVERSE___	SAWTOTH	BASELINE 	0.0000163	0.0000160	0.0000003	109	0.0000158	0.0000190
>> Best		100	64	REVERSE___	SAWTOTH	DPQ_11   	0.0006497	0.0006477	0.0000021	109	0.0006443	0.0006530
>> Best		100	64	REVERSE___	SAWTOTH	DPQ_18_11_21	0.0008234	0.0007856	0.0000378	109	0.0007330	0.0008397
>> Best		100	64	REVERSE___	SAWTOTH	DPQ_19_01_05	0.0008266	0.0008007	0.0000259	109	0.0007694	0.0008576
>> Best		100	64	REVERSE___	SAWTOTH	DPQ_19_02_10	0.0003533	0.0003516	0.0000017	109	0.0003479	0.0003554
>> Best		100	64	REVERSE___	_RANDOM	BASELINE 	0.0000164	0.0000160	0.0000004	109	0.0000158	0.0000190
>> Best		100	64	REVERSE___	_RANDOM	DPQ_11   	0.0009180	0.0008135	0.0001045	109	0.0006758	0.0011031
>> Best		100	64	REVERSE___	_RANDOM	DPQ_18_11_21	0.0009565	0.0008797	0.0000768	109	0.0007736	0.0010758
>> Best		100	64	REVERSE___	_RANDOM	DPQ_19_01_05	0.0009013	0.0008548	0.0000464	109	0.0007695	0.0009443
>> Best		100	64	REVERSE___	_RANDOM	DPQ_19_02_10	0.0009820	0.0009032	0.0000788	109	0.0008140	0.0010870
>> Best		100	64	REVERSE___	PLATEAU	BASELINE 	0.0000165	0.0000160	0.0000004	109	0.0000158	0.0000190
>> Best		100	64	REVERSE___	PLATEAU	DPQ_11   	0.0003681	0.0003492	0.0000189	109	0.0003361	0.0003902
>> Best		100	64	REVERSE___	PLATEAU	DPQ_18_11_21	0.0003465	0.0003394	0.0000071	109	0.0003298	0.0003500
>> Best		100	64	REVERSE___	PLATEAU	DPQ_19_01_05	0.0003213	0.0003133	0.0000081	109	0.0003037	0.0003235
>> Best		100	64	REVERSE___	PLATEAU	DPQ_19_02_10	0.0001202	0.0001194	0.0000008	109	0.0001188	0.0001220
>> Best		100	64	REVERSE___	SHUFFLE	BASELINE 	0.0000167	0.0000161	0.0000006	109	0.0000158	0.0000190
>> Best		100	64	REVERSE___	SHUFFLE	DPQ_11   	0.0005456	0.0004928	0.0000528	109	0.0004332	0.0005854
>> Best		100	64	REVERSE___	SHUFFLE	DPQ_18_11_21	0.0004873	0.0004358	0.0000516	109	0.0003934	0.0009289
>> Best		100	64	REVERSE___	SHUFFLE	DPQ_19_01_05	0.0005561	0.0004337	0.0001224	109	0.0003474	0.0008784
>> Best		100	64	REVERSE___	SHUFFLE	DPQ_19_02_10	0.0008422	0.0006301	0.0002121	109	0.0002683	0.0010806
>> Best		100	64	REVERSE_FR	STAGGER	BASELINE 	0.0000164	0.0000160	0.0000004	109	0.0000158	0.0000190
>> Best		100	64	REVERSE_FR	STAGGER	DPQ_11   	0.0007343	0.0006977	0.0000366	109	0.0006702	0.0007758
>> Best		100	64	REVERSE_FR	STAGGER	DPQ_18_11_21	0.0010940	0.0010890	0.0000050	109	0.0010801	0.0010965
>> Best		100	64	REVERSE_FR	STAGGER	DPQ_19_01_05	0.0010524	0.0010414	0.0000110	109	0.0010280	0.0010603
>> Best		100	64	REVERSE_FR	STAGGER	DPQ_19_02_10	0.0010012	0.0009840	0.0000172	109	0.0009530	0.0010080
>> Best		100	64	REVERSE_FR	SAWTOTH	BASELINE 	0.0000164	0.0000160	0.0000004	109	0.0000158	0.0000189
>> Best		100	64	REVERSE_FR	SAWTOTH	DPQ_11   	0.0009107	0.0008698	0.0000409	109	0.0008468	0.0009591
>> Best		100	64	REVERSE_FR	SAWTOTH	DPQ_18_11_21	0.0011995	0.0011952	0.0000043	109	0.0011893	0.0012041
>> Best		100	64	REVERSE_FR	SAWTOTH	DPQ_19_01_05	0.0011062	0.0010911	0.0000152	109	0.0010638	0.0011056
>> Best		100	64	REVERSE_FR	SAWTOTH	DPQ_19_02_10	0.0002935	0.0002871	0.0000064	109	0.0002829	0.0003009
>> Best		100	64	REVERSE_FR	_RANDOM	BASELINE 	0.0000167	0.0000161	0.0000006	109	0.0000158	0.0000190
>> Best		100	64	REVERSE_FR	_RANDOM	DPQ_11   	0.0008724	0.0008113	0.0000612	109	0.0007194	0.0009267
>> Best		100	64	REVERSE_FR	_RANDOM	DPQ_18_11_21	0.0009792	0.0009039	0.0000753	109	0.0007669	0.0010471
>> Best		100	64	REVERSE_FR	_RANDOM	DPQ_19_01_05	0.0008979	0.0008469	0.0000510	109	0.0007675	0.0009277
>> Best		100	64	REVERSE_FR	_RANDOM	DPQ_19_02_10	0.0009205	0.0008687	0.0000518	109	0.0007643	0.0009570
>> Best		100	64	REVERSE_FR	PLATEAU	BASELINE 	0.0000166	0.0000160	0.0000006	109	0.0000158	0.0000189
>> Best		100	64	REVERSE_FR	PLATEAU	DPQ_11   	0.0004425	0.0004291	0.0000134	109	0.0004150	0.0004454
>> Best		100	64	REVERSE_FR	PLATEAU	DPQ_18_11_21	0.0006758	0.0006604	0.0000155	109	0.0006491	0.0006935
>> Best		100	64	REVERSE_FR	PLATEAU	DPQ_19_01_05	0.0005400	0.0005377	0.0000023	109	0.0005341	0.0005449
>> Best		100	64	REVERSE_FR	PLATEAU	DPQ_19_02_10	0.0001025	0.0001018	0.0000008	109	0.0001009	0.0001041
>> Best		100	64	REVERSE_FR	SHUFFLE	BASELINE 	0.0000168	0.0000161	0.0000007	109	0.0000158	0.0000190
>> Best		100	64	REVERSE_FR	SHUFFLE	DPQ_11   	0.0005545	0.0005010	0.0000535	109	0.0004256	0.0005987
>> Best		100	64	REVERSE_FR	SHUFFLE	DPQ_18_11_21	0.0006682	0.0006313	0.0000369	109	0.0005765	0.0007610
>> Best		100	64	REVERSE_FR	SHUFFLE	DPQ_19_01_05	0.0005990	0.0005741	0.0000249	109	0.0005201	0.0006097
>> Best		100	64	REVERSE_FR	SHUFFLE	DPQ_19_02_10	0.0006007	0.0004801	0.0001206	109	0.0002918	0.0006117
>> Best		100	64	REVERSE_BA	STAGGER	BASELINE 	0.0000165	0.0000160	0.0000005	109	0.0000158	0.0000190
>> Best		100	64	REVERSE_BA	STAGGER	DPQ_11   	0.0009900	0.0009318	0.0000582	109	0.0008884	0.0010595
>> Best		100	64	REVERSE_BA	STAGGER	DPQ_18_11_21	0.0008723	0.0008502	0.0000221	109	0.0008168	0.0008923
>> Best		100	64	REVERSE_BA	STAGGER	DPQ_19_01_05	0.0008213	0.0008118	0.0000095	109	0.0007991	0.0008248
>> Best		100	64	REVERSE_BA	STAGGER	DPQ_19_02_10	0.0008677	0.0008547	0.0000130	109	0.0008293	0.0008704
>> Best		100	64	REVERSE_BA	SAWTOTH	BASELINE 	0.0000164	0.0000160	0.0000004	109	0.0000158	0.0000190
>> Best		100	64	REVERSE_BA	SAWTOTH	DPQ_11   	0.0008203	0.0008104	0.0000099	109	0.0007947	0.0008256
>> Best		100	64	REVERSE_BA	SAWTOTH	DPQ_18_11_21	0.0007562	0.0007410	0.0000151	109	0.0007130	0.0007696
>> Best		100	64	REVERSE_BA	SAWTOTH	DPQ_19_01_05	0.0007913	0.0007626	0.0000287	109	0.0007353	0.0008521
>> Best		100	64	REVERSE_BA	SAWTOTH	DPQ_19_02_10	0.0007748	0.0007602	0.0000145	109	0.0007336	0.0007792
>> Best		100	64	REVERSE_BA	_RANDOM	BASELINE 	0.0000165	0.0000160	0.0000005	109	0.0000158	0.0000189
>> Best		100	64	REVERSE_BA	_RANDOM	DPQ_11   	0.0008655	0.0008107	0.0000549	109	0.0006990	0.0011548
>> Best		100	64	REVERSE_BA	_RANDOM	DPQ_18_11_21	0.0009868	0.0009252	0.0000616	109	0.0008006	0.0010465
>> Best		100	64	REVERSE_BA	_RANDOM	DPQ_19_01_05	0.0009080	0.0008610	0.0000469	109	0.0007601	0.0009627
>> Best		100	64	REVERSE_BA	_RANDOM	DPQ_19_02_10	0.0009615	0.0009099	0.0000516	109	0.0008099	0.0009852
>> Best		100	64	REVERSE_BA	PLATEAU	BASELINE 	0.0000164	0.0000160	0.0000004	109	0.0000158	0.0000189
>> Best		100	64	REVERSE_BA	PLATEAU	DPQ_11   	0.0003339	0.0003308	0.0000031	109	0.0003238	0.0003347
>> Best		100	64	REVERSE_BA	PLATEAU	DPQ_18_11_21	0.0003203	0.0003178	0.0000025	109	0.0003156	0.0003248
>> Best		100	64	REVERSE_BA	PLATEAU	DPQ_19_01_05	0.0005516	0.0005234	0.0000282	109	0.0004766	0.0005500
>> Best		100	64	REVERSE_BA	PLATEAU	DPQ_19_02_10	0.0002763	0.0002744	0.0000019	109	0.0002704	0.0002786
>> Best		100	64	REVERSE_BA	SHUFFLE	BASELINE 	0.0000166	0.0000160	0.0000006	109	0.0000158	0.0000190
>> Best		100	64	REVERSE_BA	SHUFFLE	DPQ_11   	0.0004346	0.0003775	0.0000571	109	0.0003126	0.0004993
>> Best		100	64	REVERSE_BA	SHUFFLE	DPQ_18_11_21	0.0019914	0.0008848	0.0011066	109	0.0004974	0.0063560
>> Best		100	64	REVERSE_BA	SHUFFLE	DPQ_19_01_05	0.0005596	0.0005095	0.0000501	109	0.0004430	0.0006285
>> Best		100	64	REVERSE_BA	SHUFFLE	DPQ_19_02_10	0.0009781	0.0005315	0.0004467	109	0.0003028	0.0028149
>> Best		100	64	SORT______	STAGGER	BASELINE 	0.0000163	0.0000160	0.0000003	109	0.0000158	0.0000170
>> Best		100	64	SORT______	STAGGER	DPQ_11   	0.0001589	0.0001471	0.0000119	109	0.0001409	0.0001729
>> Best		100	64	SORT______	STAGGER	DPQ_18_11_21	0.0001639	0.0001633	0.0000007	109	0.0001625	0.0001650
>> Best		100	64	SORT______	STAGGER	DPQ_19_01_05	0.0001736	0.0001705	0.0000030	109	0.0001684	0.0001767
>> Best		100	64	SORT______	STAGGER	DPQ_19_02_10	0.0000699	0.0000696	0.0000003	109	0.0000693	0.0000705
>> Best		100	64	SORT______	SAWTOTH	BASELINE 	0.0000163	0.0000160	0.0000003	109	0.0000158	0.0000170
>> Best		100	64	SORT______	SAWTOTH	DPQ_11   	0.0001382	0.0001375	0.0000007	109	0.0001366	0.0001386
>> Best		100	64	SORT______	SAWTOTH	DPQ_18_11_21	0.0001597	0.0001584	0.0000013	109	0.0001567	0.0001606
>> Best		100	64	SORT______	SAWTOTH	DPQ_19_01_05	0.0001706	0.0001688	0.0000018	109	0.0001659	0.0001707
>> Best		100	64	SORT______	SAWTOTH	DPQ_19_02_10	0.0000611	0.0000607	0.0000005	109	0.0000593	0.0000614
>> Best		100	64	SORT______	_RANDOM	BASELINE 	0.0000164	0.0000160	0.0000003	109	0.0000158	0.0000170
>> Best		100	64	SORT______	_RANDOM	DPQ_11   	0.0001406	0.0001396	0.0000010	109	0.0001385	0.0001416
>> Best		100	64	SORT______	_RANDOM	DPQ_18_11_21	0.0001622	0.0001610	0.0000012	109	0.0001588	0.0001635
>> Best		100	64	SORT______	_RANDOM	DPQ_19_01_05	0.0001612	0.0001591	0.0000022	109	0.0001563	0.0001661
>> Best		100	64	SORT______	_RANDOM	DPQ_19_02_10	0.0000682	0.0000663	0.0000019	109	0.0000639	0.0000692
>> Best		100	64	SORT______	PLATEAU	BASELINE 	0.0000193	0.0000190	0.0000003	109	0.0000189	0.0000201
>> Best		100	64	SORT______	PLATEAU	DPQ_11   	0.0001465	0.0001401	0.0000064	109	0.0001363	0.0001524
>> Best		100	64	SORT______	PLATEAU	DPQ_18_11_21	0.0001591	0.0001572	0.0000019	109	0.0001550	0.0001598
>> Best		100	64	SORT______	PLATEAU	DPQ_19_01_05	0.0001544	0.0001542	0.0000002	109	0.0001538	0.0001545
>> Best		100	64	SORT______	PLATEAU	DPQ_19_02_10	0.0000673	0.0000669	0.0000004	109	0.0000663	0.0000680
>> Best		100	64	SORT______	SHUFFLE	BASELINE 	0.0000163	0.0000160	0.0000003	109	0.0000158	0.0000170
>> Best		100	64	SORT______	SHUFFLE	DPQ_11   	0.0001370	0.0001366	0.0000003	109	0.0001363	0.0001380
>> Best		100	64	SORT______	SHUFFLE	DPQ_18_11_21	0.0001601	0.0001580	0.0000021	109	0.0001567	0.0001626
>> Best		100	64	SORT______	SHUFFLE	DPQ_19_01_05	0.0001549	0.0001543	0.0000005	109	0.0001538	0.0001555
>> Best		100	64	SORT______	SHUFFLE	DPQ_19_02_10	0.0000674	0.0000670	0.0000004	109	0.0000664	0.0000680
>> Best		100	64	DITHER____	STAGGER	BASELINE 	0.0000164	0.0000160	0.0000004	109	0.0000158	0.0000190
>> Best		100	64	DITHER____	STAGGER	DPQ_11   	0.0010610	0.0010197	0.0000413	109	0.0009677	0.0010781
>> Best		100	64	DITHER____	STAGGER	DPQ_18_11_21	0.0011036	0.0010939	0.0000097	109	0.0010759	0.0011073
>> Best		100	64	DITHER____	STAGGER	DPQ_19_01_05	0.0009003	0.0008849	0.0000154	109	0.0008652	0.0009026
>> Best		100	64	DITHER____	STAGGER	DPQ_19_02_10	0.0009543	0.0009433	0.0000110	109	0.0009336	0.0009723
>> Best		100	64	DITHER____	SAWTOTH	BASELINE 	0.0000163	0.0000160	0.0000004	109	0.0000158	0.0000189
>> Best		100	64	DITHER____	SAWTOTH	DPQ_11   	0.0008713	0.0008503	0.0000210	109	0.0008304	0.0008777
>> Best		100	64	DITHER____	SAWTOTH	DPQ_18_11_21	0.0008222	0.0008145	0.0000077	109	0.0008028	0.0008287
>> Best		100	64	DITHER____	SAWTOTH	DPQ_19_01_05	0.0008413	0.0008134	0.0000279	109	0.0007652	0.0008398
>> Best		100	64	DITHER____	SAWTOTH	DPQ_19_02_10	0.0008333	0.0008035	0.0000298	109	0.0007824	0.0008683
>> Best		100	64	DITHER____	_RANDOM	BASELINE 	0.0000165	0.0000160	0.0000005	109	0.0000158	0.0000189
>> Best		100	64	DITHER____	_RANDOM	DPQ_11   	0.0009073	0.0008254	0.0000819	109	0.0007004	0.0010150
>> Best		100	64	DITHER____	_RANDOM	DPQ_18_11_21	0.0010622	0.0009471	0.0001151	109	0.0007881	0.0012557
>> Best		100	64	DITHER____	_RANDOM	DPQ_19_01_05	0.0009508	0.0008693	0.0000815	109	0.0007736	0.0011169
>> Best		100	64	DITHER____	_RANDOM	DPQ_19_02_10	0.0010384	0.0009431	0.0000953	109	0.0008545	0.0012823
>> Best		100	64	DITHER____	PLATEAU	BASELINE 	0.0000166	0.0000160	0.0000005	109	0.0000158	0.0000190
>> Best		100	64	DITHER____	PLATEAU	DPQ_11   	0.0007040	0.0006569	0.0000471	109	0.0006180	0.0007553
>> Best		100	64	DITHER____	PLATEAU	DPQ_18_11_21	0.0005545	0.0005524	0.0000021	109	0.0005474	0.0005595
>> Best		100	64	DITHER____	PLATEAU	DPQ_19_01_05	0.0005459	0.0005444	0.0000014	109	0.0005402	0.0005458
>> Best		100	64	DITHER____	PLATEAU	DPQ_19_02_10	0.0005305	0.0005255	0.0000050	109	0.0005163	0.0005309
>> Best		100	64	DITHER____	SHUFFLE	BASELINE 	0.0000165	0.0000160	0.0000005	109	0.0000158	0.0000190
>> Best		100	64	DITHER____	SHUFFLE	DPQ_11   	0.0004823	0.0004107	0.0000716	109	0.0002988	0.0005340
>> Best		100	64	DITHER____	SHUFFLE	DPQ_18_11_21	0.0051558	0.0017366	0.0034192	109	0.0003576	0.0177973
>> Best		100	64	DITHER____	SHUFFLE	DPQ_19_01_05	0.0004384	0.0004020	0.0000365	109	0.0003404	0.0004596
>> Best		100	64	DITHER____	SHUFFLE	DPQ_19_02_10	0.0004555	0.0004148	0.0000406	109	0.0003477	0.0004706
