WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [5000]
Parameter[arraySubSize]: [1, 4, 16, 64, 256, 1024, 4096]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, REVERSE_FR, REVERSE_BA, SORT______, DITHER____]
Parameter[distBuilder]: [SPIRAL, STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_19_04_05, DPQ_19_05_01]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		5000	16	SORT______	STAGGER	DPQ_19_04_05	0.0042400	0.0041961	0.0000439	109	0.0041519	0.0043041
>> Best		5000	16	SORT______	STAGGER	DPQ_19_05_01	0.0042499	0.0041941	0.0000558	109	0.0040435	0.0043563
>> Best		5000	16	SORT______	SAWTOTH	BASELINE 	0.0006608	0.0006380	0.0000227	109	0.0005836	0.0006777
>> Best		5000	16	SORT______	SAWTOTH	DPQ_11   	0.0043327	0.0042930	0.0000398	109	0.0042447	0.0044022
>> Best		5000	16	SORT______	SAWTOTH	DPQ_19_04_05	0.0038801	0.0038341	0.0000459	109	0.0037807	0.0039495
>> Best		5000	16	SORT______	SAWTOTH	DPQ_19_05_01	0.0038693	0.0038300	0.0000394	109	0.0037809	0.0039295
>> Best		5000	16	SORT______	_RANDOM	BASELINE 	0.0006658	0.0006431	0.0000227	109	0.0005763	0.0006932
>> Best		5000	16	SORT______	_RANDOM	DPQ_11   	0.0043457	0.0043187	0.0000270	109	0.0042700	0.0044369
>> Best		5000	16	SORT______	_RANDOM	DPQ_19_04_05	0.0038597	0.0038243	0.0000354	109	0.0037703	0.0039234
>> Best		5000	16	SORT______	_RANDOM	DPQ_19_05_01	0.0038779	0.0038387	0.0000393	109	0.0037818	0.0039233
>> Best		5000	16	SORT______	PLATEAU	BASELINE 	0.0006736	0.0006496	0.0000240	109	0.0005775	0.0006970
>> Best		5000	16	SORT______	PLATEAU	DPQ_11   	0.0044067	0.0043597	0.0000470	109	0.0042966	0.0044792
>> Best		5000	16	SORT______	PLATEAU	DPQ_19_04_05	0.0042627	0.0042037	0.0000591	109	0.0040618	0.0044117
>> Best		5000	16	SORT______	PLATEAU	DPQ_19_05_01	0.0042736	0.0042119	0.0000617	109	0.0040389	0.0044115
>> Best		5000	16	SORT______	SHUFFLE	BASELINE 	0.0006917	0.0006678	0.0000238	109	0.0005904	0.0007135
>> Best		5000	16	SORT______	SHUFFLE	DPQ_11   	0.0043922	0.0043496	0.0000425	109	0.0042931	0.0044519
>> Best		5000	16	SORT______	SHUFFLE	DPQ_19_04_05	0.0042772	0.0042144	0.0000628	109	0.0040443	0.0044200
>> Best		5000	16	SORT______	SHUFFLE	DPQ_19_05_01	0.0042480	0.0041903	0.0000577	109	0.0040477	0.0043707
>> Best		5000	16	DITHER____	SPIRAL	BASELINE 	0.0006624	0.0006397	0.0000227	109	0.0005896	0.0006841
>> Best		5000	16	DITHER____	SPIRAL	DPQ_11   	0.1442566	0.1428217	0.0014349	109	0.1414897	0.1496299
>> Best		5000	16	DITHER____	SPIRAL	DPQ_19_04_05	0.1124172	0.1115430	0.0008742	109	0.1104314	0.1162858
>> Best		5000	16	DITHER____	SPIRAL	DPQ_19_05_01	0.1127109	0.1116091	0.0011018	109	0.1103026	0.1160370
>> Best		5000	16	DITHER____	STAGGER	BASELINE 	0.0006662	0.0006420	0.0000242	109	0.0005733	0.0006940
>> Best		5000	16	DITHER____	STAGGER	DPQ_11   	0.0588677	0.0584067	0.0004610	109	0.0579898	0.0598466
>> Best		5000	16	DITHER____	STAGGER	DPQ_19_04_05	0.1898840	0.1870266	0.0028574	109	0.1844911	0.1974636
>> Best		5000	16	DITHER____	STAGGER	DPQ_19_05_01	0.1884439	0.1861149	0.0023290	109	0.1843980	0.1961329
>> Best		5000	16	DITHER____	SAWTOTH	BASELINE 	0.0006526	0.0006317	0.0000209	109	0.0005951	0.0006781
>> Best		5000	16	DITHER____	SAWTOTH	DPQ_11   	0.0731863	0.0719336	0.0012528	109	0.0702861	0.0761718
>> Best		5000	16	DITHER____	SAWTOTH	DPQ_19_04_05	0.0709644	0.0704217	0.0005427	109	0.0692278	0.0718271
>> Best		5000	16	DITHER____	SAWTOTH	DPQ_19_05_01	0.0730361	0.0726772	0.0003589	109	0.0719773	0.0745059
>> Best		5000	16	DITHER____	_RANDOM	BASELINE 	0.0006612	0.0006371	0.0000240	109	0.0005718	0.0006862
>> Best		5000	16	DITHER____	_RANDOM	DPQ_11   	0.2299959	0.1065016	0.1234943	109	0.0869210	1.3828823
>> Best		5000	16	DITHER____	_RANDOM	DPQ_19_04_05	0.0970372	0.0938517	0.0031855	109	0.0883460	0.0980175
>> Best		5000	16	DITHER____	_RANDOM	DPQ_19_05_01	0.0970644	0.0937845	0.0032798	109	0.0876372	0.0979631
>> Best		5000	16	DITHER____	PLATEAU	BASELINE 	0.0006633	0.0006414	0.0000219	109	0.0005977	0.0006968
>> Best		5000	16	DITHER____	PLATEAU	DPQ_11   	0.0173681	0.0172371	0.0001310	109	0.0170101	0.0178481
>> Best		5000	16	DITHER____	PLATEAU	DPQ_19_04_05	0.0122829	0.0121176	0.0001653	109	0.0119599	0.0127004
>> Best		5000	16	DITHER____	PLATEAU	DPQ_19_05_01	0.0129123	0.0127754	0.0001369	109	0.0124944	0.0134177
>> Best		5000	16	DITHER____	SHUFFLE	BASELINE 	0.0006545	0.0006353	0.0000193	109	0.0005834	0.0006740
>> Best		5000	16	DITHER____	SHUFFLE	DPQ_11   	0.1313160	0.1276821	0.0036338	109	0.1220422	0.1342916
>> Best		5000	16	DITHER____	SHUFFLE	DPQ_19_04_05	0.0838250	0.0803371	0.0034879	109	0.0742764	0.0883831
>> Best		5000	16	DITHER____	SHUFFLE	DPQ_19_05_01	0.0842914	0.0807274	0.0035640	109	0.0741725	0.0886577
>> Best		5000	64	IDENT_____	SPIRAL	BASELINE 	0.0006883	0.0006684	0.0000199	109	0.0006113	0.0007015
>> Best		5000	64	IDENT_____	SPIRAL	DPQ_11   	0.1205131	0.1192111	0.0013021	109	0.1171550	0.1228665
>> Best		5000	64	IDENT_____	SPIRAL	DPQ_19_04_05	0.0819016	0.0808057	0.0010959	109	0.0793798	0.0842091
>> Best		5000	64	IDENT_____	SPIRAL	DPQ_19_05_01	0.0816627	0.0806381	0.0010246	109	0.0792993	0.0841764
>> Best		5000	64	IDENT_____	STAGGER	BASELINE 	0.0006583	0.0006346	0.0000237	109	0.0005632	0.0006792
>> Best		5000	64	IDENT_____	STAGGER	DPQ_11   	0.0821004	0.0814089	0.0006914	109	0.0809129	0.0839572
>> Best		5000	64	IDENT_____	STAGGER	DPQ_19_04_05	0.2339728	0.2278424	0.0061304	109	0.2249984	0.2806102
>> Best		5000	64	IDENT_____	STAGGER	DPQ_19_05_01	0.2357633	0.2290179	0.0067454	109	0.2250377	0.2783961
>> Best		5000	64	IDENT_____	SAWTOTH	BASELINE 	0.0006680	0.0006413	0.0000267	109	0.0005795	0.0006966
>> Best		5000	64	IDENT_____	SAWTOTH	DPQ_11   	0.1002471	0.0992956	0.0009515	109	0.0979636	0.1028921
>> Best		5000	64	IDENT_____	SAWTOTH	DPQ_19_04_05	0.1056320	0.1042219	0.0014101	109	0.1030048	0.1100385
>> Best		5000	64	IDENT_____	SAWTOTH	DPQ_19_05_01	0.1056206	0.1042109	0.0014097	109	0.1029326	0.1098472
>> Best		5000	64	IDENT_____	_RANDOM	BASELINE 	0.0006522	0.0006312	0.0000210	109	0.0005845	0.0006736
>> Best		5000	64	IDENT_____	_RANDOM	DPQ_11   	0.1586818	0.1538635	0.0048182	109	0.1460639	0.1642822
>> Best		5000	64	IDENT_____	_RANDOM	DPQ_19_04_05	0.1551767	0.1495948	0.0055819	109	0.1421451	0.1623020
>> Best		5000	64	IDENT_____	_RANDOM	DPQ_19_05_01	0.1566558	0.1504645	0.0061913	109	0.1422571	0.1630203
>> Best		5000	64	IDENT_____	PLATEAU	BASELINE 	0.0006612	0.0006357	0.0000255	109	0.0005808	0.0006817
>> Best		5000	64	IDENT_____	PLATEAU	DPQ_11   	0.0043574	0.0043264	0.0000310	109	0.0042915	0.0044403
>> Best		5000	64	IDENT_____	PLATEAU	DPQ_19_04_05	0.0042533	0.0041968	0.0000566	109	0.0040497	0.0044233
>> Best		5000	64	IDENT_____	PLATEAU	DPQ_19_05_01	0.0042266	0.0041766	0.0000501	109	0.0040312	0.0043167
>> Best		5000	64	IDENT_____	SHUFFLE	BASELINE 	0.0006671	0.0006430	0.0000240	109	0.0005747	0.0006875
>> Best		5000	64	IDENT_____	SHUFFLE	DPQ_11   	0.0900546	0.0835898	0.0064648	109	0.0670960	0.0902457
>> Best		5000	64	IDENT_____	SHUFFLE	DPQ_19_04_05	0.0438119	0.0431189	0.0006931	109	0.0414043	0.0454369
>> Best		5000	64	IDENT_____	SHUFFLE	DPQ_19_05_01	0.0437289	0.0430464	0.0006825	109	0.0412323	0.0453511
>> Best		5000	64	REVERSE___	SPIRAL	BASELINE 	0.0006592	0.0006371	0.0000220	109	0.0005886	0.0006803
>> Best		5000	64	REVERSE___	SPIRAL	DPQ_11   	0.1014076	0.1005170	0.0008906	109	0.0989629	0.1040117
>> Best		5000	64	REVERSE___	SPIRAL	DPQ_19_04_05	0.1134430	0.1106518	0.0027912	109	0.1075064	0.1305552
>> Best		5000	64	REVERSE___	SPIRAL	DPQ_19_05_01	0.1125326	0.1100732	0.0024594	109	0.1077689	0.1286483
>> Best		5000	64	REVERSE___	STAGGER	BASELINE 	0.0006620	0.0006365	0.0000254	109	0.0005724	0.0006829
>> Best		5000	64	REVERSE___	STAGGER	DPQ_11   	0.0857299	0.0850969	0.0006330	109	0.0846320	0.0879349
>> Best		5000	64	REVERSE___	STAGGER	DPQ_19_04_05	0.2233268	0.2140451	0.0092817	109	0.2094076	0.2730828
>> Best		5000	64	REVERSE___	STAGGER	DPQ_19_05_01	0.2234129	0.2138173	0.0095956	109	0.2095900	0.2799451
>> Best		5000	64	REVERSE___	SAWTOTH	BASELINE 	0.0006624	0.0006347	0.0000277	109	0.0005655	0.0006768
>> Best		5000	64	REVERSE___	SAWTOTH	DPQ_11   	0.1115347	0.1103750	0.0011596	109	0.1086594	0.1145688
>> Best		5000	64	REVERSE___	SAWTOTH	DPQ_19_04_05	0.0956231	0.0944953	0.0011278	109	0.0927005	0.0982923
>> Best		5000	64	REVERSE___	SAWTOTH	DPQ_19_05_01	0.0959319	0.0948203	0.0011116	109	0.0927933	0.0994940
>> Best		5000	64	REVERSE___	_RANDOM	BASELINE 	0.0006652	0.0006409	0.0000243	109	0.0005704	0.0006918
>> Best		5000	64	REVERSE___	_RANDOM	DPQ_11   	0.1627313	0.1592550	0.0034763	109	0.1509055	0.1683465
>> Best		5000	64	REVERSE___	_RANDOM	DPQ_19_04_05	0.1467501	0.1419574	0.0047927	109	0.1352436	0.1551586
>> Best		5000	64	REVERSE___	_RANDOM	DPQ_19_05_01	0.1467537	0.1419070	0.0048467	109	0.1351576	0.1550215
>> Best		5000	64	REVERSE___	PLATEAU	BASELINE 	0.0006564	0.0006320	0.0000244	109	0.0005707	0.0006846
>> Best		5000	64	REVERSE___	PLATEAU	DPQ_11   	0.0059169	0.0058752	0.0000417	109	0.0058095	0.0060345
>> Best		5000	64	REVERSE___	PLATEAU	DPQ_19_04_05	0.0022056	0.0021863	0.0000193	109	0.0021534	0.0022093
>> Best		5000	64	REVERSE___	PLATEAU	DPQ_19_05_01	0.0022108	0.0021874	0.0000235	109	0.0021533	0.0022264
>> Best		5000	64	REVERSE___	SHUFFLE	BASELINE 	0.0006598	0.0006362	0.0000236	109	0.0005871	0.0006800
>> Best		5000	64	REVERSE___	SHUFFLE	DPQ_11   	0.1129871	0.1006117	0.0123754	109	0.0661042	0.1099553
>> Best		5000	64	REVERSE___	SHUFFLE	DPQ_19_04_05	0.0526985	0.0510576	0.0016409	109	0.0482985	0.0553108
>> Best		5000	64	REVERSE___	SHUFFLE	DPQ_19_05_01	0.0522956	0.0507758	0.0015199	109	0.0479754	0.0534457
>> Best		5000	64	REVERSE_FR	SPIRAL	BASELINE 	0.0006565	0.0006331	0.0000234	109	0.0005796	0.0006728
>> Best		5000	64	REVERSE_FR	SPIRAL	DPQ_11   	0.1061056	0.1051830	0.0009226	109	0.1034781	0.1092494
>> Best		5000	64	REVERSE_FR	SPIRAL	DPQ_19_04_05	0.0916590	0.0893288	0.0023302	109	0.0869408	0.1060024
>> Best		5000	64	REVERSE_FR	SPIRAL	DPQ_19_05_01	0.0915243	0.0892825	0.0022418	109	0.0871113	0.1048124
>> Best		5000	64	REVERSE_FR	STAGGER	BASELINE 	0.0006613	0.0006396	0.0000217	109	0.0005865	0.0006815
>> Best		5000	64	REVERSE_FR	STAGGER	DPQ_11   	0.0841332	0.0834968	0.0006364	109	0.0830398	0.0862240
>> Best		5000	64	REVERSE_FR	STAGGER	DPQ_19_04_05	0.2286429	0.2244216	0.0042213	109	0.2217303	0.2521450
>> Best		5000	64	REVERSE_FR	STAGGER	DPQ_19_05_01	0.2286346	0.2244006	0.0042340	109	0.2216539	0.2511303
>> Best		5000	64	REVERSE_FR	SAWTOTH	BASELINE 	0.0006664	0.0006427	0.0000237	109	0.0005931	0.0006882
>> Best		5000	64	REVERSE_FR	SAWTOTH	DPQ_11   	0.1015368	0.1006162	0.0009206	109	0.0988499	0.1044889
>> Best		5000	64	REVERSE_FR	SAWTOTH	DPQ_19_04_05	0.1063758	0.1051224	0.0012534	109	0.1039722	0.1103107
>> Best		5000	64	REVERSE_FR	SAWTOTH	DPQ_19_05_01	0.1061860	0.1050085	0.0011775	109	0.1038334	0.1102186
>> Best		5000	64	REVERSE_FR	_RANDOM	BASELINE 	0.0006601	0.0006334	0.0000267	109	0.0005643	0.0006810
>> Best		5000	64	REVERSE_FR	_RANDOM	DPQ_11   	0.1615623	0.1574280	0.0041343	109	0.1483721	0.1665795
>> Best		5000	64	REVERSE_FR	_RANDOM	DPQ_19_04_05	0.1560084	0.1511855	0.0048229	109	0.1413980	0.1573064
>> Best		5000	64	REVERSE_FR	_RANDOM	DPQ_19_05_01	0.1559786	0.1511912	0.0047874	109	0.1413440	0.1573229
>> Best		5000	64	REVERSE_FR	PLATEAU	BASELINE 	0.0006595	0.0006342	0.0000254	109	0.0005672	0.0006928
>> Best		5000	64	REVERSE_FR	PLATEAU	DPQ_11   	0.0151406	0.0150683	0.0000722	109	0.0149434	0.0154448
>> Best		5000	64	REVERSE_FR	PLATEAU	DPQ_19_04_05	0.0021956	0.0021713	0.0000244	109	0.0021301	0.0021989
>> Best		5000	64	REVERSE_FR	PLATEAU	DPQ_19_05_01	0.0022026	0.0021805	0.0000222	109	0.0021400	0.0022043
>> Best		5000	64	REVERSE_FR	SHUFFLE	BASELINE 	0.0006635	0.0006396	0.0000239	109	0.0005669	0.0006906
>> Best		5000	64	REVERSE_FR	SHUFFLE	DPQ_11   	0.1067516	0.0988970	0.0078547	109	0.0750031	0.1086357
>> Best		5000	64	REVERSE_FR	SHUFFLE	DPQ_19_04_05	0.0570437	0.0556794	0.0013643	109	0.0538999	0.0613981
>> Best		5000	64	REVERSE_FR	SHUFFLE	DPQ_19_05_01	0.0571819	0.0558066	0.0013754	109	0.0540449	0.0614273
>> Best		5000	64	REVERSE_BA	SPIRAL	BASELINE 	0.0006542	0.0006300	0.0000243	109	0.0005701	0.0006821
>> Best		5000	64	REVERSE_BA	SPIRAL	DPQ_11   	0.1175149	0.1167743	0.0007406	109	0.1156502	0.1209015
>> Best		5000	64	REVERSE_BA	SPIRAL	DPQ_19_04_05	0.1049970	0.1022073	0.0027897	109	0.0998502	0.1221742
>> Best		5000	64	REVERSE_BA	SPIRAL	DPQ_19_05_01	0.1046519	0.1020876	0.0025642	109	0.0996175	0.1207125
>> Best		5000	64	REVERSE_BA	STAGGER	BASELINE 	0.0006583	0.0006350	0.0000233	109	0.0005813	0.0006766
>> Best		5000	64	REVERSE_BA	STAGGER	DPQ_11   	0.0849940	0.0843667	0.0006274	109	0.0836455	0.0872759
>> Best		5000	64	REVERSE_BA	STAGGER	DPQ_19_04_05	0.2280517	0.2235601	0.0044916	109	0.2211666	0.2577004
>> Best		5000	64	REVERSE_BA	STAGGER	DPQ_19_05_01	0.2281368	0.2234905	0.0046463	109	0.2207799	0.2575157
>> Best		5000	64	REVERSE_BA	SAWTOTH	BASELINE 	0.0006592	0.0006350	0.0000242	109	0.0005834	0.0006810
>> Best		5000	64	REVERSE_BA	SAWTOTH	DPQ_11   	0.0994488	0.0982680	0.0011808	109	0.0963207	0.1011617
>> Best		5000	64	REVERSE_BA	SAWTOTH	DPQ_19_04_05	0.1071996	0.1055159	0.0016838	109	0.1034336	0.1114081
>> Best		5000	64	REVERSE_BA	SAWTOTH	DPQ_19_05_01	0.1069207	0.1054473	0.0014733	109	0.1035901	0.1112064
>> Best		5000	64	REVERSE_BA	_RANDOM	BASELINE 	0.0006596	0.0006346	0.0000250	109	0.0005705	0.0006757
>> Best		5000	64	REVERSE_BA	_RANDOM	DPQ_11   	0.1609601	0.1568293	0.0041308	109	0.1505961	0.1686171
>> Best		5000	64	REVERSE_BA	_RANDOM	DPQ_19_04_05	0.1450723	0.1423661	0.0027062	109	0.1367857	0.1480077
>> Best		5000	64	REVERSE_BA	_RANDOM	DPQ_19_05_01	0.1450700	0.1423896	0.0026805	109	0.1370128	0.1482559
>> Best		5000	64	REVERSE_BA	PLATEAU	BASELINE 	0.0006582	0.0006332	0.0000250	109	0.0005663	0.0006763
>> Best		5000	64	REVERSE_BA	PLATEAU	DPQ_11   	0.0043480	0.0043218	0.0000261	109	0.0042926	0.0044396
>> Best		5000	64	REVERSE_BA	PLATEAU	DPQ_19_04_05	0.0042301	0.0041819	0.0000482	109	0.0040375	0.0043621
>> Best		5000	64	REVERSE_BA	PLATEAU	DPQ_19_05_01	0.0042394	0.0041863	0.0000531	109	0.0040355	0.0044037
>> Best		5000	64	REVERSE_BA	SHUFFLE	BASELINE 	0.0006620	0.0006371	0.0000249	109	0.0005795	0.0006926
>> Best		5000	64	REVERSE_BA	SHUFFLE	DPQ_11   	0.0995071	0.0933712	0.0061359	109	0.0735500	0.1020064
>> Best		5000	64	REVERSE_BA	SHUFFLE	DPQ_19_04_05	0.0524089	0.0513661	0.0010429	109	0.0496995	0.0537454
>> Best		5000	64	REVERSE_BA	SHUFFLE	DPQ_19_05_01	0.0523639	0.0513467	0.0010172	109	0.0496453	0.0537799
>> Best		5000	64	SORT______	SPIRAL	BASELINE 	0.0006596	0.0006367	0.0000229	109	0.0005858	0.0006995
>> Best		5000	64	SORT______	SPIRAL	DPQ_11   	0.0043464	0.0043218	0.0000246	109	0.0042845	0.0044244
>> Best		5000	64	SORT______	SPIRAL	DPQ_19_04_05	0.0042381	0.0041874	0.0000507	109	0.0040444	0.0043353
>> Best		5000	64	SORT______	SPIRAL	DPQ_19_05_01	0.0042519	0.0041960	0.0000559	109	0.0040382	0.0043691
>> Best		5000	64	SORT______	STAGGER	BASELINE 	0.0006585	0.0006334	0.0000251	109	0.0005746	0.0006838
>> Best		5000	64	SORT______	STAGGER	DPQ_11   	0.0043431	0.0043196	0.0000235	109	0.0042952	0.0044402
>> Best		5000	64	SORT______	STAGGER	DPQ_19_04_05	0.0042058	0.0041764	0.0000294	109	0.0041469	0.0042820
>> Best		5000	64	SORT______	STAGGER	DPQ_19_05_01	0.0042417	0.0041879	0.0000538	109	0.0040528	0.0043261
>> Best		5000	64	SORT______	SAWTOTH	BASELINE 	0.0006581	0.0006345	0.0000236	109	0.0005824	0.0006832
>> Best		5000	64	SORT______	SAWTOTH	DPQ_11   	0.0043900	0.0043646	0.0000254	109	0.0043323	0.0044891
>> Best		5000	64	SORT______	SAWTOTH	DPQ_19_04_05	0.0039377	0.0038880	0.0000497	109	0.0037680	0.0040158
>> Best		5000	64	SORT______	SAWTOTH	DPQ_19_05_01	0.0039583	0.0039016	0.0000567	109	0.0037676	0.0040541
>> Best		5000	64	SORT______	_RANDOM	BASELINE 	0.0006572	0.0006324	0.0000249	109	0.0005723	0.0006793
>> Best		5000	64	SORT______	_RANDOM	DPQ_11   	0.0044096	0.0043753	0.0000343	109	0.0043261	0.0044915
>> Best		5000	64	SORT______	_RANDOM	DPQ_19_04_05	0.0046716	0.0046161	0.0000555	109	0.0044784	0.0047430
>> Best		5000	64	SORT______	_RANDOM	DPQ_19_05_01	0.0046593	0.0046091	0.0000502	109	0.0044857	0.0047586
>> Best		5000	64	SORT______	PLATEAU	BASELINE 	0.0006645	0.0006394	0.0000251	109	0.0005771	0.0006812
>> Best		5000	64	SORT______	PLATEAU	DPQ_11   	0.0043629	0.0043294	0.0000335	109	0.0042909	0.0044349
>> Best		5000	64	SORT______	PLATEAU	DPQ_19_04_05	0.0042439	0.0041886	0.0000553	109	0.0040556	0.0044026
>> Best		5000	64	SORT______	PLATEAU	DPQ_19_05_01	0.0042225	0.0041761	0.0000464	109	0.0040426	0.0043107
>> Best		5000	64	SORT______	SHUFFLE	BASELINE 	0.0006562	0.0006314	0.0000248	109	0.0005794	0.0006869
>> Best		5000	64	SORT______	SHUFFLE	DPQ_11   	0.0043419	0.0043197	0.0000222	109	0.0042948	0.0044355
>> Best		5000	64	SORT______	SHUFFLE	DPQ_19_04_05	0.0042411	0.0041909	0.0000502	109	0.0040538	0.0043683
>> Best		5000	64	SORT______	SHUFFLE	DPQ_19_05_01	0.0042291	0.0041802	0.0000488	109	0.0040473	0.0043043
>> Best		5000	64	DITHER____	SPIRAL	BASELINE 	0.0006680	0.0006398	0.0000282	109	0.0005670	0.0006980
>> Best		5000	64	DITHER____	SPIRAL	DPQ_11   	0.1233349	0.1223351	0.0009998	109	0.1210289	0.1270169
>> Best		5000	64	DITHER____	SPIRAL	DPQ_19_04_05	0.0946212	0.0930826	0.0015386	109	0.0906182	0.0977956
>> Best		5000	64	DITHER____	SPIRAL	DPQ_19_05_01	0.0941492	0.0919559	0.0021933	109	0.0896978	0.1094096
>> Best		5000	64	DITHER____	STAGGER	BASELINE 	0.0006584	0.0006338	0.0000246	109	0.0005759	0.0006799
>> Best		5000	64	DITHER____	STAGGER	DPQ_11   	0.0818038	0.0812674	0.0005364	109	0.0809425	0.0838891
>> Best		5000	64	DITHER____	STAGGER	DPQ_19_04_05	0.2331660	0.2274033	0.0057627	109	0.2248457	0.2798549
>> Best		5000	64	DITHER____	STAGGER	DPQ_19_05_01	0.2331362	0.2276687	0.0054674	109	0.2249659	0.2732748
>> Best		5000	64	DITHER____	SAWTOTH	BASELINE 	0.0006562	0.0006313	0.0000249	109	0.0005767	0.0006777
>> Best		5000	64	DITHER____	SAWTOTH	DPQ_11   	0.1206132	0.1187644	0.0018489	109	0.1164661	0.1259649
>> Best		5000	64	DITHER____	SAWTOTH	DPQ_19_04_05	0.1294842	0.1282231	0.0012611	109	0.1269278	0.1353453
>> Best		5000	64	DITHER____	SAWTOTH	DPQ_19_05_01	0.1295898	0.1283111	0.0012788	109	0.1268454	0.1354170
>> Best		5000	64	DITHER____	_RANDOM	BASELINE 	0.0006558	0.0006327	0.0000230	109	0.0005832	0.0006766
>> Best		5000	64	DITHER____	_RANDOM	DPQ_11   	0.1563841	0.1531195	0.0032646	109	0.1463959	0.1607190
>> Best		5000	64	DITHER____	_RANDOM	DPQ_19_04_05	0.1679636	0.1610190	0.0069446	109	0.1496725	0.1775233
>> Best		5000	64	DITHER____	_RANDOM	DPQ_19_05_01	0.1659987	0.1598172	0.0061814	109	0.1501357	0.1768774
>> Best		5000	64	DITHER____	PLATEAU	BASELINE 	0.0006585	0.0006362	0.0000222	109	0.0005857	0.0006786
>> Best		5000	64	DITHER____	PLATEAU	DPQ_11   	0.0173093	0.0172027	0.0001066	109	0.0169959	0.0177935
>> Best		5000	64	DITHER____	PLATEAU	DPQ_19_04_05	0.0130101	0.0128596	0.0001505	109	0.0126508	0.0135091
>> Best		5000	64	DITHER____	PLATEAU	DPQ_19_05_01	0.0130373	0.0128866	0.0001507	109	0.0127123	0.0135866
>> Best		5000	64	DITHER____	SHUFFLE	BASELINE 	0.0006755	0.0006497	0.0000258	109	0.0005727	0.0007019
>> Best		5000	64	DITHER____	SHUFFLE	DPQ_11   	0.1058055	0.1025681	0.0032374	109	0.0963767	0.1088217
>> Best		5000	64	DITHER____	SHUFFLE	DPQ_19_04_05	0.0488852	0.0476705	0.0012147	109	0.0454014	0.0502559
>> Best		5000	64	DITHER____	SHUFFLE	DPQ_19_05_01	0.0481247	0.0469640	0.0011607	109	0.0445369	0.0493911
>> Best		5000	256	IDENT_____	SPIRAL	BASELINE 	0.0006711	0.0006444	0.0000267	109	0.0005760	0.0006953
>> Best		5000	256	IDENT_____	SPIRAL	DPQ_11   	0.0588664	0.0584484	0.0004180	109	0.0581318	0.0604344
>> Best		5000	256	IDENT_____	SPIRAL	DPQ_19_04_05	0.0915047	0.0900198	0.0014850	109	0.0880043	0.0949946
>> Best		5000	256	IDENT_____	SPIRAL	DPQ_19_05_01	0.0923920	0.0906412	0.0017508	109	0.0880789	0.0972494
>> Best		5000	256	IDENT_____	STAGGER	BASELINE 	0.0006674	0.0006424	0.0000250	109	0.0005770	0.0006933
>> Best		5000	256	IDENT_____	STAGGER	DPQ_11   	0.2582637	0.2554433	0.0028204	109	0.2527368	0.2671172
>> Best		5000	256	IDENT_____	STAGGER	DPQ_19_04_05	0.2505886	0.2471549	0.0034337	109	0.2447205	0.2625782
>> Best		5000	256	IDENT_____	STAGGER	DPQ_19_05_01	0.2506368	0.2472387	0.0033981	109	0.2447839	0.2625965
>> Best		5000	256	IDENT_____	SAWTOTH	BASELINE 	0.0006604	0.0006354	0.0000251	109	0.0005824	0.0006942
>> Best		5000	256	IDENT_____	SAWTOTH	DPQ_11   	0.0572182	0.0568073	0.0004109	109	0.0565495	0.0584672
>> Best		5000	256	IDENT_____	SAWTOTH	DPQ_19_04_05	0.1826666	0.1807759	0.0018907	109	0.1792850	0.1894204
>> Best		5000	256	IDENT_____	SAWTOTH	DPQ_19_05_01	0.1823693	0.1805573	0.0018121	109	0.1791110	0.1896932
>> Best		5000	256	IDENT_____	_RANDOM	BASELINE 	0.0006662	0.0006396	0.0000266	109	0.0005790	0.0006879
>> Best		5000	256	IDENT_____	_RANDOM	DPQ_11   	0.2456009	0.2408198	0.0047811	109	0.2318118	0.2630008
>> Best		5000	256	IDENT_____	_RANDOM	DPQ_19_04_05	0.2440122	0.2380864	0.0059258	109	0.2282340	0.2564233
>> Best		5000	256	IDENT_____	_RANDOM	DPQ_19_05_01	0.2459286	0.2393657	0.0065630	109	0.2282383	0.2576172
>> Best		5000	256	IDENT_____	PLATEAU	BASELINE 	0.0006630	0.0006387	0.0000243	109	0.0005785	0.0006872
>> Best		5000	256	IDENT_____	PLATEAU	DPQ_11   	0.0043510	0.0043233	0.0000276	109	0.0042897	0.0044366
>> Best		5000	256	IDENT_____	PLATEAU	DPQ_19_04_05	0.0042295	0.0041807	0.0000488	109	0.0040415	0.0043280
>> Best		5000	256	IDENT_____	PLATEAU	DPQ_19_05_01	0.0042729	0.0042084	0.0000645	109	0.0040376	0.0043996
>> Best		5000	256	IDENT_____	SHUFFLE	BASELINE 	0.0006750	0.0006477	0.0000273	109	0.0005852	0.0006994
>> Best		5000	256	IDENT_____	SHUFFLE	DPQ_11   	0.0530197	0.0502264	0.0027933	109	0.0422710	0.0531130
>> Best		5000	256	IDENT_____	SHUFFLE	DPQ_19_04_05	0.0360007	0.0352858	0.0007149	109	0.0339910	0.0364412
