Parsing sort-100.log ...
Timings are given in milli-seconds (min time + 1 stddev)
COLUMNS:Length	Sub-size	Builder	Tweaker	BASELINE	DPQ_11	DPQ_19_04_05	DPQ_19_05_01	
100	4	REVERSE_FR	PLATEAU	 0.0000167	 0.0000732	 0.0000548	 0.0000548	
100	4	REVERSE_FR	SHUFFLE	 0.0000167	 0.0006730	 0.0006430	 0.0006562	
100	4	REVERSE_BA	SPIRAL	 0.0000167	 0.0006803	 0.0011299	 0.0011165	
100	4	REVERSE_BA	STAGGER	 0.0000167	 0.0007546	 0.0008502	 0.0008650	
100	4	REVERSE_BA	SAWTOTH	 0.0000167	 0.0003014	 0.0004565	 0.0004389	
100	4	REVERSE_BA	_RANDOM	 0.0000167	 0.0003724	 0.0002959	 0.0002575	
100	4	REVERSE_BA	PLATEAU	 0.0000167	 0.0000620	 0.0000453	 0.0000454	
100	4	REVERSE_BA	SHUFFLE	 0.0000167	 0.0007354	 0.0007572	 0.0007767	
100	4	SORT______	SPIRAL	 0.0000157	 0.0001216	 0.0000456	 0.0000459	
100	4	SORT______	STAGGER	 0.0000157	 0.0001235	 0.0000490	 0.0000493	
100	4	SORT______	SAWTOTH	 0.0000157	 0.0002178	 0.0000455	 0.0000461	
100	4	SORT______	_RANDOM	 0.0000157	 0.0001984	 0.0000446	 0.0000450	
100	4	SORT______	PLATEAU	 0.0000157	 0.0000648	 0.0000456	 0.0000458	
100	4	SORT______	SHUFFLE	 0.0000157	 0.0001214	 0.0000457	 0.0000458	
100	4	DITHER____	SPIRAL	 0.0000167	 0.0010467	 0.0006817	 0.0007352	
100	4	DITHER____	STAGGER	 0.0000167	 0.0007241	 0.0008000	 0.0008035	
100	4	DITHER____	SAWTOTH	 0.0000167	 0.0004890	 0.0010570	 0.0010577	
100	4	DITHER____	_RANDOM	 0.0000167	 0.0004653	 0.0004893	 0.0004893	
100	4	DITHER____	PLATEAU	 0.0000167	 0.0002910	 0.0004795	 0.0004989	
100	4	DITHER____	SHUFFLE	 0.0000167	 0.0006869	 0.0006917	 0.0006617	
100	16	IDENT_____	SPIRAL	 0.0000167	 0.0014308	 0.0005726	 0.0006035	
100	16	IDENT_____	STAGGER	 0.0000167	 0.0008493	 0.0008183	 0.0008030	
100	16	IDENT_____	SAWTOTH	 0.0000167	 0.0007744	 0.0008529	 0.0008670	
100	16	IDENT_____	_RANDOM	 0.0000167	 0.0007276	 0.0007173	 0.0007251	
100	16	IDENT_____	PLATEAU	 0.0000167	 0.0000759	 0.0000453	 0.0000452	
100	16	IDENT_____	SHUFFLE	 0.0000167	! 0.0004520	 0.0003954	 0.0003918	
100	16	REVERSE___	SPIRAL	 0.0000167	 0.0005555	 0.0007593	 0.0007487	
100	16	REVERSE___	STAGGER	 0.0000167	 0.0008930	 0.0008355	 0.0008120	
100	16	REVERSE___	SAWTOTH	 0.0000167	 0.0006547	 0.0007850	 0.0007471	
100	16	REVERSE___	_RANDOM	 0.0000167	 0.0007036	 0.0008253	 0.0008142	
100	16	REVERSE___	PLATEAU	 0.0000167	 0.0002096	 0.0000601	 0.0000601	
100	16	REVERSE___	SHUFFLE	 0.0000167	 0.0005673	 0.0007041	 0.0007168	
100	16	REVERSE_FR	SPIRAL	 0.0000167	 0.0006838	 0.0005039	 0.0005126	
100	16	REVERSE_FR	STAGGER	 0.0000167	 0.0006700	 0.0011001	 0.0011109	
100	16	REVERSE_FR	SAWTOTH	 0.0000167	 0.0007178	 0.0008556	 0.0008553	
100	16	REVERSE_FR	_RANDOM	 0.0000167	 0.0007373	 0.0007399	 0.0007459	
100	16	REVERSE_FR	PLATEAU	 0.0000167	 0.0002129	 0.0000681	 0.0000681	
100	16	REVERSE_FR	SHUFFLE	 0.0000167	 0.0004733	 0.0005661	 0.0005507	
100	16	REVERSE_BA	SPIRAL	 0.0000167	 0.0006825	 0.0009853	 0.0009779	
100	16	REVERSE_BA	STAGGER	 0.0000167	 0.0007947	 0.0007878	 0.0007632	
100	16	REVERSE_BA	SAWTOTH	 0.0000167	 0.0006758	 0.0009002	 0.0008941	
100	16	REVERSE_BA	_RANDOM	 0.0000167	 0.0006380	 0.0008032	 0.0007708	
100	16	REVERSE_BA	PLATEAU	 0.0000167	 0.0000756	 0.0000453	 0.0000453	
100	16	REVERSE_BA	SHUFFLE	 0.0000167	! 0.0005183	 0.0005365	 0.0005487	
100	16	SORT______	SPIRAL	 0.0000157	 0.0001183	 0.0000464	 0.0000459	
100	16	SORT______	STAGGER	 0.0000157	 0.0001216	 0.0000456	 0.0000460	
100	16	SORT______	SAWTOTH	 0.0000157	 0.0001220	 0.0000483	 0.0000483	
100	16	SORT______	_RANDOM	 0.0000157	 0.0001223	 0.0000467	 0.0000470	
100	16	SORT______	PLATEAU	 0.0000157	 0.0000790	 0.0000456	 0.0000459	
100	16	SORT______	SHUFFLE	 0.0000157	 0.0001216	 0.0000456	 0.0000459	
100	16	DITHER____	SPIRAL	 0.0000167	 0.0011565	 0.0005642	 0.0005743	
100	16	DITHER____	STAGGER	 0.0000167	 0.0008561	 0.0008421	 0.0008532	
100	16	DITHER____	SAWTOTH	 0.0000167	 0.0007326	 0.0008154	 0.0007827	
100	16	DITHER____	_RANDOM	 0.0000167	 0.0007248	 0.0007286	 0.0007453	
100	16	DITHER____	PLATEAU	 0.0000167	 0.0003326	 0.0005860	 0.0006113	
100	16	DITHER____	SHUFFLE	 0.0000167	 0.0005323	 0.0004587	 0.0004632	
100	64	IDENT_____	SPIRAL	 0.0000167	 0.0011009	 0.0008694	 0.0008755	
100	64	IDENT_____	STAGGER	 0.0000167	 0.0009775	 0.0009629	 0.0009572	
100	64	IDENT_____	SAWTOTH	 0.0000167	 0.0008100	 0.0009926	 0.0009601	
100	64	IDENT_____	_RANDOM	 0.0000167	 0.0007964	 0.0008705	 0.0008517	
100	64	IDENT_____	PLATEAU	 0.0000167	 0.0001178	 0.0000453	 0.0000453	
100	64	IDENT_____	SHUFFLE	 0.0000167	 0.0002711	 0.0003049	 0.0003191	
100	64	REVERSE___	SPIRAL	 0.0000167	 0.0004551	 0.0006700	 0.0006620	
100	64	REVERSE___	STAGGER	 0.0000167	 0.0008839	 0.0008566	 0.0008938	
100	64	REVERSE___	SAWTOTH	 0.0000167	 0.0006461	 0.0006438	 0.0006432	
100	64	REVERSE___	_RANDOM	 0.0000167	 0.0007855	 0.0008657	 0.0008920	
100	64	REVERSE___	PLATEAU	 0.0000167	 0.0003261	 0.0000997	 0.0000997	
100	64	REVERSE___	SHUFFLE	 0.0000167	 0.0004773	 0.0007929	 0.0008065	
100	64	REVERSE_FR	SPIRAL	 0.0000167	 0.0006299	 0.0007460	 0.0007238	
100	64	REVERSE_FR	STAGGER	 0.0000167	 0.0006860	 0.0009870	 0.0009920	
100	64	REVERSE_FR	SAWTOTH	 0.0000167	 0.0008427	 0.0010692	 0.0010676	
100	64	REVERSE_FR	_RANDOM	 0.0000167	 0.0007816	 0.0008816	 0.0008734	
100	64	REVERSE_FR	PLATEAU	 0.0000167	 0.0004113	 0.0000853	 0.0000854	
100	64	REVERSE_FR	SHUFFLE	 0.0000167	 0.0004684	 0.0005145	 0.0005211	
100	64	REVERSE_BA	SPIRAL	 0.0000167	 0.0007479	 0.0008681	 0.0008472	
100	64	REVERSE_BA	STAGGER	 0.0000167	 0.0009205	 0.0008795	 0.0008672	
100	64	REVERSE_BA	SAWTOTH	 0.0000167	 0.0007665	 0.0007712	 0.0007512	
100	64	REVERSE_BA	_RANDOM	 0.0000167	 0.0007932	 0.0008353	 0.0008435	
100	64	REVERSE_BA	PLATEAU	 0.0000167	 0.0003165	 0.0004118	 0.0004075	
100	64	REVERSE_BA	SHUFFLE	 0.0000167	 0.0003506	 0.0004456	 0.0004487	
100	64	SORT______	SPIRAL	 0.0000157	 0.0001217	 0.0000456	 0.0000460	
100	64	SORT______	STAGGER	 0.0000157	 0.0001236	 0.0000490	 0.0000493	
100	64	SORT______	SAWTOTH	 0.0000157	 0.0001223	 0.0000394	 0.0000396	
100	64	SORT______	_RANDOM	 0.0000157	 0.0001214	 0.0000446	 0.0000446	
100	64	SORT______	PLATEAU	 0.0000157	 0.0001215	 0.0000457	 0.0000458	
100	64	SORT______	SHUFFLE	 0.0000157	 0.0001214	 0.0000456	 0.0000459	
100	64	DITHER____	SPIRAL	 0.0000167	 0.0009917	 0.0009711	 0.0009730	
100	64	DITHER____	STAGGER	 0.0000167	 0.0009773	 0.0009621	 0.0009584	
100	64	DITHER____	SAWTOTH	 0.0000167	 0.0008292	 0.0008579	 0.0008666	
100	64	DITHER____	_RANDOM	 0.0000167	 0.0007937	 0.0009017	 0.0009017	
100	64	DITHER____	PLATEAU	 0.0000167	 0.0006217	 0.0004631	 0.0004555	
100	64	DITHER____	SHUFFLE	 0.0000167	 0.0003714	 0.0004327	 0.0004231	
