WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [500]
Parameter[arraySubSize]: [1, 4, 16, 64, 256]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, REVERSE_FR, REVERSE_BA, SORT______, DITHER____]
Parameter[distBuilder]: [SPIRAL, STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_19_04_05, DPQ_19_05_01]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		500	16	DITHER____	SPIRAL	BASELINE 	0.0000495	0.0000436	0.0000059	109	0.0000358	0.0000513
>> Best		500	16	DITHER____	SPIRAL	DPQ_11   	0.0104115	0.0103515	0.0000599	109	0.0102721	0.0106256
>> Best		500	16	DITHER____	SPIRAL	DPQ_19_04_05	0.0043417	0.0043049	0.0000368	109	0.0042502	0.0044485
>> Best		500	16	DITHER____	SPIRAL	DPQ_19_05_01	0.0042828	0.0042630	0.0000198	109	0.0042373	0.0044159
>> Best		500	16	DITHER____	STAGGER	BASELINE 	0.0000390	0.0000381	0.0000009	109	0.0000357	0.0000388
>> Best		500	16	DITHER____	STAGGER	DPQ_11   	0.0077061	0.0076496	0.0000564	109	0.0075858	0.0078623
>> Best		500	16	DITHER____	STAGGER	DPQ_19_04_05	0.0065681	0.0065101	0.0000580	109	0.0064588	0.0068268
>> Best		500	16	DITHER____	STAGGER	DPQ_19_05_01	0.0065936	0.0065219	0.0000717	109	0.0064500	0.0068299
>> Best		500	16	DITHER____	SAWTOTH	BASELINE 	0.0000390	0.0000381	0.0000009	109	0.0000357	0.0000389
>> Best		500	16	DITHER____	SAWTOTH	DPQ_11   	0.0040029	0.0039690	0.0000339	109	0.0039177	0.0040889
>> Best		500	16	DITHER____	SAWTOTH	DPQ_19_04_05	0.0047803	0.0047515	0.0000288	109	0.0047131	0.0049185
>> Best		500	16	DITHER____	SAWTOTH	DPQ_19_05_01	0.0048278	0.0047712	0.0000565	109	0.0047202	0.0049915
>> Best		500	16	DITHER____	_RANDOM	BASELINE 	0.0000391	0.0000382	0.0000009	109	0.0000357	0.0000388
>> Best		500	16	DITHER____	_RANDOM	DPQ_11   	0.0041443	0.0038615	0.0002827	109	0.0034372	0.0045118
>> Best		500	16	DITHER____	_RANDOM	DPQ_19_04_05	0.0047952	0.0043328	0.0004624	109	0.0035571	0.0053773
>> Best		500	16	DITHER____	_RANDOM	DPQ_19_05_01	0.0048293	0.0043699	0.0004595	109	0.0036055	0.0054161
>> Best		500	16	DITHER____	PLATEAU	BASELINE 	0.0000390	0.0000382	0.0000008	109	0.0000358	0.0000389
>> Best		500	16	DITHER____	PLATEAU	DPQ_11   	0.0028055	0.0027912	0.0000143	109	0.0027552	0.0028668
>> Best		500	16	DITHER____	PLATEAU	DPQ_19_04_05	0.0022271	0.0022054	0.0000217	109	0.0021439	0.0022855
>> Best		500	16	DITHER____	PLATEAU	DPQ_19_05_01	0.0022349	0.0022080	0.0000269	109	0.0021255	0.0023031
>> Best		500	16	DITHER____	SHUFFLE	BASELINE 	0.0000462	0.0000405	0.0000057	109	0.0000357	0.0000541
>> Best		500	16	DITHER____	SHUFFLE	DPQ_11   	0.0050693	0.0048860	0.0001833	109	0.0045611	0.0053030
>> Best		500	16	DITHER____	SHUFFLE	DPQ_19_04_05	0.0039461	0.0037384	0.0002077	109	0.0034751	0.0043220
>> Best		500	16	DITHER____	SHUFFLE	DPQ_19_05_01	0.0039324	0.0037246	0.0002078	109	0.0034423	0.0042982
>> Best		500	64	IDENT_____	SPIRAL	BASELINE 	0.0000528	0.0000507	0.0000021	109	0.0000463	0.0000550
>> Best		500	64	IDENT_____	SPIRAL	DPQ_11   	0.0043104	0.0042748	0.0000356	109	0.0042293	0.0043890
>> Best		500	64	IDENT_____	SPIRAL	DPQ_19_04_05	0.0069308	0.0068618	0.0000690	109	0.0067959	0.0072143
>> Best		500	64	IDENT_____	SPIRAL	DPQ_19_05_01	0.0069555	0.0068878	0.0000677	109	0.0068204	0.0072106
>> Best		500	64	IDENT_____	STAGGER	BASELINE 	0.0000390	0.0000382	0.0000009	109	0.0000357	0.0000388
>> Best		500	64	IDENT_____	STAGGER	DPQ_11   	0.0113439	0.0112668	0.0000771	109	0.0111306	0.0115600
>> Best		500	64	IDENT_____	STAGGER	DPQ_19_04_05	0.0058659	0.0057944	0.0000715	109	0.0057229	0.0060866
>> Best		500	64	IDENT_____	STAGGER	DPQ_19_05_01	0.0058380	0.0057766	0.0000614	109	0.0057036	0.0060490
>> Best		500	64	IDENT_____	SAWTOTH	BASELINE 	0.0000391	0.0000382	0.0000009	109	0.0000357	0.0000389
>> Best		500	64	IDENT_____	SAWTOTH	DPQ_11   	0.0039366	0.0038976	0.0000390	109	0.0038551	0.0040145
>> Best		500	64	IDENT_____	SAWTOTH	DPQ_19_04_05	0.0062651	0.0061709	0.0000943	109	0.0060754	0.0064875
>> Best		500	64	IDENT_____	SAWTOTH	DPQ_19_05_01	0.0062581	0.0061738	0.0000843	109	0.0060848	0.0064870
>> Best		500	64	IDENT_____	_RANDOM	BASELINE 	0.0000391	0.0000382	0.0000009	109	0.0000357	0.0000389
>> Best		500	64	IDENT_____	_RANDOM	DPQ_11   	0.0064269	0.0060890	0.0003379	109	0.0055824	0.0067779
>> Best		500	64	IDENT_____	_RANDOM	DPQ_19_04_05	0.0072410	0.0067072	0.0005339	109	0.0058029	0.0077658
>> Best		500	64	IDENT_____	_RANDOM	DPQ_19_05_01	0.0070385	0.0065857	0.0004528	109	0.0058005	0.0074202
>> Best		500	64	IDENT_____	PLATEAU	BASELINE 	0.0000469	0.0000410	0.0000060	109	0.0000357	0.0000554
>> Best		500	64	IDENT_____	PLATEAU	DPQ_11   	0.0002416	0.0002400	0.0000015	109	0.0002362	0.0002431
>> Best		500	64	IDENT_____	PLATEAU	DPQ_19_04_05	0.0002492	0.0002471	0.0000021	109	0.0002439	0.0002552
>> Best		500	64	IDENT_____	PLATEAU	DPQ_19_05_01	0.0002503	0.0002478	0.0000025	109	0.0002439	0.0002553
>> Best		500	64	IDENT_____	SHUFFLE	BASELINE 	0.0000391	0.0000382	0.0000009	109	0.0000355	0.0000389
>> Best		500	64	IDENT_____	SHUFFLE	DPQ_11   	0.0048706	0.0040004	0.0008702	109	0.0021983	0.0048576
>> Best		500	64	IDENT_____	SHUFFLE	DPQ_19_04_05	0.0026487	0.0023514	0.0002973	109	0.0015739	0.0025878
>> Best		500	64	IDENT_____	SHUFFLE	DPQ_19_05_01	0.0027337	0.0024134	0.0003203	109	0.0015623	0.0026684
>> Best		500	64	REVERSE___	SPIRAL	BASELINE 	0.0000523	0.0000468	0.0000055	109	0.0000358	0.0000513
>> Best		500	64	REVERSE___	SPIRAL	DPQ_11   	0.0056991	0.0056424	0.0000567	109	0.0055723	0.0057629
>> Best		500	64	REVERSE___	SPIRAL	DPQ_19_04_05	0.0076619	0.0075946	0.0000673	109	0.0075264	0.0079301
>> Best		500	64	REVERSE___	SPIRAL	DPQ_19_05_01	0.0076992	0.0076233	0.0000759	109	0.0075187	0.0080099
>> Best		500	64	REVERSE___	STAGGER	BASELINE 	0.0000390	0.0000382	0.0000008	109	0.0000357	0.0000389
>> Best		500	64	REVERSE___	STAGGER	DPQ_11   	0.0112070	0.0111336	0.0000733	109	0.0110280	0.0114852
>> Best		500	64	REVERSE___	STAGGER	DPQ_19_04_05	0.0066467	0.0065716	0.0000751	109	0.0064923	0.0069276
>> Best		500	64	REVERSE___	STAGGER	DPQ_19_05_01	0.0066857	0.0065998	0.0000859	109	0.0064980	0.0069463
>> Best		500	64	REVERSE___	SAWTOTH	BASELINE 	0.0000391	0.0000382	0.0000009	109	0.0000356	0.0000390
>> Best		500	64	REVERSE___	SAWTOTH	DPQ_11   	0.0046264	0.0045896	0.0000368	109	0.0045466	0.0047028
>> Best		500	64	REVERSE___	SAWTOTH	DPQ_19_04_05	0.0074734	0.0073919	0.0000816	109	0.0072695	0.0077270
>> Best		500	64	REVERSE___	SAWTOTH	DPQ_19_05_01	0.0075101	0.0074063	0.0001038	109	0.0072815	0.0077774
>> Best		500	64	REVERSE___	_RANDOM	BASELINE 	0.0000391	0.0000383	0.0000009	109	0.0000357	0.0000393
>> Best		500	64	REVERSE___	_RANDOM	DPQ_11   	0.0066238	0.0062076	0.0004161	109	0.0050681	0.0069762
>> Best		500	64	REVERSE___	_RANDOM	DPQ_19_04_05	0.0067119	0.0063150	0.0003968	109	0.0057834	0.0075969
>> Best		500	64	REVERSE___	_RANDOM	DPQ_19_05_01	0.0067209	0.0062630	0.0004578	109	0.0057029	0.0076662
>> Best		500	64	REVERSE___	PLATEAU	BASELINE 	0.0000468	0.0000410	0.0000058	109	0.0000358	0.0000549
>> Best		500	64	REVERSE___	PLATEAU	DPQ_11   	0.0005071	0.0004952	0.0000119	109	0.0004858	0.0005209
>> Best		500	64	REVERSE___	PLATEAU	DPQ_19_04_05	0.0002471	0.0002451	0.0000020	109	0.0002412	0.0002506
>> Best		500	64	REVERSE___	PLATEAU	DPQ_19_05_01	0.0002454	0.0002440	0.0000013	109	0.0002410	0.0002519
>> Best		500	64	REVERSE___	SHUFFLE	BASELINE 	0.0000462	0.0000405	0.0000057	109	0.0000357	0.0000547
>> Best		500	64	REVERSE___	SHUFFLE	DPQ_11   	0.0047304	0.0040273	0.0007031	109	0.0024683	0.0048065
>> Best		500	64	REVERSE___	SHUFFLE	DPQ_19_04_05	0.0044872	0.0034541	0.0010331	109	0.0014791	0.0057649
>> Best		500	64	REVERSE___	SHUFFLE	DPQ_19_05_01	0.0044999	0.0034679	0.0010321	109	0.0014912	0.0057749
>> Best		500	64	REVERSE_FR	SPIRAL	BASELINE 	0.0000514	0.0000501	0.0000014	109	0.0000462	0.0000514
>> Best		500	64	REVERSE_FR	SPIRAL	DPQ_11   	0.0053925	0.0053595	0.0000330	109	0.0053257	0.0055028
>> Best		500	64	REVERSE_FR	SPIRAL	DPQ_19_04_05	0.0067819	0.0067220	0.0000599	109	0.0066617	0.0070489
>> Best		500	64	REVERSE_FR	SPIRAL	DPQ_19_05_01	0.0068174	0.0067477	0.0000696	109	0.0066785	0.0070897
>> Best		500	64	REVERSE_FR	STAGGER	BASELINE 	0.0000390	0.0000382	0.0000008	109	0.0000357	0.0000389
>> Best		500	64	REVERSE_FR	STAGGER	DPQ_11   	0.0110931	0.0110193	0.0000738	109	0.0109016	0.0113252
>> Best		500	64	REVERSE_FR	STAGGER	DPQ_19_04_05	0.0070795	0.0069764	0.0001031	109	0.0068781	0.0073185
>> Best		500	64	REVERSE_FR	STAGGER	DPQ_19_05_01	0.0070937	0.0069876	0.0001061	109	0.0068812	0.0073296
>> Best		500	64	REVERSE_FR	SAWTOTH	BASELINE 	0.0000391	0.0000382	0.0000009	109	0.0000357	0.0000389
>> Best		500	64	REVERSE_FR	SAWTOTH	DPQ_11   	0.0059401	0.0059051	0.0000350	109	0.0058661	0.0060782
>> Best		500	64	REVERSE_FR	SAWTOTH	DPQ_19_04_05	0.0069851	0.0068995	0.0000857	109	0.0068006	0.0072557
>> Best		500	64	REVERSE_FR	SAWTOTH	DPQ_19_05_01	0.0069854	0.0068989	0.0000865	109	0.0068150	0.0072492
>> Best		500	64	REVERSE_FR	_RANDOM	BASELINE 	0.0000390	0.0000382	0.0000009	109	0.0000357	0.0000388
>> Best		500	64	REVERSE_FR	_RANDOM	DPQ_11   	0.0054683	0.0052919	0.0001764	109	0.0050325	0.0055363
>> Best		500	64	REVERSE_FR	_RANDOM	DPQ_19_04_05	0.0075121	0.0069154	0.0005967	109	0.0059835	0.0079226
>> Best		500	64	REVERSE_FR	_RANDOM	DPQ_19_05_01	0.0075325	0.0069230	0.0006095	109	0.0059637	0.0079134
>> Best		500	64	REVERSE_FR	PLATEAU	BASELINE 	0.0000390	0.0000381	0.0000008	109	0.0000357	0.0000389
>> Best		500	64	REVERSE_FR	PLATEAU	DPQ_11   	0.0014884	0.0014712	0.0000172	109	0.0014507	0.0015153
>> Best		500	64	REVERSE_FR	PLATEAU	DPQ_19_04_05	0.0003125	0.0003113	0.0000013	109	0.0003087	0.0003204
>> Best		500	64	REVERSE_FR	PLATEAU	DPQ_19_05_01	0.0003168	0.0003126	0.0000042	109	0.0003087	0.0003299
>> Best		500	64	REVERSE_FR	SHUFFLE	BASELINE 	0.0000390	0.0000382	0.0000009	109	0.0000357	0.0000388
>> Best		500	64	REVERSE_FR	SHUFFLE	DPQ_11   	0.0057878	0.0048194	0.0009683	109	0.0029577	0.0059523
>> Best		500	64	REVERSE_FR	SHUFFLE	DPQ_19_04_05	0.0043244	0.0039877	0.0003368	109	0.0033262	0.0043748
>> Best		500	64	REVERSE_FR	SHUFFLE	DPQ_19_05_01	0.0044417	0.0041232	0.0003185	109	0.0035308	0.0045715
>> Best		500	64	REVERSE_BA	SPIRAL	BASELINE 	0.0000515	0.0000501	0.0000014	109	0.0000462	0.0000513
>> Best		500	64	REVERSE_BA	SPIRAL	DPQ_11   	0.0057538	0.0057270	0.0000267	109	0.0056978	0.0058864
>> Best		500	64	REVERSE_BA	SPIRAL	DPQ_19_04_05	0.0077980	0.0077327	0.0000653	109	0.0076668	0.0081058
>> Best		500	64	REVERSE_BA	SPIRAL	DPQ_19_05_01	0.0078195	0.0077456	0.0000739	109	0.0076688	0.0081265
>> Best		500	64	REVERSE_BA	STAGGER	BASELINE 	0.0000390	0.0000382	0.0000009	109	0.0000357	0.0000389
>> Best		500	64	REVERSE_BA	STAGGER	DPQ_11   	0.0109450	0.0108712	0.0000738	109	0.0107358	0.0111773
>> Best		500	64	REVERSE_BA	STAGGER	DPQ_19_04_05	0.0073753	0.0072982	0.0000770	109	0.0072287	0.0076666
>> Best		500	64	REVERSE_BA	STAGGER	DPQ_19_05_01	0.0073582	0.0072801	0.0000781	109	0.0072058	0.0076430
>> Best		500	64	REVERSE_BA	SAWTOTH	BASELINE 	0.0000390	0.0000382	0.0000008	109	0.0000357	0.0000388
>> Best		500	64	REVERSE_BA	SAWTOTH	DPQ_11   	0.0061658	0.0061265	0.0000393	109	0.0060663	0.0062881
>> Best		500	64	REVERSE_BA	SAWTOTH	DPQ_19_04_05	0.0069938	0.0069029	0.0000910	109	0.0068122	0.0072599
>> Best		500	64	REVERSE_BA	SAWTOTH	DPQ_19_05_01	0.0070750	0.0069438	0.0001312	109	0.0068202	0.0074006
>> Best		500	64	REVERSE_BA	_RANDOM	BASELINE 	0.0000391	0.0000383	0.0000009	109	0.0000357	0.0000390
>> Best		500	64	REVERSE_BA	_RANDOM	DPQ_11   	0.0067199	0.0063852	0.0003347	109	0.0058931	0.0069877
>> Best		500	64	REVERSE_BA	_RANDOM	DPQ_19_04_05	0.0078394	0.0071804	0.0006590	109	0.0061875	0.0088695
>> Best		500	64	REVERSE_BA	_RANDOM	DPQ_19_05_01	0.0077324	0.0071129	0.0006195	109	0.0061707	0.0088477
>> Best		500	64	REVERSE_BA	PLATEAU	BASELINE 	0.0000391	0.0000382	0.0000009	109	0.0000357	0.0000389
>> Best		500	64	REVERSE_BA	PLATEAU	DPQ_11   	0.0002424	0.0002404	0.0000020	109	0.0002360	0.0002470
>> Best		500	64	REVERSE_BA	PLATEAU	DPQ_19_04_05	0.0002485	0.0002468	0.0000017	109	0.0002435	0.0002549
>> Best		500	64	REVERSE_BA	PLATEAU	DPQ_19_05_01	0.0002501	0.0002474	0.0000027	109	0.0002441	0.0002583
>> Best		500	64	REVERSE_BA	SHUFFLE	BASELINE 	0.0000461	0.0000405	0.0000057	109	0.0000357	0.0000541
>> Best		500	64	REVERSE_BA	SHUFFLE	DPQ_11   	0.0056151	0.0048756	0.0007394	109	0.0034851	0.0057239
>> Best		500	64	REVERSE_BA	SHUFFLE	DPQ_19_04_05	0.0035690	0.0033011	0.0002679	109	0.0028088	0.0039296
>> Best		500	64	REVERSE_BA	SHUFFLE	DPQ_19_05_01	0.0035380	0.0032953	0.0002427	109	0.0028259	0.0038706
>> Best		500	64	SORT______	SPIRAL	BASELINE 	0.0000467	0.0000464	0.0000003	109	0.0000462	0.0000476
>> Best		500	64	SORT______	SPIRAL	DPQ_11   	0.0002387	0.0002371	0.0000016	109	0.0002355	0.0002446
>> Best		500	64	SORT______	SPIRAL	DPQ_19_04_05	0.0002462	0.0002446	0.0000016	109	0.0002427	0.0002519
>> Best		500	64	SORT______	SPIRAL	DPQ_19_05_01	0.0002454	0.0002443	0.0000011	109	0.0002429	0.0002510
>> Best		500	64	SORT______	STAGGER	BASELINE 	0.0000362	0.0000359	0.0000003	109	0.0000355	0.0000370
>> Best		500	64	SORT______	STAGGER	DPQ_11   	0.0002411	0.0002398	0.0000013	109	0.0002377	0.0002462
>> Best		500	64	SORT______	STAGGER	DPQ_19_04_05	0.0002537	0.0002517	0.0000019	109	0.0002495	0.0002579
>> Best		500	64	SORT______	STAGGER	DPQ_19_05_01	0.0002514	0.0002508	0.0000006	109	0.0002482	0.0002529
>> Best		500	64	SORT______	SAWTOTH	BASELINE 	0.0000361	0.0000359	0.0000002	109	0.0000357	0.0000369
>> Best		500	64	SORT______	SAWTOTH	DPQ_11   	0.0002399	0.0002392	0.0000007	109	0.0002379	0.0002417
>> Best		500	64	SORT______	SAWTOTH	DPQ_19_04_05	0.0002577	0.0002518	0.0000059	109	0.0002473	0.0002635
>> Best		500	64	SORT______	SAWTOTH	DPQ_19_05_01	0.0002556	0.0002521	0.0000035	109	0.0002495	0.0002680
>> Best		500	64	SORT______	_RANDOM	BASELINE 	0.0000362	0.0000360	0.0000003	109	0.0000357	0.0000370
>> Best		500	64	SORT______	_RANDOM	DPQ_11   	0.0002422	0.0002401	0.0000021	109	0.0002370	0.0002467
>> Best		500	64	SORT______	_RANDOM	DPQ_19_04_05	0.0002520	0.0002496	0.0000024	109	0.0002459	0.0002567
>> Best		500	64	SORT______	_RANDOM	DPQ_19_05_01	0.0002504	0.0002490	0.0000013	109	0.0002450	0.0002574
>> Best		500	64	SORT______	PLATEAU	BASELINE 	0.0000418	0.0000378	0.0000040	109	0.0000357	0.0000464
>> Best		500	64	SORT______	PLATEAU	DPQ_11   	0.0002395	0.0002375	0.0000020	109	0.0002355	0.0002444
>> Best		500	64	SORT______	PLATEAU	DPQ_19_04_05	0.0002593	0.0002520	0.0000073	109	0.0002430	0.0002608
>> Best		500	64	SORT______	PLATEAU	DPQ_19_05_01	0.0002624	0.0002558	0.0000066	109	0.0002434	0.0002610
>> Best		500	64	SORT______	SHUFFLE	BASELINE 	0.0000361	0.0000359	0.0000002	109	0.0000357	0.0000368
>> Best		500	64	SORT______	SHUFFLE	DPQ_11   	0.0002383	0.0002370	0.0000013	109	0.0002356	0.0002439
>> Best		500	64	SORT______	SHUFFLE	DPQ_19_04_05	0.0002587	0.0002515	0.0000072	109	0.0002426	0.0002603
>> Best		500	64	SORT______	SHUFFLE	DPQ_19_05_01	0.0002587	0.0002515	0.0000073	109	0.0002426	0.0002604
>> Best		500	64	DITHER____	SPIRAL	BASELINE 	0.0000530	0.0000508	0.0000022	109	0.0000463	0.0000555
>> Best		500	64	DITHER____	SPIRAL	DPQ_11   	0.0080375	0.0079894	0.0000482	109	0.0079427	0.0082143
>> Best		500	64	DITHER____	SPIRAL	DPQ_19_04_05	0.0054144	0.0053674	0.0000471	109	0.0053297	0.0055403
>> Best		500	64	DITHER____	SPIRAL	DPQ_19_05_01	0.0054292	0.0053820	0.0000472	109	0.0053451	0.0056425
>> Best		500	64	DITHER____	STAGGER	BASELINE 	0.0000390	0.0000382	0.0000008	109	0.0000357	0.0000389
>> Best		500	64	DITHER____	STAGGER	DPQ_11   	0.0113128	0.0112455	0.0000673	109	0.0111225	0.0115429
>> Best		500	64	DITHER____	STAGGER	DPQ_19_04_05	0.0058856	0.0058153	0.0000704	109	0.0057251	0.0060962
>> Best		500	64	DITHER____	STAGGER	DPQ_19_05_01	0.0058503	0.0057869	0.0000634	109	0.0057039	0.0060779
>> Best		500	64	DITHER____	SAWTOTH	BASELINE 	0.0000391	0.0000382	0.0000009	109	0.0000356	0.0000388
>> Best		500	64	DITHER____	SAWTOTH	DPQ_11   	0.0065790	0.0065219	0.0000571	109	0.0064495	0.0067337
>> Best		500	64	DITHER____	SAWTOTH	DPQ_19_04_05	0.0059120	0.0058657	0.0000463	109	0.0058149	0.0060852
>> Best		500	64	DITHER____	SAWTOTH	DPQ_19_05_01	0.0058859	0.0058485	0.0000374	109	0.0058115	0.0060756
>> Best		500	64	DITHER____	_RANDOM	BASELINE 	0.0000391	0.0000382	0.0000009	109	0.0000357	0.0000389
>> Best		500	64	DITHER____	_RANDOM	DPQ_11   	0.0062218	0.0060569	0.0001650	109	0.0055971	0.0063247
>> Best		500	64	DITHER____	_RANDOM	DPQ_19_04_05	0.0079771	0.0070579	0.0009192	109	0.0060147	0.0090252
>> Best		500	64	DITHER____	_RANDOM	DPQ_19_05_01	0.0081442	0.0071726	0.0009716	109	0.0060518	0.0090843
>> Best		500	64	DITHER____	PLATEAU	BASELINE 	0.0000390	0.0000381	0.0000008	109	0.0000357	0.0000388
>> Best		500	64	DITHER____	PLATEAU	DPQ_11   	0.0026836	0.0026639	0.0000197	109	0.0026383	0.0027157
>> Best		500	64	DITHER____	PLATEAU	DPQ_19_04_05	0.0023042	0.0022783	0.0000259	109	0.0021972	0.0023913
>> Best		500	64	DITHER____	PLATEAU	DPQ_19_05_01	0.0023054	0.0022892	0.0000162	109	0.0022694	0.0023713
>> Best		500	64	DITHER____	SHUFFLE	BASELINE 	0.0000390	0.0000382	0.0000008	109	0.0000357	0.0000388
>> Best		500	64	DITHER____	SHUFFLE	DPQ_11   	0.0041803	0.0038374	0.0003428	109	0.0029744	0.0041368
>> Best		500	64	DITHER____	SHUFFLE	DPQ_19_04_05	0.0030748	0.0027304	0.0003444	109	0.0018282	0.0030375
>> Best		500	64	DITHER____	SHUFFLE	DPQ_19_05_01	0.0030606	0.0027132	0.0003475	109	0.0018082	0.0030302
>> Best		500	256	IDENT_____	SPIRAL	BASELINE 	0.0000521	0.0000468	0.0000054	109	0.0000358	0.0000512
>> Best		500	256	IDENT_____	SPIRAL	DPQ_11   	0.0018150	0.0017968	0.0000181	109	0.0017792	0.0018498
>> Best		500	256	IDENT_____	SPIRAL	DPQ_19_04_05	0.0012853	0.0012440	0.0000414	109	0.0011705	0.0012952
>> Best		500	256	IDENT_____	SPIRAL	DPQ_19_05_01	0.0012946	0.0012499	0.0000447	109	0.0011709	0.0013416
>> Best		500	256	IDENT_____	STAGGER	BASELINE 	0.0000390	0.0000382	0.0000008	109	0.0000357	0.0000389
>> Best		500	256	IDENT_____	STAGGER	DPQ_11   	0.0080405	0.0079470	0.0000935	109	0.0077978	0.0082066
>> Best		500	256	IDENT_____	STAGGER	DPQ_19_04_05	0.0079437	0.0078383	0.0001054	109	0.0077422	0.0082203
>> Best		500	256	IDENT_____	STAGGER	DPQ_19_05_01	0.0079347	0.0078292	0.0001055	109	0.0077223	0.0082123
>> Best		500	256	IDENT_____	SAWTOTH	BASELINE 	0.0000390	0.0000382	0.0000009	109	0.0000357	0.0000389
>> Best		500	256	IDENT_____	SAWTOTH	DPQ_11   	0.0013907	0.0013730	0.0000177	109	0.0013367	0.0014390
>> Best		500	256	IDENT_____	SAWTOTH	DPQ_19_04_05	0.0011563	0.0011318	0.0000245	109	0.0010868	0.0011813
>> Best		500	256	IDENT_____	SAWTOTH	DPQ_19_05_01	0.0011595	0.0011330	0.0000265	109	0.0010864	0.0011822
>> Best		500	256	IDENT_____	_RANDOM	BASELINE 	0.0000390	0.0000382	0.0000009	109	0.0000357	0.0000389
>> Best		500	256	IDENT_____	_RANDOM	DPQ_11   	0.0061305	0.0059799	0.0001507	109	0.0055771	0.0062187
>> Best		500	256	IDENT_____	_RANDOM	DPQ_19_04_05	0.0064450	0.0060621	0.0003829	109	0.0055946	0.0068444
>> Best		500	256	IDENT_____	_RANDOM	DPQ_19_05_01	0.0065079	0.0061153	0.0003926	109	0.0056594	0.0069594
>> Best		500	256	IDENT_____	PLATEAU	BASELINE 	0.0000467	0.0000409	0.0000059	109	0.0000357	0.0000550
>> Best		500	256	IDENT_____	PLATEAU	DPQ_11   	0.0002419	0.0002401	0.0000018	109	0.0002359	0.0002475
>> Best		500	256	IDENT_____	PLATEAU	DPQ_19_04_05	0.0002498	0.0002473	0.0000025	109	0.0002438	0.0002560
>> Best		500	256	IDENT_____	PLATEAU	DPQ_19_05_01	0.0002476	0.0002465	0.0000011	109	0.0002436	0.0002544
>> Best		500	256	IDENT_____	SHUFFLE	BASELINE 	0.0000390	0.0000382	0.0000009	109	0.0000357	0.0000389
>> Best		500	256	IDENT_____	SHUFFLE	DPQ_11   	0.0025001	0.0019512	0.0005488	109	0.0012418	0.0032280
>> Best		500	256	IDENT_____	SHUFFLE	DPQ_19_04_05	0.0019011	0.0014410	0.0004602	109	0.0007320	0.0022762
>> Best		500	256	IDENT_____	SHUFFLE	DPQ_19_05_01	0.0018503	0.0014161	0.0004341	109	0.0007154	0.0022529
>> Best		500	256	REVERSE___	SPIRAL	BASELINE 	0.0000494	0.0000436	0.0000059	109	0.0000357	0.0000512
>> Best		500	256	REVERSE___	SPIRAL	DPQ_11   	0.0028511	0.0028388	0.0000123	109	0.0028262	0.0029159
>> Best		500	256	REVERSE___	SPIRAL	DPQ_19_04_05	0.0055696	0.0055051	0.0000645	109	0.0054520	0.0057947
>> Best		500	256	REVERSE___	SPIRAL	DPQ_19_05_01	0.0055111	0.0054481	0.0000631	109	0.0053888	0.0057373
>> Best		500	256	REVERSE___	STAGGER	BASELINE 	0.0000390	0.0000382	0.0000008	109	0.0000353	0.0000389
>> Best		500	256	REVERSE___	STAGGER	DPQ_11   	0.0057071	0.0056655	0.0000416	109	0.0055738	0.0058139
>> Best		500	256	REVERSE___	STAGGER	DPQ_19_04_05	0.0077630	0.0076777	0.0000853	109	0.0075791	0.0080410
>> Best		500	256	REVERSE___	STAGGER	DPQ_19_05_01	0.0077845	0.0076790	0.0001055	109	0.0075617	0.0080636
>> Best		500	256	REVERSE___	SAWTOTH	BASELINE 	0.0000390	0.0000382	0.0000008	109	0.0000357	0.0000389
>> Best		500	256	REVERSE___	SAWTOTH	DPQ_11   	0.0019705	0.0019504	0.0000201	109	0.0019270	0.0020031
>> Best		500	256	REVERSE___	SAWTOTH	DPQ_19_04_05	0.0015947	0.0015760	0.0000187	109	0.0015449	0.0016348
>> Best		500	256	REVERSE___	SAWTOTH	DPQ_19_05_01	0.0016028	0.0015805	0.0000223	109	0.0015514	0.0016678
>> Best		500	256	REVERSE___	_RANDOM	BASELINE 	0.0000390	0.0000382	0.0000008	109	0.0000357	0.0000389
>> Best		500	256	REVERSE___	_RANDOM	DPQ_11   	0.0060689	0.0059015	0.0001674	109	0.0056583	0.0062294
>> Best		500	256	REVERSE___	_RANDOM	DPQ_19_04_05	0.0070640	0.0066337	0.0004303	109	0.0061034	0.0074852
>> Best		500	256	REVERSE___	_RANDOM	DPQ_19_05_01	0.0070593	0.0066332	0.0004261	109	0.0060622	0.0074599
>> Best		500	256	REVERSE___	PLATEAU	BASELINE 	0.0000390	0.0000382	0.0000008	109	0.0000357	0.0000389
>> Best		500	256	REVERSE___	PLATEAU	DPQ_11   	0.0004893	0.0004807	0.0000087	109	0.0004744	0.0005083
>> Best		500	256	REVERSE___	PLATEAU	DPQ_19_04_05	0.0004971	0.0004828	0.0000144	109	0.0004718	0.0005176
>> Best		500	256	REVERSE___	PLATEAU	DPQ_19_05_01	0.0004977	0.0004830	0.0000146	109	0.0004716	0.0005178
