WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [50, 100, 150, 500, 1000]
Parameter[arraySubSize]: [1, 4, 7, 15]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, SORT______, DITHER____, REVERSE___, REVERSE_FR, REVERSE_BA]
Parameter[distBuilder]: [SPIRAL, STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_19_05_01, DPQ_19_08_09]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		100	1	REVERSE_BA	SPIRAL	DPQ_11   	0.0007281	0.0007091	0.0000190	109	0.0006931	0.0007588
>> Best		100	1	REVERSE_BA	SPIRAL	DPQ_19_05_01	0.0010368	0.0010149	0.0000219	109	0.0009853	0.0010837
>> Best		100	1	REVERSE_BA	SPIRAL	DPQ_19_08_09	0.0010688	0.0010466	0.0000222	109	0.0010073	0.0011089
>> Best		100	1	REVERSE_BA	STAGGER	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	1	REVERSE_BA	STAGGER	DPQ_11   	0.0007057	0.0006924	0.0000133	109	0.0006781	0.0007169
>> Best		100	1	REVERSE_BA	STAGGER	DPQ_19_05_01	0.0008891	0.0008600	0.0000291	109	0.0008239	0.0009320
>> Best		100	1	REVERSE_BA	STAGGER	DPQ_19_08_09	0.0011429	0.0011182	0.0000247	109	0.0010728	0.0011648
>> Best		100	1	REVERSE_BA	SAWTOTH	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	1	REVERSE_BA	SAWTOTH	DPQ_11   	0.0000737	0.0000735	0.0000002	109	0.0000731	0.0000742
>> Best		100	1	REVERSE_BA	SAWTOTH	DPQ_19_05_01	0.0000514	0.0000511	0.0000003	109	0.0000505	0.0000518
>> Best		100	1	REVERSE_BA	SAWTOTH	DPQ_19_08_09	0.0000495	0.0000492	0.0000003	109	0.0000489	0.0000500
>> Best		100	1	REVERSE_BA	_RANDOM	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	1	REVERSE_BA	_RANDOM	DPQ_11   	0.0000738	0.0000736	0.0000002	109	0.0000732	0.0000743
>> Best		100	1	REVERSE_BA	_RANDOM	DPQ_19_05_01	0.0000514	0.0000511	0.0000003	109	0.0000506	0.0000518
>> Best		100	1	REVERSE_BA	_RANDOM	DPQ_19_08_09	0.0000523	0.0000520	0.0000003	109	0.0000516	0.0000526
>> Best		100	1	REVERSE_BA	PLATEAU	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	1	REVERSE_BA	PLATEAU	DPQ_11   	0.0000798	0.0000796	0.0000002	109	0.0000792	0.0000802
>> Best		100	1	REVERSE_BA	PLATEAU	DPQ_19_05_01	0.0000659	0.0000655	0.0000005	109	0.0000642	0.0000663
>> Best		100	1	REVERSE_BA	PLATEAU	DPQ_19_08_09	0.0000677	0.0000676	0.0000002	109	0.0000672	0.0000679
>> Best		100	1	REVERSE_BA	SHUFFLE	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	1	REVERSE_BA	SHUFFLE	DPQ_11   	0.0002394	0.0002367	0.0000028	109	0.0002346	0.0002480
>> Best		100	1	REVERSE_BA	SHUFFLE	DPQ_19_05_01	0.0004039	0.0003977	0.0000062	109	0.0003921	0.0004221
>> Best		100	1	REVERSE_BA	SHUFFLE	DPQ_19_08_09	0.0003022	0.0003004	0.0000017	109	0.0002974	0.0003044
>> Best		100	4	IDENT_____	SPIRAL	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	4	IDENT_____	SPIRAL	DPQ_11   	0.0013945	0.0013766	0.0000179	109	0.0013493	0.0014324
>> Best		100	4	IDENT_____	SPIRAL	DPQ_19_05_01	0.0007754	0.0007573	0.0000181	109	0.0007389	0.0008017
>> Best		100	4	IDENT_____	SPIRAL	DPQ_19_08_09	0.0007980	0.0007682	0.0000297	109	0.0007351	0.0008335
>> Best		100	4	IDENT_____	STAGGER	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	4	IDENT_____	STAGGER	DPQ_11   	0.0007699	0.0007476	0.0000223	109	0.0007214	0.0008029
>> Best		100	4	IDENT_____	STAGGER	DPQ_19_05_01	0.0008384	0.0008142	0.0000242	109	0.0007904	0.0008707
>> Best		100	4	IDENT_____	STAGGER	DPQ_19_08_09	0.0012643	0.0012356	0.0000286	109	0.0011784	0.0014205
>> Best		100	4	IDENT_____	SAWTOTH	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	4	IDENT_____	SAWTOTH	DPQ_11   	0.0003097	0.0003032	0.0000065	109	0.0002951	0.0003145
>> Best		100	4	IDENT_____	SAWTOTH	DPQ_19_05_01	0.0004773	0.0004610	0.0000163	109	0.0004521	0.0005456
>> Best		100	4	IDENT_____	SAWTOTH	DPQ_19_08_09	0.0004595	0.0004560	0.0000036	109	0.0004507	0.0004677
>> Best		100	4	IDENT_____	_RANDOM	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	4	IDENT_____	_RANDOM	DPQ_11   	0.0005541	0.0004360	0.0001182	109	0.0002972	0.0007455
>> Best		100	4	IDENT_____	_RANDOM	DPQ_19_05_01	0.0003455	0.0003209	0.0000245	109	0.0002890	0.0004954
>> Best		100	4	IDENT_____	_RANDOM	DPQ_19_08_09	0.0003269	0.0002939	0.0000330	109	0.0002631	0.0005106
>> Best		100	4	IDENT_____	PLATEAU	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	4	IDENT_____	PLATEAU	DPQ_11   	0.0000814	0.0000813	0.0000001	109	0.0000810	0.0000816
>> Best		100	4	IDENT_____	PLATEAU	DPQ_19_05_01	0.0000659	0.0000655	0.0000004	109	0.0000644	0.0000663
>> Best		100	4	IDENT_____	PLATEAU	DPQ_19_08_09	0.0000678	0.0000676	0.0000002	109	0.0000672	0.0000680
>> Best		100	4	IDENT_____	SHUFFLE	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	4	IDENT_____	SHUFFLE	DPQ_11   	0.0008380	0.0007029	0.0001351	109	0.0005434	0.0009895
>> Best		100	4	IDENT_____	SHUFFLE	DPQ_19_05_01	0.0007788	0.0007313	0.0000475	109	0.0006542	0.0008068
>> Best		100	4	IDENT_____	SHUFFLE	DPQ_19_08_09	0.0007870	0.0007434	0.0000436	109	0.0006609	0.0008236
>> Best		100	4	REVERSE___	SPIRAL	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	4	REVERSE___	SPIRAL	DPQ_11   	0.0005592	0.0005481	0.0000111	109	0.0005403	0.0005736
>> Best		100	4	REVERSE___	SPIRAL	DPQ_19_05_01	0.0008843	0.0008625	0.0000218	109	0.0008372	0.0009145
>> Best		100	4	REVERSE___	SPIRAL	DPQ_19_08_09	0.0009235	0.0008951	0.0000284	109	0.0008659	0.0009570
>> Best		100	4	REVERSE___	STAGGER	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	4	REVERSE___	STAGGER	DPQ_11   	0.0006928	0.0006796	0.0000133	109	0.0006467	0.0006998
>> Best		100	4	REVERSE___	STAGGER	DPQ_19_05_01	0.0008939	0.0008723	0.0000216	109	0.0008494	0.0009229
>> Best		100	4	REVERSE___	STAGGER	DPQ_19_08_09	0.0008847	0.0008470	0.0000378	109	0.0007998	0.0009200
>> Best		100	4	REVERSE___	SAWTOTH	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	4	REVERSE___	SAWTOTH	DPQ_11   	0.0002862	0.0002822	0.0000040	109	0.0002768	0.0002935
>> Best		100	4	REVERSE___	SAWTOTH	DPQ_19_05_01	0.0003001	0.0002963	0.0000038	109	0.0002893	0.0003057
>> Best		100	4	REVERSE___	SAWTOTH	DPQ_19_08_09	0.0002613	0.0002611	0.0000003	109	0.0002606	0.0002617
>> Best		100	4	REVERSE___	_RANDOM	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	4	REVERSE___	_RANDOM	DPQ_11   	0.0005070	0.0004134	0.0000936	109	0.0002997	0.0006087
>> Best		100	4	REVERSE___	_RANDOM	DPQ_19_05_01	0.0004787	0.0003847	0.0000940	109	0.0002985	0.0005373
>> Best		100	4	REVERSE___	_RANDOM	DPQ_19_08_09	0.0004834	0.0003943	0.0000891	109	0.0003157	0.0005349
>> Best		100	4	REVERSE___	PLATEAU	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	4	REVERSE___	PLATEAU	DPQ_11   	0.0000895	0.0000893	0.0000002	109	0.0000891	0.0000898
>> Best		100	4	REVERSE___	PLATEAU	DPQ_19_05_01	0.0000646	0.0000636	0.0000010	109	0.0000626	0.0000660
>> Best		100	4	REVERSE___	PLATEAU	DPQ_19_08_09	0.0000652	0.0000642	0.0000010	109	0.0000633	0.0000667
>> Best		100	4	REVERSE___	SHUFFLE	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	4	REVERSE___	SHUFFLE	DPQ_11   	0.0008764	0.0006974	0.0001790	109	0.0005379	0.0010795
>> Best		100	4	REVERSE___	SHUFFLE	DPQ_19_05_01	0.0008564	0.0007803	0.0000761	109	0.0006710	0.0009953
>> Best		100	4	REVERSE___	SHUFFLE	DPQ_19_08_09	0.0008448	0.0007765	0.0000684	109	0.0006879	0.0009775
>> Best		100	4	SORT______	SPIRAL	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000172
>> Best		100	4	SORT______	SPIRAL	DPQ_11   	0.0001376	0.0001373	0.0000003	109	0.0001368	0.0001383
>> Best		100	4	SORT______	SPIRAL	DPQ_19_05_01	0.0000659	0.0000655	0.0000004	109	0.0000646	0.0000663
>> Best		100	4	SORT______	SPIRAL	DPQ_19_08_09	0.0000677	0.0000676	0.0000002	109	0.0000672	0.0000679
>> Best		100	4	SORT______	STAGGER	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	4	SORT______	STAGGER	DPQ_11   	0.0001426	0.0001419	0.0000007	109	0.0001413	0.0001454
>> Best		100	4	SORT______	STAGGER	DPQ_19_05_01	0.0000680	0.0000675	0.0000005	109	0.0000670	0.0000691
>> Best		100	4	SORT______	STAGGER	DPQ_19_08_09	0.0000696	0.0000695	0.0000001	109	0.0000692	0.0000697
>> Best		100	4	SORT______	SAWTOTH	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	4	SORT______	SAWTOTH	DPQ_11   	0.0002523	0.0002454	0.0000069	109	0.0002278	0.0002535
>> Best		100	4	SORT______	SAWTOTH	DPQ_19_05_01	0.0000658	0.0000653	0.0000005	109	0.0000647	0.0000671
>> Best		100	4	SORT______	SAWTOTH	DPQ_19_08_09	0.0000665	0.0000662	0.0000003	109	0.0000649	0.0000668
>> Best		100	4	SORT______	_RANDOM	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	4	SORT______	_RANDOM	DPQ_11   	0.0002466	0.0002157	0.0000308	109	0.0001885	0.0002762
>> Best		100	4	SORT______	_RANDOM	DPQ_19_05_01	0.0000657	0.0000649	0.0000008	109	0.0000636	0.0000673
>> Best		100	4	SORT______	_RANDOM	DPQ_19_08_09	0.0000666	0.0000663	0.0000003	109	0.0000655	0.0000669
>> Best		100	4	SORT______	PLATEAU	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	4	SORT______	PLATEAU	DPQ_11   	0.0000814	0.0000813	0.0000001	109	0.0000809	0.0000817
>> Best		100	4	SORT______	PLATEAU	DPQ_19_05_01	0.0000660	0.0000655	0.0000004	109	0.0000646	0.0000661
>> Best		100	4	SORT______	PLATEAU	DPQ_19_08_09	0.0000677	0.0000676	0.0000002	109	0.0000673	0.0000679
>> Best		100	4	SORT______	SHUFFLE	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	4	SORT______	SHUFFLE	DPQ_11   	0.0001353	0.0001350	0.0000004	109	0.0001343	0.0001359
>> Best		100	4	SORT______	SHUFFLE	DPQ_19_05_01	0.0000658	0.0000653	0.0000005	109	0.0000639	0.0000661
>> Best		100	4	SORT______	SHUFFLE	DPQ_19_08_09	0.0000681	0.0000677	0.0000004	109	0.0000673	0.0000711
>> Best		100	4	DITHER____	SPIRAL	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	4	DITHER____	SPIRAL	DPQ_11   	0.0011065	0.0010922	0.0000143	109	0.0010689	0.0011358
>> Best		100	4	DITHER____	SPIRAL	DPQ_19_05_01	0.0007509	0.0007405	0.0000104	109	0.0007353	0.0007703
>> Best		100	4	DITHER____	SPIRAL	DPQ_19_08_09	0.0007731	0.0007465	0.0000266	109	0.0007186	0.0008065
>> Best		100	4	DITHER____	STAGGER	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	4	DITHER____	STAGGER	DPQ_11   	0.0007733	0.0007493	0.0000241	109	0.0007215	0.0008022
>> Best		100	4	DITHER____	STAGGER	DPQ_19_05_01	0.0008382	0.0008158	0.0000223	109	0.0007896	0.0008698
>> Best		100	4	DITHER____	STAGGER	DPQ_19_08_09	0.0012515	0.0012296	0.0000218	109	0.0011790	0.0012760
>> Best		100	4	DITHER____	SAWTOTH	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	4	DITHER____	SAWTOTH	DPQ_11   	0.0005190	0.0005072	0.0000118	109	0.0004960	0.0005360
>> Best		100	4	DITHER____	SAWTOTH	DPQ_19_05_01	0.0011136	0.0010876	0.0000260	109	0.0010516	0.0011548
>> Best		100	4	DITHER____	SAWTOTH	DPQ_19_08_09	0.0007137	0.0007066	0.0000072	109	0.0006961	0.0007228
>> Best		100	4	DITHER____	_RANDOM	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	4	DITHER____	_RANDOM	DPQ_11   	0.0005423	0.0004932	0.0000491	109	0.0004143	0.0006362
>> Best		100	4	DITHER____	_RANDOM	DPQ_19_05_01	0.0006317	0.0005708	0.0000609	109	0.0004580	0.0006325
>> Best		100	4	DITHER____	_RANDOM	DPQ_19_08_09	0.0006734	0.0005903	0.0000831	109	0.0004354	0.0007088
>> Best		100	4	DITHER____	PLATEAU	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	4	DITHER____	PLATEAU	DPQ_11   	0.0003031	0.0003023	0.0000008	109	0.0003011	0.0003041
>> Best		100	4	DITHER____	PLATEAU	DPQ_19_05_01	0.0005424	0.0005239	0.0000186	109	0.0005090	0.0005814
>> Best		100	4	DITHER____	PLATEAU	DPQ_19_08_09	0.0005293	0.0005130	0.0000163	109	0.0005002	0.0005675
>> Best		100	4	DITHER____	SHUFFLE	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	4	DITHER____	SHUFFLE	DPQ_11   	0.0009450	0.0007521	0.0001929	109	0.0005740	0.0012011
>> Best		100	4	DITHER____	SHUFFLE	DPQ_19_05_01	0.0008536	0.0008024	0.0000512	109	0.0007086	0.0009289
>> Best		100	4	DITHER____	SHUFFLE	DPQ_19_08_09	0.0008303	0.0007845	0.0000459	109	0.0006934	0.0009398
>> Best		100	4	REVERSE___	SPIRAL	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	4	REVERSE___	SPIRAL	DPQ_11   	0.0005582	0.0005477	0.0000106	109	0.0005405	0.0005729
>> Best		100	4	REVERSE___	SPIRAL	DPQ_19_05_01	0.0008829	0.0008620	0.0000210	109	0.0008407	0.0009142
>> Best		100	4	REVERSE___	SPIRAL	DPQ_19_08_09	0.0009261	0.0008971	0.0000290	109	0.0008594	0.0009570
>> Best		100	4	REVERSE___	STAGGER	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	4	REVERSE___	STAGGER	DPQ_11   	0.0007004	0.0006802	0.0000202	109	0.0006460	0.0008052
>> Best		100	4	REVERSE___	STAGGER	DPQ_19_05_01	0.0008937	0.0008722	0.0000215	109	0.0008493	0.0009226
>> Best		100	4	REVERSE___	STAGGER	DPQ_19_08_09	0.0008816	0.0008439	0.0000377	109	0.0008009	0.0009191
>> Best		100	4	REVERSE___	SAWTOTH	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	4	REVERSE___	SAWTOTH	DPQ_11   	0.0002892	0.0002849	0.0000043	109	0.0002790	0.0002955
>> Best		100	4	REVERSE___	SAWTOTH	DPQ_19_05_01	0.0003012	0.0002964	0.0000048	109	0.0002887	0.0003085
>> Best		100	4	REVERSE___	SAWTOTH	DPQ_19_08_09	0.0002613	0.0002611	0.0000002	109	0.0002606	0.0002617
>> Best		100	4	REVERSE___	_RANDOM	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	4	REVERSE___	_RANDOM	DPQ_11   	0.0005138	0.0004166	0.0000972	109	0.0002993	0.0006088
>> Best		100	4	REVERSE___	_RANDOM	DPQ_19_05_01	0.0004818	0.0003870	0.0000949	109	0.0002985	0.0005381
>> Best		100	4	REVERSE___	_RANDOM	DPQ_19_08_09	0.0004928	0.0004034	0.0000894	109	0.0003156	0.0005492
>> Best		100	4	REVERSE___	PLATEAU	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	4	REVERSE___	PLATEAU	DPQ_11   	0.0000895	0.0000893	0.0000002	109	0.0000891	0.0000898
>> Best		100	4	REVERSE___	PLATEAU	DPQ_19_05_01	0.0000645	0.0000635	0.0000010	109	0.0000626	0.0000659
>> Best		100	4	REVERSE___	PLATEAU	DPQ_19_08_09	0.0000652	0.0000643	0.0000009	109	0.0000633	0.0000667
>> Best		100	4	REVERSE___	SHUFFLE	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	4	REVERSE___	SHUFFLE	DPQ_11   	0.0008777	0.0006983	0.0001794	109	0.0005372	0.0010795
>> Best		100	4	REVERSE___	SHUFFLE	DPQ_19_05_01	0.0008565	0.0007802	0.0000763	109	0.0006692	0.0009958
>> Best		100	4	REVERSE___	SHUFFLE	DPQ_19_08_09	0.0008447	0.0007763	0.0000684	109	0.0006866	0.0009773
>> Best		100	4	REVERSE_FR	SPIRAL	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	4	REVERSE_FR	SPIRAL	DPQ_11   	0.0006743	0.0006613	0.0000130	109	0.0006516	0.0006908
>> Best		100	4	REVERSE_FR	SPIRAL	DPQ_19_05_01	0.0009341	0.0009022	0.0000320	109	0.0008594	0.0009791
>> Best		100	4	REVERSE_FR	SPIRAL	DPQ_19_08_09	0.0009401	0.0009177	0.0000225	109	0.0008901	0.0009804
>> Best		100	4	REVERSE_FR	STAGGER	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	4	REVERSE_FR	STAGGER	DPQ_11   	0.0007813	0.0007644	0.0000169	109	0.0007409	0.0008066
>> Best		100	4	REVERSE_FR	STAGGER	DPQ_19_05_01	0.0009595	0.0009302	0.0000293	109	0.0008979	0.0009913
>> Best		100	4	REVERSE_FR	STAGGER	DPQ_19_08_09	0.0009585	0.0009303	0.0000282	109	0.0008927	0.0009899
>> Best		100	4	REVERSE_FR	SAWTOTH	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	4	REVERSE_FR	SAWTOTH	DPQ_11   	0.0002885	0.0002870	0.0000015	109	0.0002847	0.0002909
>> Best		100	4	REVERSE_FR	SAWTOTH	DPQ_19_05_01	0.0003815	0.0003788	0.0000028	109	0.0003753	0.0003878
>> Best		100	4	REVERSE_FR	SAWTOTH	DPQ_19_08_09	0.0004647	0.0004547	0.0000100	109	0.0004407	0.0004847
>> Best		100	4	REVERSE_FR	_RANDOM	BASELINE 	0.0000205	0.0000202	0.0000002	109	0.0000196	0.0000210
>> Best		100	4	REVERSE_FR	_RANDOM	DPQ_11   	0.0004915	0.0003882	0.0001033	109	0.0003016	0.0007770
>> Best		100	4	REVERSE_FR	_RANDOM	DPQ_19_05_01	0.0003291	0.0002860	0.0000431	109	0.0002658	0.0006962
>> Best		100	4	REVERSE_FR	_RANDOM	DPQ_19_08_09	0.0003302	0.0003140	0.0000162	109	0.0002944	0.0003974
>> Best		100	4	REVERSE_FR	PLATEAU	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	4	REVERSE_FR	PLATEAU	DPQ_11   	0.0000921	0.0000920	0.0000001	109	0.0000917	0.0000924
>> Best		100	4	REVERSE_FR	PLATEAU	DPQ_19_05_01	0.0000743	0.0000739	0.0000004	109	0.0000727	0.0000747
>> Best		100	4	REVERSE_FR	PLATEAU	DPQ_19_08_09	0.0000740	0.0000736	0.0000003	109	0.0000733	0.0000746
>> Best		100	4	REVERSE_FR	SHUFFLE	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	4	REVERSE_FR	SHUFFLE	DPQ_11   	0.0008341	0.0007313	0.0001028	109	0.0005567	0.0009722
>> Best		100	4	REVERSE_FR	SHUFFLE	DPQ_19_05_01	0.0008363	0.0007387	0.0000975	109	0.0005611	0.0008966
>> Best		100	4	REVERSE_FR	SHUFFLE	DPQ_19_08_09	0.0009312	0.0008309	0.0001003	109	0.0005757	0.0009755
>> Best		100	4	REVERSE_BA	SPIRAL	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000170
>> Best		100	4	REVERSE_BA	SPIRAL	DPQ_11   	0.0007091	0.0006945	0.0000146	109	0.0006815	0.0007313
>> Best		100	4	REVERSE_BA	SPIRAL	DPQ_19_05_01	0.0011731	0.0011414	0.0000317	109	0.0011023	0.0012533
>> Best		100	4	REVERSE_BA	SPIRAL	DPQ_19_08_09	0.0010617	0.0010315	0.0000302	109	0.0009755	0.0010901
>> Best		100	4	REVERSE_BA	STAGGER	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000163	0.0000171
>> Best		100	4	REVERSE_BA	STAGGER	DPQ_11   	0.0007778	0.0007646	0.0000132	109	0.0007511	0.0008008
>> Best		100	4	REVERSE_BA	STAGGER	DPQ_19_05_01	0.0009055	0.0008859	0.0000196	109	0.0008608	0.0009320
>> Best		100	4	REVERSE_BA	STAGGER	DPQ_19_08_09	0.0009384	0.0009113	0.0000271	109	0.0008753	0.0009678
>> Best		100	4	REVERSE_BA	SAWTOTH	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	4	REVERSE_BA	SAWTOTH	DPQ_11   	0.0003247	0.0003223	0.0000025	109	0.0003189	0.0003318
>> Best		100	4	REVERSE_BA	SAWTOTH	DPQ_19_05_01	0.0004678	0.0004567	0.0000111	109	0.0004483	0.0004928
>> Best		100	4	REVERSE_BA	SAWTOTH	DPQ_19_08_09	0.0004523	0.0004412	0.0000111	109	0.0004302	0.0004720
>> Best		100	4	REVERSE_BA	_RANDOM	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	4	REVERSE_BA	_RANDOM	DPQ_11   	0.0004843	0.0003885	0.0000958	109	0.0003000	0.0007124
>> Best		100	4	REVERSE_BA	_RANDOM	DPQ_19_05_01	0.0003868	0.0003464	0.0000404	109	0.0002998	0.0004914
>> Best		100	4	REVERSE_BA	_RANDOM	DPQ_19_08_09	0.0003100	0.0002879	0.0000221	109	0.0002632	0.0004426
>> Best		100	4	REVERSE_BA	PLATEAU	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000163	0.0000171
>> Best		100	4	REVERSE_BA	PLATEAU	DPQ_11   	0.0000814	0.0000813	0.0000001	109	0.0000810	0.0000816
>> Best		100	4	REVERSE_BA	PLATEAU	DPQ_19_05_01	0.0000660	0.0000656	0.0000004	109	0.0000647	0.0000662
>> Best		100	4	REVERSE_BA	PLATEAU	DPQ_19_08_09	0.0000677	0.0000676	0.0000001	109	0.0000672	0.0000679
>> Best		100	4	REVERSE_BA	SHUFFLE	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	4	REVERSE_BA	SHUFFLE	DPQ_11   	0.0008642	0.0007262	0.0001380	109	0.0005668	0.0010087
>> Best		100	4	REVERSE_BA	SHUFFLE	DPQ_19_05_01	0.0009823	0.0008950	0.0000873	109	0.0007460	0.0011189
>> Best		100	4	REVERSE_BA	SHUFFLE	DPQ_19_08_09	0.0009583	0.0008774	0.0000810	109	0.0007213	0.0010511
>> Best		100	7	IDENT_____	SPIRAL	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	7	IDENT_____	SPIRAL	DPQ_11   	0.0010030	0.0009864	0.0000166	109	0.0009652	0.0010283
>> Best		100	7	IDENT_____	SPIRAL	DPQ_19_05_01	0.0006521	0.0006449	0.0000072	109	0.0006390	0.0006635
>> Best		100	7	IDENT_____	SPIRAL	DPQ_19_08_09	0.0006594	0.0006512	0.0000082	109	0.0006448	0.0006763
>> Best		100	7	IDENT_____	STAGGER	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	7	IDENT_____	STAGGER	DPQ_11   	0.0007502	0.0007317	0.0000184	109	0.0007144	0.0007755
>> Best		100	7	IDENT_____	STAGGER	DPQ_19_05_01	0.0008905	0.0008652	0.0000253	109	0.0008381	0.0009190
>> Best		100	7	IDENT_____	STAGGER	DPQ_19_08_09	0.0010315	0.0010089	0.0000226	109	0.0009724	0.0010545
>> Best		100	7	IDENT_____	SAWTOTH	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000163	0.0000171
>> Best		100	7	IDENT_____	SAWTOTH	DPQ_11   	0.0006148	0.0006022	0.0000126	109	0.0005910	0.0006397
>> Best		100	7	IDENT_____	SAWTOTH	DPQ_19_05_01	0.0005466	0.0005335	0.0000131	109	0.0005197	0.0005738
>> Best		100	7	IDENT_____	SAWTOTH	DPQ_19_08_09	0.0005496	0.0005314	0.0000182	109	0.0005182	0.0005961
>> Best		100	7	IDENT_____	_RANDOM	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	7	IDENT_____	_RANDOM	DPQ_11   	0.0007045	0.0006090	0.0000955	109	0.0005001	0.0008887
>> Best		100	7	IDENT_____	_RANDOM	DPQ_19_05_01	0.0007318	0.0006079	0.0001239	109	0.0004301	0.0009638
>> Best		100	7	IDENT_____	_RANDOM	DPQ_19_08_09	0.0006633	0.0005867	0.0000766	109	0.0004573	0.0007326
>> Best		100	7	IDENT_____	PLATEAU	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	7	IDENT_____	PLATEAU	DPQ_11   	0.0000831	0.0000828	0.0000003	109	0.0000824	0.0000846
>> Best		100	7	IDENT_____	PLATEAU	DPQ_19_05_01	0.0000659	0.0000654	0.0000005	109	0.0000645	0.0000662
>> Best		100	7	IDENT_____	PLATEAU	DPQ_19_08_09	0.0000677	0.0000676	0.0000002	109	0.0000672	0.0000679
