WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [50, 100, 150, 500, 1000]
Parameter[arraySubSize]: [1, 4, 7, 15]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, SORT______, DITHER____, REVERSE___, REVERSE_FR, REVERSE_BA]
Parameter[distBuilder]: [SPIRAL, STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_19_05_01, DPQ_19_08_09]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		50	1	REVERSE___	SPIRAL	DPQ_11   	0.0002735	0.0002709	0.0000026	109	0.0002668	0.0002790
>> Best		50	1	REVERSE___	SPIRAL	DPQ_19_05_01	0.0003308	0.0003291	0.0000017	109	0.0003267	0.0003365
>> Best		50	1	REVERSE___	SPIRAL	DPQ_19_08_09	0.0003308	0.0003261	0.0000047	109	0.0003207	0.0003426
>> Best		50	1	REVERSE___	STAGGER	BASELINE 	0.0000170	0.0000160	0.0000009	109	0.0000149	0.0000171
>> Best		50	1	REVERSE___	STAGGER	DPQ_11   	0.0002989	0.0002954	0.0000034	109	0.0002896	0.0003040
>> Best		50	1	REVERSE___	STAGGER	DPQ_19_05_01	0.0004166	0.0004105	0.0000062	109	0.0004064	0.0004311
>> Best		50	1	REVERSE___	STAGGER	DPQ_19_08_09	0.0003818	0.0003790	0.0000028	109	0.0003727	0.0003892
>> Best		50	1	REVERSE___	SAWTOTH	BASELINE 	0.0000170	0.0000160	0.0000009	109	0.0000150	0.0000171
>> Best		50	1	REVERSE___	SAWTOTH	DPQ_11   	0.0000516	0.0000509	0.0000007	109	0.0000500	0.0000520
>> Best		50	1	REVERSE___	SAWTOTH	DPQ_19_05_01	0.0000391	0.0000382	0.0000009	109	0.0000373	0.0000395
>> Best		50	1	REVERSE___	SAWTOTH	DPQ_19_08_09	0.0000377	0.0000369	0.0000008	109	0.0000359	0.0000385
>> Best		50	1	REVERSE___	_RANDOM	BASELINE 	0.0000169	0.0000160	0.0000009	109	0.0000149	0.0000171
>> Best		50	1	REVERSE___	_RANDOM	DPQ_11   	0.0000516	0.0000509	0.0000007	109	0.0000501	0.0000520
>> Best		50	1	REVERSE___	_RANDOM	DPQ_19_05_01	0.0000391	0.0000382	0.0000009	109	0.0000373	0.0000394
>> Best		50	1	REVERSE___	_RANDOM	DPQ_19_08_09	0.0000377	0.0000369	0.0000008	109	0.0000359	0.0000385
>> Best		50	1	REVERSE___	PLATEAU	BASELINE 	0.0000170	0.0000160	0.0000009	109	0.0000150	0.0000171
>> Best		50	1	REVERSE___	PLATEAU	DPQ_11   	0.0000556	0.0000550	0.0000006	109	0.0000542	0.0000560
>> Best		50	1	REVERSE___	PLATEAU	DPQ_19_05_01	0.0000446	0.0000439	0.0000007	109	0.0000431	0.0000452
>> Best		50	1	REVERSE___	PLATEAU	DPQ_19_08_09	0.0000456	0.0000449	0.0000006	109	0.0000440	0.0000458
>> Best		50	1	REVERSE___	SHUFFLE	BASELINE 	0.0000170	0.0000160	0.0000009	109	0.0000149	0.0000171
>> Best		50	1	REVERSE___	SHUFFLE	DPQ_11   	0.0002067	0.0002060	0.0000006	109	0.0002048	0.0002072
>> Best		50	1	REVERSE___	SHUFFLE	DPQ_19_05_01	0.0000720	0.0000712	0.0000008	109	0.0000704	0.0000728
>> Best		50	1	REVERSE___	SHUFFLE	DPQ_19_08_09	0.0000736	0.0000730	0.0000006	109	0.0000723	0.0000738
>> Best		50	1	SORT______	SPIRAL	BASELINE 	0.0000169	0.0000160	0.0000009	109	0.0000150	0.0000171
>> Best		50	1	SORT______	SPIRAL	DPQ_11   	0.0000923	0.0000916	0.0000007	109	0.0000907	0.0000924
>> Best		50	1	SORT______	SPIRAL	DPQ_19_05_01	0.0000438	0.0000430	0.0000008	109	0.0000420	0.0000445
>> Best		50	1	SORT______	SPIRAL	DPQ_19_08_09	0.0000454	0.0000448	0.0000006	109	0.0000442	0.0000457
>> Best		50	1	SORT______	STAGGER	BASELINE 	0.0000169	0.0000160	0.0000009	109	0.0000150	0.0000171
>> Best		50	1	SORT______	STAGGER	DPQ_11   	0.0000928	0.0000920	0.0000008	109	0.0000904	0.0000934
>> Best		50	1	SORT______	STAGGER	DPQ_19_05_01	0.0000420	0.0000412	0.0000008	109	0.0000396	0.0000426
>> Best		50	1	SORT______	STAGGER	DPQ_19_08_09	0.0000413	0.0000407	0.0000005	109	0.0000402	0.0000415
>> Best		50	1	SORT______	SAWTOTH	BASELINE 	0.0000170	0.0000160	0.0000009	109	0.0000149	0.0000171
>> Best		50	1	SORT______	SAWTOTH	DPQ_11   	0.0000516	0.0000509	0.0000007	109	0.0000501	0.0000520
>> Best		50	1	SORT______	SAWTOTH	DPQ_19_05_01	0.0000391	0.0000382	0.0000009	109	0.0000373	0.0000395
>> Best		50	1	SORT______	SAWTOTH	DPQ_19_08_09	0.0000377	0.0000369	0.0000008	109	0.0000359	0.0000385
>> Best		50	1	SORT______	_RANDOM	BASELINE 	0.0000169	0.0000160	0.0000009	109	0.0000149	0.0000171
>> Best		50	1	SORT______	_RANDOM	DPQ_11   	0.0000542	0.0000519	0.0000023	109	0.0000501	0.0000585
>> Best		50	1	SORT______	_RANDOM	DPQ_19_05_01	0.0000391	0.0000382	0.0000009	109	0.0000372	0.0000395
>> Best		50	1	SORT______	_RANDOM	DPQ_19_08_09	0.0000377	0.0000369	0.0000008	109	0.0000359	0.0000385
>> Best		50	1	SORT______	PLATEAU	BASELINE 	0.0000169	0.0000160	0.0000009	109	0.0000149	0.0000171
>> Best		50	1	SORT______	PLATEAU	DPQ_11   	0.0000554	0.0000548	0.0000006	109	0.0000542	0.0000558
>> Best		50	1	SORT______	PLATEAU	DPQ_19_05_01	0.0000438	0.0000430	0.0000008	109	0.0000421	0.0000446
>> Best		50	1	SORT______	PLATEAU	DPQ_19_08_09	0.0000454	0.0000448	0.0000006	109	0.0000442	0.0000456
>> Best		50	1	SORT______	SHUFFLE	BASELINE 	0.0000170	0.0000160	0.0000009	109	0.0000150	0.0000171
>> Best		50	1	SORT______	SHUFFLE	DPQ_11   	0.0000923	0.0000916	0.0000007	109	0.0000907	0.0000928
>> Best		50	1	SORT______	SHUFFLE	DPQ_19_05_01	0.0000438	0.0000430	0.0000008	109	0.0000421	0.0000447
>> Best		50	1	SORT______	SHUFFLE	DPQ_19_08_09	0.0000454	0.0000448	0.0000006	109	0.0000442	0.0000457
>> Best		50	1	DITHER____	SPIRAL	BASELINE 	0.0000169	0.0000160	0.0000009	109	0.0000149	0.0000171
>> Best		50	1	DITHER____	SPIRAL	DPQ_11   	0.0003402	0.0003326	0.0000076	109	0.0003218	0.0003602
>> Best		50	1	DITHER____	SPIRAL	DPQ_19_05_01	0.0003724	0.0003662	0.0000063	109	0.0003576	0.0003840
>> Best		50	1	DITHER____	SPIRAL	DPQ_19_08_09	0.0003562	0.0003516	0.0000046	109	0.0003428	0.0003640
>> Best		50	1	DITHER____	STAGGER	BASELINE 	0.0000170	0.0000160	0.0000009	109	0.0000149	0.0000171
>> Best		50	1	DITHER____	STAGGER	DPQ_11   	0.0003172	0.0003145	0.0000027	109	0.0003111	0.0003226
>> Best		50	1	DITHER____	STAGGER	DPQ_19_05_01	0.0003386	0.0003363	0.0000023	109	0.0003312	0.0003409
>> Best		50	1	DITHER____	STAGGER	DPQ_19_08_09	0.0003341	0.0003293	0.0000048	109	0.0003257	0.0003546
>> Best		50	1	DITHER____	SAWTOTH	BASELINE 	0.0000170	0.0000160	0.0000009	109	0.0000150	0.0000171
>> Best		50	1	DITHER____	SAWTOTH	DPQ_11   	0.0002424	0.0002402	0.0000022	109	0.0002375	0.0002488
>> Best		50	1	DITHER____	SAWTOTH	DPQ_19_05_01	0.0002586	0.0002559	0.0000027	109	0.0002537	0.0002642
>> Best		50	1	DITHER____	SAWTOTH	DPQ_19_08_09	0.0002734	0.0002674	0.0000060	109	0.0002579	0.0002839
>> Best		50	1	DITHER____	_RANDOM	BASELINE 	0.0000169	0.0000160	0.0000009	109	0.0000150	0.0000171
>> Best		50	1	DITHER____	_RANDOM	DPQ_11   	0.0002414	0.0002404	0.0000010	109	0.0002378	0.0002420
>> Best		50	1	DITHER____	_RANDOM	DPQ_19_05_01	0.0002591	0.0002564	0.0000027	109	0.0002538	0.0002631
>> Best		50	1	DITHER____	_RANDOM	DPQ_19_08_09	0.0002684	0.0002654	0.0000031	109	0.0002591	0.0002709
>> Best		50	1	DITHER____	PLATEAU	BASELINE 	0.0000169	0.0000160	0.0000009	109	0.0000150	0.0000171
>> Best		50	1	DITHER____	PLATEAU	DPQ_11   	0.0002391	0.0002383	0.0000008	109	0.0002357	0.0002397
>> Best		50	1	DITHER____	PLATEAU	DPQ_19_05_01	0.0002690	0.0002668	0.0000022	109	0.0002648	0.0002725
>> Best		50	1	DITHER____	PLATEAU	DPQ_19_08_09	0.0002724	0.0002688	0.0000036	109	0.0002647	0.0002823
>> Best		50	1	DITHER____	SHUFFLE	BASELINE 	0.0000169	0.0000160	0.0000009	109	0.0000149	0.0000171
>> Best		50	1	DITHER____	SHUFFLE	DPQ_11   	0.0001397	0.0001386	0.0000011	109	0.0001369	0.0001405
>> Best		50	1	DITHER____	SHUFFLE	DPQ_19_05_01	0.0001672	0.0001662	0.0000010	109	0.0001645	0.0001681
>> Best		50	1	DITHER____	SHUFFLE	DPQ_19_08_09	0.0001678	0.0001664	0.0000013	109	0.0001637	0.0001692
>> Best		50	1	REVERSE___	SPIRAL	BASELINE 	0.0000170	0.0000160	0.0000009	109	0.0000150	0.0000171
>> Best		50	1	REVERSE___	SPIRAL	DPQ_11   	0.0002738	0.0002710	0.0000028	109	0.0002668	0.0002792
>> Best		50	1	REVERSE___	SPIRAL	DPQ_19_05_01	0.0003318	0.0003294	0.0000023	109	0.0003267	0.0003372
>> Best		50	1	REVERSE___	SPIRAL	DPQ_19_08_09	0.0003275	0.0003258	0.0000017	109	0.0003241	0.0003348
>> Best		50	1	REVERSE___	STAGGER	BASELINE 	0.0000170	0.0000160	0.0000009	109	0.0000150	0.0000171
>> Best		50	1	REVERSE___	STAGGER	DPQ_11   	0.0002977	0.0002946	0.0000031	109	0.0002895	0.0003005
>> Best		50	1	REVERSE___	STAGGER	DPQ_19_05_01	0.0004156	0.0004107	0.0000049	109	0.0004066	0.0004307
>> Best		50	1	REVERSE___	STAGGER	DPQ_19_08_09	0.0003802	0.0003772	0.0000030	109	0.0003743	0.0003869
>> Best		50	1	REVERSE___	SAWTOTH	BASELINE 	0.0000170	0.0000160	0.0000009	109	0.0000149	0.0000171
>> Best		50	1	REVERSE___	SAWTOTH	DPQ_11   	0.0000516	0.0000509	0.0000007	109	0.0000501	0.0000519
>> Best		50	1	REVERSE___	SAWTOTH	DPQ_19_05_01	0.0000391	0.0000382	0.0000009	109	0.0000373	0.0000394
>> Best		50	1	REVERSE___	SAWTOTH	DPQ_19_08_09	0.0000377	0.0000369	0.0000008	109	0.0000359	0.0000384
>> Best		50	1	REVERSE___	_RANDOM	BASELINE 	0.0000169	0.0000160	0.0000009	109	0.0000149	0.0000171
>> Best		50	1	REVERSE___	_RANDOM	DPQ_11   	0.0000516	0.0000509	0.0000007	109	0.0000500	0.0000519
>> Best		50	1	REVERSE___	_RANDOM	DPQ_19_05_01	0.0000391	0.0000382	0.0000009	109	0.0000372	0.0000394
>> Best		50	1	REVERSE___	_RANDOM	DPQ_19_08_09	0.0000377	0.0000369	0.0000008	109	0.0000359	0.0000385
>> Best		50	1	REVERSE___	PLATEAU	BASELINE 	0.0000169	0.0000160	0.0000009	109	0.0000149	0.0000171
>> Best		50	1	REVERSE___	PLATEAU	DPQ_11   	0.0000556	0.0000550	0.0000006	109	0.0000542	0.0000560
>> Best		50	1	REVERSE___	PLATEAU	DPQ_19_05_01	0.0000446	0.0000439	0.0000007	109	0.0000430	0.0000452
>> Best		50	1	REVERSE___	PLATEAU	DPQ_19_08_09	0.0000456	0.0000449	0.0000007	109	0.0000438	0.0000458
>> Best		50	1	REVERSE___	SHUFFLE	BASELINE 	0.0000170	0.0000160	0.0000009	109	0.0000150	0.0000171
>> Best		50	1	REVERSE___	SHUFFLE	DPQ_11   	0.0002066	0.0002059	0.0000007	109	0.0002043	0.0002072
>> Best		50	1	REVERSE___	SHUFFLE	DPQ_19_05_01	0.0000720	0.0000712	0.0000008	109	0.0000704	0.0000730
>> Best		50	1	REVERSE___	SHUFFLE	DPQ_19_08_09	0.0000736	0.0000730	0.0000006	109	0.0000723	0.0000738
>> Best		50	1	REVERSE_FR	SPIRAL	BASELINE 	0.0000170	0.0000161	0.0000009	109	0.0000149	0.0000171
>> Best		50	1	REVERSE_FR	SPIRAL	DPQ_11   	0.0003154	0.0003128	0.0000026	109	0.0003095	0.0003188
>> Best		50	1	REVERSE_FR	SPIRAL	DPQ_19_05_01	0.0003069	0.0003050	0.0000019	109	0.0003026	0.0003154
>> Best		50	1	REVERSE_FR	SPIRAL	DPQ_19_08_09	0.0003005	0.0002990	0.0000016	109	0.0002967	0.0003065
>> Best		50	1	REVERSE_FR	STAGGER	BASELINE 	0.0000170	0.0000160	0.0000009	109	0.0000149	0.0000171
>> Best		50	1	REVERSE_FR	STAGGER	DPQ_11   	0.0002959	0.0002919	0.0000040	109	0.0002779	0.0002992
>> Best		50	1	REVERSE_FR	STAGGER	DPQ_19_05_01	0.0003106	0.0003094	0.0000012	109	0.0003062	0.0003114
>> Best		50	1	REVERSE_FR	STAGGER	DPQ_19_08_09	0.0003210	0.0003139	0.0000070	109	0.0003072	0.0003420
>> Best		50	1	REVERSE_FR	SAWTOTH	BASELINE 	0.0000169	0.0000160	0.0000009	109	0.0000149	0.0000171
>> Best		50	1	REVERSE_FR	SAWTOTH	DPQ_11   	0.0000516	0.0000509	0.0000007	109	0.0000501	0.0000519
>> Best		50	1	REVERSE_FR	SAWTOTH	DPQ_19_05_01	0.0000391	0.0000382	0.0000009	109	0.0000372	0.0000395
>> Best		50	1	REVERSE_FR	SAWTOTH	DPQ_19_08_09	0.0000377	0.0000369	0.0000008	109	0.0000359	0.0000385
>> Best		50	1	REVERSE_FR	_RANDOM	BASELINE 	0.0000169	0.0000160	0.0000009	109	0.0000150	0.0000171
>> Best		50	1	REVERSE_FR	_RANDOM	DPQ_11   	0.0000516	0.0000509	0.0000007	109	0.0000501	0.0000519
>> Best		50	1	REVERSE_FR	_RANDOM	DPQ_19_05_01	0.0000391	0.0000382	0.0000009	109	0.0000373	0.0000395
>> Best		50	1	REVERSE_FR	_RANDOM	DPQ_19_08_09	0.0000377	0.0000369	0.0000008	109	0.0000359	0.0000385
>> Best		50	1	REVERSE_FR	PLATEAU	BASELINE 	0.0000169	0.0000160	0.0000009	109	0.0000150	0.0000171
>> Best		50	1	REVERSE_FR	PLATEAU	DPQ_11   	0.0000575	0.0000567	0.0000007	109	0.0000558	0.0000578
>> Best		50	1	REVERSE_FR	PLATEAU	DPQ_19_05_01	0.0001607	0.0001594	0.0000014	109	0.0001579	0.0001651
>> Best		50	1	REVERSE_FR	PLATEAU	DPQ_19_08_09	0.0000512	0.0000505	0.0000008	109	0.0000496	0.0000522
>> Best		50	1	REVERSE_FR	SHUFFLE	BASELINE 	0.0000169	0.0000160	0.0000009	109	0.0000150	0.0000171
>> Best		50	1	REVERSE_FR	SHUFFLE	DPQ_11   	0.0001843	0.0001818	0.0000026	109	0.0001787	0.0001875
>> Best		50	1	REVERSE_FR	SHUFFLE	DPQ_19_05_01	0.0001312	0.0001304	0.0000008	109	0.0001289	0.0001317
>> Best		50	1	REVERSE_FR	SHUFFLE	DPQ_19_08_09	0.0000679	0.0000673	0.0000006	109	0.0000665	0.0000681
>> Best		50	1	REVERSE_BA	SPIRAL	BASELINE 	0.0000170	0.0000160	0.0000009	109	0.0000149	0.0000171
>> Best		50	1	REVERSE_BA	SPIRAL	DPQ_11   	0.0003625	0.0003516	0.0000109	109	0.0003348	0.0003717
>> Best		50	1	REVERSE_BA	SPIRAL	DPQ_19_05_01	0.0004072	0.0004014	0.0000058	109	0.0003947	0.0004224
>> Best		50	1	REVERSE_BA	SPIRAL	DPQ_19_08_09	0.0004110	0.0004059	0.0000051	109	0.0004004	0.0004228
>> Best		50	1	REVERSE_BA	STAGGER	BASELINE 	0.0000170	0.0000160	0.0000009	109	0.0000150	0.0000171
>> Best		50	1	REVERSE_BA	STAGGER	DPQ_11   	0.0003023	0.0003009	0.0000014	109	0.0002970	0.0003040
>> Best		50	1	REVERSE_BA	STAGGER	DPQ_19_05_01	0.0003908	0.0003844	0.0000064	109	0.0003790	0.0004079
>> Best		50	1	REVERSE_BA	STAGGER	DPQ_19_08_09	0.0003287	0.0003239	0.0000047	109	0.0003197	0.0003427
>> Best		50	1	REVERSE_BA	SAWTOTH	BASELINE 	0.0000169	0.0000160	0.0000009	109	0.0000149	0.0000171
>> Best		50	1	REVERSE_BA	SAWTOTH	DPQ_11   	0.0000516	0.0000509	0.0000007	109	0.0000500	0.0000519
>> Best		50	1	REVERSE_BA	SAWTOTH	DPQ_19_05_01	0.0000391	0.0000382	0.0000009	109	0.0000372	0.0000395
>> Best		50	1	REVERSE_BA	SAWTOTH	DPQ_19_08_09	0.0000377	0.0000369	0.0000008	109	0.0000359	0.0000385
>> Best		50	1	REVERSE_BA	_RANDOM	BASELINE 	0.0000169	0.0000160	0.0000009	109	0.0000150	0.0000171
>> Best		50	1	REVERSE_BA	_RANDOM	DPQ_11   	0.0000516	0.0000509	0.0000007	109	0.0000501	0.0000519
>> Best		50	1	REVERSE_BA	_RANDOM	DPQ_19_05_01	0.0000391	0.0000382	0.0000009	109	0.0000373	0.0000395
>> Best		50	1	REVERSE_BA	_RANDOM	DPQ_19_08_09	0.0000377	0.0000369	0.0000008	109	0.0000359	0.0000385
>> Best		50	1	REVERSE_BA	PLATEAU	BASELINE 	0.0000169	0.0000160	0.0000009	109	0.0000150	0.0000171
>> Best		50	1	REVERSE_BA	PLATEAU	DPQ_11   	0.0000553	0.0000547	0.0000006	109	0.0000541	0.0000558
>> Best		50	1	REVERSE_BA	PLATEAU	DPQ_19_05_01	0.0000438	0.0000430	0.0000008	109	0.0000421	0.0000446
>> Best		50	1	REVERSE_BA	PLATEAU	DPQ_19_08_09	0.0000454	0.0000448	0.0000006	109	0.0000442	0.0000456
>> Best		50	1	REVERSE_BA	SHUFFLE	BASELINE 	0.0000170	0.0000160	0.0000009	109	0.0000149	0.0000171
>> Best		50	1	REVERSE_BA	SHUFFLE	DPQ_11   	0.0001383	0.0001375	0.0000008	109	0.0001360	0.0001391
>> Best		50	1	REVERSE_BA	SHUFFLE	DPQ_19_05_01	0.0002569	0.0002558	0.0000010	109	0.0002547	0.0002618
>> Best		50	1	REVERSE_BA	SHUFFLE	DPQ_19_08_09	0.0001980	0.0001965	0.0000015	109	0.0001927	0.0002014
>> Best		50	4	IDENT_____	SPIRAL	BASELINE 	0.0000170	0.0000161	0.0000009	109	0.0000150	0.0000171
>> Best		50	4	IDENT_____	SPIRAL	DPQ_11   	0.0003970	0.0003889	0.0000080	109	0.0003841	0.0004203
>> Best		50	4	IDENT_____	SPIRAL	DPQ_19_05_01	0.0002894	0.0002879	0.0000015	109	0.0002854	0.0002939
>> Best		50	4	IDENT_____	SPIRAL	DPQ_19_08_09	0.0002859	0.0002839	0.0000020	109	0.0002795	0.0002926
>> Best		50	4	IDENT_____	STAGGER	BASELINE 	0.0000169	0.0000160	0.0000009	109	0.0000150	0.0000171
>> Best		50	4	IDENT_____	STAGGER	DPQ_11   	0.0003136	0.0003086	0.0000050	109	0.0003044	0.0003379
>> Best		50	4	IDENT_____	STAGGER	DPQ_19_05_01	0.0002906	0.0002865	0.0000041	109	0.0002801	0.0003010
>> Best		50	4	IDENT_____	STAGGER	DPQ_19_08_09	0.0002915	0.0002882	0.0000034	109	0.0002839	0.0003028
>> Best		50	4	IDENT_____	SAWTOTH	BASELINE 	0.0000169	0.0000160	0.0000009	109	0.0000150	0.0000171
>> Best		50	4	IDENT_____	SAWTOTH	DPQ_11   	0.0003098	0.0003016	0.0000082	109	0.0002796	0.0003124
>> Best		50	4	IDENT_____	SAWTOTH	DPQ_19_05_01	0.0002229	0.0002213	0.0000016	109	0.0002198	0.0002271
>> Best		50	4	IDENT_____	SAWTOTH	DPQ_19_08_09	0.0002131	0.0002121	0.0000011	109	0.0002108	0.0002151
>> Best		50	4	IDENT_____	_RANDOM	BASELINE 	0.0000169	0.0000160	0.0000009	109	0.0000149	0.0000171
>> Best		50	4	IDENT_____	_RANDOM	DPQ_11   	0.0003247	0.0002624	0.0000623	109	0.0001915	0.0004891
>> Best		50	4	IDENT_____	_RANDOM	DPQ_19_05_01	0.0002586	0.0002432	0.0000154	109	0.0002229	0.0002825
>> Best		50	4	IDENT_____	_RANDOM	DPQ_19_08_09	0.0002510	0.0002390	0.0000120	109	0.0002220	0.0002882
>> Best		50	4	IDENT_____	PLATEAU	BASELINE 	0.0000169	0.0000160	0.0000009	109	0.0000149	0.0000171
>> Best		50	4	IDENT_____	PLATEAU	DPQ_11   	0.0000596	0.0000590	0.0000007	109	0.0000581	0.0000600
>> Best		50	4	IDENT_____	PLATEAU	DPQ_19_05_01	0.0000438	0.0000430	0.0000008	109	0.0000420	0.0000446
>> Best		50	4	IDENT_____	PLATEAU	DPQ_19_08_09	0.0000454	0.0000448	0.0000006	109	0.0000442	0.0000457
>> Best		50	4	IDENT_____	SHUFFLE	BASELINE 	0.0000170	0.0000161	0.0000009	109	0.0000149	0.0000171
>> Best		50	4	IDENT_____	SHUFFLE	DPQ_11   	0.0003348	0.0002900	0.0000448	109	0.0002324	0.0004367
>> Best		50	4	IDENT_____	SHUFFLE	DPQ_19_05_01	0.0003335	0.0002982	0.0000353	109	0.0002398	0.0003537
>> Best		50	4	IDENT_____	SHUFFLE	DPQ_19_08_09	0.0003264	0.0002912	0.0000352	109	0.0002380	0.0003453
>> Best		50	4	REVERSE___	SPIRAL	BASELINE 	0.0000169	0.0000160	0.0000009	109	0.0000149	0.0000171
>> Best		50	4	REVERSE___	SPIRAL	DPQ_11   	0.0002606	0.0002577	0.0000029	109	0.0002545	0.0002714
>> Best		50	4	REVERSE___	SPIRAL	DPQ_19_05_01	0.0003391	0.0003363	0.0000029	109	0.0003342	0.0003498
>> Best		50	4	REVERSE___	SPIRAL	DPQ_19_08_09	0.0003390	0.0003366	0.0000024	109	0.0003345	0.0003466
>> Best		50	4	REVERSE___	STAGGER	BASELINE 	0.0000169	0.0000160	0.0000009	109	0.0000149	0.0000171
>> Best		50	4	REVERSE___	STAGGER	DPQ_11   	0.0003143	0.0003126	0.0000017	109	0.0003090	0.0003180
>> Best		50	4	REVERSE___	STAGGER	DPQ_19_05_01	0.0003440	0.0003392	0.0000048	109	0.0003336	0.0003566
>> Best		50	4	REVERSE___	STAGGER	DPQ_19_08_09	0.0003306	0.0003265	0.0000041	109	0.0003245	0.0003453
>> Best		50	4	REVERSE___	SAWTOTH	BASELINE 	0.0000169	0.0000160	0.0000009	109	0.0000149	0.0000171
>> Best		50	4	REVERSE___	SAWTOTH	DPQ_11   	0.0003020	0.0002989	0.0000031	109	0.0002963	0.0003106
>> Best		50	4	REVERSE___	SAWTOTH	DPQ_19_05_01	0.0002422	0.0002401	0.0000021	109	0.0002381	0.0002478
>> Best		50	4	REVERSE___	SAWTOTH	DPQ_19_08_09	0.0002217	0.0002196	0.0000021	109	0.0002173	0.0002260
>> Best		50	4	REVERSE___	_RANDOM	BASELINE 	0.0000169	0.0000160	0.0000009	109	0.0000150	0.0000171
>> Best		50	4	REVERSE___	_RANDOM	DPQ_11   	0.0002859	0.0002487	0.0000372	109	0.0002017	0.0003234
