WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [150, 250, 500, 1000, 2000]
Parameter[arraySubSize]: [1, 4, 7, 15]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, SORT______, DITHER____, REVERSE___, REVERSE_FR, REVERSE_BA]
Parameter[distBuilder]: [SPIRAL, STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_19_05_01, DPQ_19_08_09]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		150	4	REVERSE___	PLATEAU	DPQ_19_05_01	0.0000755	0.0000745	0.0000010	109	0.0000736	0.0000772
>> Best		150	4	REVERSE___	PLATEAU	DPQ_19_08_09	0.0000777	0.0000767	0.0000010	109	0.0000757	0.0000795
>> Best		150	4	REVERSE___	SHUFFLE	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	4	REVERSE___	SHUFFLE	DPQ_11   	0.0012339	0.0010679	0.0001660	109	0.0008481	0.0015150
>> Best		150	4	REVERSE___	SHUFFLE	DPQ_19_05_01	0.0014637	0.0012989	0.0001648	109	0.0009932	0.0015981
>> Best		150	4	REVERSE___	SHUFFLE	DPQ_19_08_09	0.0015034	0.0013822	0.0001212	109	0.0011603	0.0016032
>> Best		150	4	SORT______	SPIRAL	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	4	SORT______	SPIRAL	DPQ_11   	0.0002913	0.0002902	0.0000011	109	0.0002889	0.0002927
>> Best		150	4	SORT______	SPIRAL	DPQ_19_05_01	0.0000860	0.0000850	0.0000010	109	0.0000842	0.0000880
>> Best		150	4	SORT______	SPIRAL	DPQ_19_08_09	0.0000919	0.0000892	0.0000027	109	0.0000873	0.0000951
>> Best		150	4	SORT______	STAGGER	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	4	SORT______	STAGGER	DPQ_11   	0.0003713	0.0003653	0.0000059	109	0.0003609	0.0003894
>> Best		150	4	SORT______	STAGGER	DPQ_19_05_01	0.0000890	0.0000878	0.0000012	109	0.0000863	0.0000908
>> Best		150	4	SORT______	STAGGER	DPQ_19_08_09	0.0000906	0.0000899	0.0000007	109	0.0000891	0.0000920
>> Best		150	4	SORT______	SAWTOTH	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	4	SORT______	SAWTOTH	DPQ_11   	0.0003474	0.0003268	0.0000206	109	0.0003162	0.0004122
>> Best		150	4	SORT______	SAWTOTH	DPQ_19_05_01	0.0000831	0.0000819	0.0000012	109	0.0000808	0.0000851
>> Best		150	4	SORT______	SAWTOTH	DPQ_19_08_09	0.0000880	0.0000874	0.0000006	109	0.0000867	0.0000889
>> Best		150	4	SORT______	_RANDOM	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	4	SORT______	_RANDOM	DPQ_11   	0.0003626	0.0003424	0.0000202	109	0.0003101	0.0003742
>> Best		150	4	SORT______	_RANDOM	DPQ_19_05_01	0.0000845	0.0000830	0.0000015	109	0.0000812	0.0000861
>> Best		150	4	SORT______	_RANDOM	DPQ_19_08_09	0.0000876	0.0000868	0.0000009	109	0.0000858	0.0000890
>> Best		150	4	SORT______	PLATEAU	BASELINE 	0.0000224	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	4	SORT______	PLATEAU	DPQ_11   	0.0001019	0.0001011	0.0000008	109	0.0001004	0.0001035
>> Best		150	4	SORT______	PLATEAU	DPQ_19_05_01	0.0000860	0.0000850	0.0000010	109	0.0000842	0.0000880
>> Best		150	4	SORT______	PLATEAU	DPQ_19_08_09	0.0000886	0.0000878	0.0000007	109	0.0000873	0.0000899
>> Best		150	4	SORT______	SHUFFLE	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	4	SORT______	SHUFFLE	DPQ_11   	0.0002913	0.0002902	0.0000011	109	0.0002889	0.0002927
>> Best		150	4	SORT______	SHUFFLE	DPQ_19_05_01	0.0000905	0.0000873	0.0000033	109	0.0000842	0.0000926
>> Best		150	4	SORT______	SHUFFLE	DPQ_19_08_09	0.0000885	0.0000878	0.0000007	109	0.0000873	0.0000899
>> Best		150	4	DITHER____	SPIRAL	BASELINE 	0.0000224	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	4	DITHER____	SPIRAL	DPQ_11   	0.0011263	0.0010945	0.0000318	109	0.0010594	0.0011511
>> Best		150	4	DITHER____	SPIRAL	DPQ_19_05_01	0.0013136	0.0012876	0.0000260	109	0.0012237	0.0013462
>> Best		150	4	DITHER____	SPIRAL	DPQ_19_08_09	0.0013136	0.0012767	0.0000369	109	0.0012147	0.0013516
>> Best		150	4	DITHER____	STAGGER	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	4	DITHER____	STAGGER	DPQ_11   	0.0012057	0.0011927	0.0000130	109	0.0011657	0.0012264
>> Best		150	4	DITHER____	STAGGER	DPQ_19_05_01	0.0014829	0.0014577	0.0000251	109	0.0014178	0.0015105
>> Best		150	4	DITHER____	STAGGER	DPQ_19_08_09	0.0014971	0.0014765	0.0000206	109	0.0014476	0.0015286
>> Best		150	4	DITHER____	SAWTOTH	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	4	DITHER____	SAWTOTH	DPQ_11   	0.0007277	0.0007099	0.0000178	109	0.0006785	0.0007369
>> Best		150	4	DITHER____	SAWTOTH	DPQ_19_05_01	0.0010699	0.0010471	0.0000228	109	0.0010140	0.0010943
>> Best		150	4	DITHER____	SAWTOTH	DPQ_19_08_09	0.0007730	0.0007569	0.0000161	109	0.0007372	0.0007966
>> Best		150	4	DITHER____	_RANDOM	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	4	DITHER____	_RANDOM	DPQ_11   	0.0008172	0.0007183	0.0000989	109	0.0005271	0.0008969
>> Best		150	4	DITHER____	_RANDOM	DPQ_19_05_01	0.0010535	0.0009061	0.0001474	109	0.0007193	0.0016612
>> Best		150	4	DITHER____	_RANDOM	DPQ_19_08_09	0.0009850	0.0008561	0.0001289	109	0.0006983	0.0011545
>> Best		150	4	DITHER____	PLATEAU	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	4	DITHER____	PLATEAU	DPQ_11   	0.0005043	0.0004924	0.0000119	109	0.0004819	0.0005242
>> Best		150	4	DITHER____	PLATEAU	DPQ_19_05_01	0.0007703	0.0007409	0.0000294	109	0.0007093	0.0008100
>> Best		150	4	DITHER____	PLATEAU	DPQ_19_08_09	0.0007007	0.0006792	0.0000215	109	0.0006525	0.0007390
>> Best		150	4	DITHER____	SHUFFLE	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	4	DITHER____	SHUFFLE	DPQ_11   	0.0010986	0.0010490	0.0000496	109	0.0009542	0.0011395
>> Best		150	4	DITHER____	SHUFFLE	DPQ_19_05_01	0.0012910	0.0011835	0.0001075	109	0.0010071	0.0013517
>> Best		150	4	DITHER____	SHUFFLE	DPQ_19_08_09	0.0012430	0.0011602	0.0000828	109	0.0010116	0.0013095
>> Best		150	4	REVERSE___	SPIRAL	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	4	REVERSE___	SPIRAL	DPQ_11   	0.0009246	0.0009024	0.0000222	109	0.0008669	0.0009409
>> Best		150	4	REVERSE___	SPIRAL	DPQ_19_05_01	0.0015980	0.0015674	0.0000306	109	0.0015279	0.0016141
>> Best		150	4	REVERSE___	SPIRAL	DPQ_19_08_09	0.0014856	0.0014630	0.0000227	109	0.0014291	0.0015140
>> Best		150	4	REVERSE___	STAGGER	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	4	REVERSE___	STAGGER	DPQ_11   	0.0013304	0.0013140	0.0000164	109	0.0012819	0.0013429
>> Best		150	4	REVERSE___	STAGGER	DPQ_19_05_01	0.0016976	0.0016783	0.0000193	109	0.0016439	0.0017311
>> Best		150	4	REVERSE___	STAGGER	DPQ_19_08_09	0.0012796	0.0012540	0.0000257	109	0.0012052	0.0013133
>> Best		150	4	REVERSE___	SAWTOTH	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	4	REVERSE___	SAWTOTH	DPQ_11   	0.0003813	0.0003755	0.0000059	109	0.0003699	0.0003996
>> Best		150	4	REVERSE___	SAWTOTH	DPQ_19_05_01	0.0005310	0.0005153	0.0000157	109	0.0005030	0.0005622
>> Best		150	4	REVERSE___	SAWTOTH	DPQ_19_08_09	0.0004977	0.0004862	0.0000115	109	0.0004657	0.0005115
>> Best		150	4	REVERSE___	_RANDOM	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	4	REVERSE___	_RANDOM	DPQ_11   	0.0004677	0.0004383	0.0000294	109	0.0003945	0.0005239
>> Best		150	4	REVERSE___	_RANDOM	DPQ_19_05_01	0.0006840	0.0005730	0.0001109	109	0.0004596	0.0007833
>> Best		150	4	REVERSE___	_RANDOM	DPQ_19_08_09	0.0006594	0.0005510	0.0001084	109	0.0004230	0.0008142
>> Best		150	4	REVERSE___	PLATEAU	BASELINE 	0.0000224	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	4	REVERSE___	PLATEAU	DPQ_11   	0.0001131	0.0001115	0.0000016	109	0.0001101	0.0001165
>> Best		150	4	REVERSE___	PLATEAU	DPQ_19_05_01	0.0000754	0.0000745	0.0000009	109	0.0000736	0.0000768
>> Best		150	4	REVERSE___	PLATEAU	DPQ_19_08_09	0.0000777	0.0000767	0.0000010	109	0.0000758	0.0000795
>> Best		150	4	REVERSE___	SHUFFLE	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	4	REVERSE___	SHUFFLE	DPQ_11   	0.0012282	0.0010644	0.0001638	109	0.0008482	0.0015161
>> Best		150	4	REVERSE___	SHUFFLE	DPQ_19_05_01	0.0014642	0.0012985	0.0001657	109	0.0009942	0.0015973
>> Best		150	4	REVERSE___	SHUFFLE	DPQ_19_08_09	0.0015027	0.0013823	0.0001204	109	0.0011494	0.0016033
>> Best		150	4	REVERSE_FR	SPIRAL	BASELINE 	0.0000224	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	4	REVERSE_FR	SPIRAL	DPQ_11   	0.0010774	0.0010575	0.0000199	109	0.0010195	0.0010952
>> Best		150	4	REVERSE_FR	SPIRAL	DPQ_19_05_01	0.0013199	0.0012900	0.0000299	109	0.0012369	0.0013504
>> Best		150	4	REVERSE_FR	SPIRAL	DPQ_19_08_09	0.0011741	0.0011366	0.0000375	109	0.0010847	0.0012066
>> Best		150	4	REVERSE_FR	STAGGER	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	4	REVERSE_FR	STAGGER	DPQ_11   	0.0014279	0.0014151	0.0000129	109	0.0013855	0.0014431
>> Best		150	4	REVERSE_FR	STAGGER	DPQ_19_05_01	0.0016520	0.0016230	0.0000290	109	0.0015786	0.0016730
>> Best		150	4	REVERSE_FR	STAGGER	DPQ_19_08_09	0.0015166	0.0014877	0.0000289	109	0.0014449	0.0015360
>> Best		150	4	REVERSE_FR	SAWTOTH	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	4	REVERSE_FR	SAWTOTH	DPQ_11   	0.0003849	0.0003775	0.0000074	109	0.0003682	0.0004008
>> Best		150	4	REVERSE_FR	SAWTOTH	DPQ_19_05_01	0.0009450	0.0009233	0.0000217	109	0.0008868	0.0009721
>> Best		150	4	REVERSE_FR	SAWTOTH	DPQ_19_08_09	0.0005610	0.0005479	0.0000131	109	0.0005304	0.0005860
>> Best		150	4	REVERSE_FR	_RANDOM	BASELINE 	0.0000224	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	4	REVERSE_FR	_RANDOM	DPQ_11   	0.0004167	0.0003830	0.0000337	109	0.0003311	0.0004666
>> Best		150	4	REVERSE_FR	_RANDOM	DPQ_19_05_01	0.0006891	0.0005840	0.0001051	109	0.0004721	0.0008309
>> Best		150	4	REVERSE_FR	_RANDOM	DPQ_19_08_09	0.0006315	0.0005520	0.0000796	109	0.0003974	0.0007478
>> Best		150	4	REVERSE_FR	PLATEAU	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	4	REVERSE_FR	PLATEAU	DPQ_11   	0.0001140	0.0001130	0.0000010	109	0.0001120	0.0001157
>> Best		150	4	REVERSE_FR	PLATEAU	DPQ_19_05_01	0.0000839	0.0000830	0.0000009	109	0.0000818	0.0000855
>> Best		150	4	REVERSE_FR	PLATEAU	DPQ_19_08_09	0.0000833	0.0000824	0.0000009	109	0.0000809	0.0000845
>> Best		150	4	REVERSE_FR	SHUFFLE	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	4	REVERSE_FR	SHUFFLE	DPQ_11   	0.0016189	0.0013270	0.0002919	109	0.0009453	0.0020099
>> Best		150	4	REVERSE_FR	SHUFFLE	DPQ_19_05_01	0.0017271	0.0015291	0.0001980	109	0.0010863	0.0018392
>> Best		150	4	REVERSE_FR	SHUFFLE	DPQ_19_08_09	0.0014075	0.0013136	0.0000939	109	0.0011097	0.0015410
>> Best		150	4	REVERSE_BA	SPIRAL	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	4	REVERSE_BA	SPIRAL	DPQ_11   	0.0012110	0.0011965	0.0000145	109	0.0011687	0.0012230
>> Best		150	4	REVERSE_BA	SPIRAL	DPQ_19_05_01	0.0014184	0.0014090	0.0000094	109	0.0013966	0.0014470
>> Best		150	4	REVERSE_BA	SPIRAL	DPQ_19_08_09	0.0014445	0.0014247	0.0000198	109	0.0014011	0.0014796
>> Best		150	4	REVERSE_BA	STAGGER	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	4	REVERSE_BA	STAGGER	DPQ_11   	0.0013340	0.0013167	0.0000173	109	0.0012931	0.0013570
>> Best		150	4	REVERSE_BA	STAGGER	DPQ_19_05_01	0.0017224	0.0017059	0.0000165	109	0.0016774	0.0017458
>> Best		150	4	REVERSE_BA	STAGGER	DPQ_19_08_09	0.0013386	0.0013152	0.0000233	109	0.0012700	0.0013685
>> Best		150	4	REVERSE_BA	SAWTOTH	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	4	REVERSE_BA	SAWTOTH	DPQ_11   	0.0004149	0.0004064	0.0000085	109	0.0003972	0.0004372
>> Best		150	4	REVERSE_BA	SAWTOTH	DPQ_19_05_01	0.0006168	0.0006029	0.0000140	109	0.0005923	0.0006519
>> Best		150	4	REVERSE_BA	SAWTOTH	DPQ_19_08_09	0.0004254	0.0004208	0.0000047	109	0.0004170	0.0004404
>> Best		150	4	REVERSE_BA	_RANDOM	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	4	REVERSE_BA	_RANDOM	DPQ_11   	0.0004777	0.0004435	0.0000342	109	0.0003874	0.0004957
>> Best		150	4	REVERSE_BA	_RANDOM	DPQ_19_05_01	0.0007708	0.0006204	0.0001503	109	0.0004582	0.0008846
>> Best		150	4	REVERSE_BA	_RANDOM	DPQ_19_08_09	0.0005982	0.0005386	0.0000596	109	0.0004596	0.0007211
>> Best		150	4	REVERSE_BA	PLATEAU	BASELINE 	0.0000224	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	4	REVERSE_BA	PLATEAU	DPQ_11   	0.0001019	0.0001011	0.0000008	109	0.0001004	0.0001035
>> Best		150	4	REVERSE_BA	PLATEAU	DPQ_19_05_01	0.0000858	0.0000849	0.0000009	109	0.0000841	0.0000879
>> Best		150	4	REVERSE_BA	PLATEAU	DPQ_19_08_09	0.0000886	0.0000879	0.0000007	109	0.0000873	0.0000899
>> Best		150	4	REVERSE_BA	SHUFFLE	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	4	REVERSE_BA	SHUFFLE	DPQ_11   	0.0011644	0.0010627	0.0001018	109	0.0008955	0.0013087
>> Best		150	4	REVERSE_BA	SHUFFLE	DPQ_19_05_01	0.0017370	0.0015843	0.0001527	109	0.0012706	0.0018341
>> Best		150	4	REVERSE_BA	SHUFFLE	DPQ_19_08_09	0.0018224	0.0016403	0.0001821	109	0.0013806	0.0021737
>> Best		150	7	IDENT_____	SPIRAL	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	7	IDENT_____	SPIRAL	DPQ_11   	0.0010692	0.0010518	0.0000175	109	0.0010125	0.0010857
>> Best		150	7	IDENT_____	SPIRAL	DPQ_19_05_01	0.0010852	0.0010601	0.0000252	109	0.0010190	0.0011144
>> Best		150	7	IDENT_____	SPIRAL	DPQ_19_08_09	0.0012885	0.0012475	0.0000410	109	0.0011669	0.0013199
>> Best		150	7	IDENT_____	STAGGER	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	7	IDENT_____	STAGGER	DPQ_11   	0.0015774	0.0015684	0.0000090	109	0.0015405	0.0015891
>> Best		150	7	IDENT_____	STAGGER	DPQ_19_05_01	0.0012914	0.0012679	0.0000236	109	0.0012415	0.0013115
>> Best		150	7	IDENT_____	STAGGER	DPQ_19_08_09	0.0013446	0.0013216	0.0000230	109	0.0012832	0.0013724
>> Best		150	7	IDENT_____	SAWTOTH	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	7	IDENT_____	SAWTOTH	DPQ_11   	0.0007706	0.0007533	0.0000173	109	0.0007314	0.0007938
>> Best		150	7	IDENT_____	SAWTOTH	DPQ_19_05_01	0.0010824	0.0010535	0.0000289	109	0.0010041	0.0011060
>> Best		150	7	IDENT_____	SAWTOTH	DPQ_19_08_09	0.0005759	0.0005594	0.0000165	109	0.0005469	0.0006161
>> Best		150	7	IDENT_____	_RANDOM	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	7	IDENT_____	_RANDOM	DPQ_11   	0.0007529	0.0006779	0.0000750	109	0.0005343	0.0008726
>> Best		150	7	IDENT_____	_RANDOM	DPQ_19_05_01	0.0011021	0.0008546	0.0002475	109	0.0005772	0.0013750
>> Best		150	7	IDENT_____	_RANDOM	DPQ_19_08_09	0.0010708	0.0008764	0.0001944	109	0.0006245	0.0012678
>> Best		150	7	IDENT_____	PLATEAU	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	7	IDENT_____	PLATEAU	DPQ_11   	0.0001030	0.0001022	0.0000009	109	0.0001011	0.0001045
>> Best		150	7	IDENT_____	PLATEAU	DPQ_19_05_01	0.0000859	0.0000849	0.0000009	109	0.0000842	0.0000880
>> Best		150	7	IDENT_____	PLATEAU	DPQ_19_08_09	0.0000885	0.0000878	0.0000007	109	0.0000872	0.0000899
>> Best		150	7	IDENT_____	SHUFFLE	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	7	IDENT_____	SHUFFLE	DPQ_11   	0.0011646	0.0010388	0.0001258	109	0.0008649	0.0012248
>> Best		150	7	IDENT_____	SHUFFLE	DPQ_19_05_01	0.0010342	0.0009706	0.0000636	109	0.0008558	0.0011235
>> Best		150	7	IDENT_____	SHUFFLE	DPQ_19_08_09	0.0010692	0.0009925	0.0000767	109	0.0008758	0.0011495
>> Best		150	7	REVERSE___	SPIRAL	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	7	REVERSE___	SPIRAL	DPQ_11   	0.0009199	0.0008906	0.0000293	109	0.0008489	0.0009397
>> Best		150	7	REVERSE___	SPIRAL	DPQ_19_05_01	0.0014467	0.0014204	0.0000263	109	0.0013845	0.0014712
>> Best		150	7	REVERSE___	SPIRAL	DPQ_19_08_09	0.0013470	0.0013236	0.0000235	109	0.0012840	0.0013772
>> Best		150	7	REVERSE___	STAGGER	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	7	REVERSE___	STAGGER	DPQ_11   	0.0014514	0.0014414	0.0000100	109	0.0014215	0.0014586
>> Best		150	7	REVERSE___	STAGGER	DPQ_19_05_01	0.0015610	0.0015491	0.0000119	109	0.0015307	0.0015964
>> Best		150	7	REVERSE___	STAGGER	DPQ_19_08_09	0.0018843	0.0018654	0.0000189	109	0.0018250	0.0019209
>> Best		150	7	REVERSE___	SAWTOTH	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	7	REVERSE___	SAWTOTH	DPQ_11   	0.0006176	0.0006027	0.0000150	109	0.0005894	0.0006361
>> Best		150	7	REVERSE___	SAWTOTH	DPQ_19_05_01	0.0013276	0.0013065	0.0000211	109	0.0012703	0.0013570
>> Best		150	7	REVERSE___	SAWTOTH	DPQ_19_08_09	0.0009225	0.0008967	0.0000258	109	0.0008630	0.0009537
>> Best		150	7	REVERSE___	_RANDOM	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	7	REVERSE___	_RANDOM	DPQ_11   	0.0009056	0.0007821	0.0001235	109	0.0005888	0.0010426
>> Best		150	7	REVERSE___	_RANDOM	DPQ_19_05_01	0.0012879	0.0010968	0.0001911	109	0.0008486	0.0014752
>> Best		150	7	REVERSE___	_RANDOM	DPQ_19_08_09	0.0010744	0.0008971	0.0001773	109	0.0007452	0.0014603
>> Best		150	7	REVERSE___	PLATEAU	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	7	REVERSE___	PLATEAU	DPQ_11   	0.0001334	0.0001317	0.0000017	109	0.0001303	0.0001360
>> Best		150	7	REVERSE___	PLATEAU	DPQ_19_05_01	0.0000794	0.0000782	0.0000012	109	0.0000772	0.0000827
>> Best		150	7	REVERSE___	PLATEAU	DPQ_19_08_09	0.0000839	0.0000828	0.0000011	109	0.0000820	0.0000867
>> Best		150	7	REVERSE___	SHUFFLE	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	7	REVERSE___	SHUFFLE	DPQ_11   	0.0011010	0.0010254	0.0000756	109	0.0009119	0.0012631
>> Best		150	7	REVERSE___	SHUFFLE	DPQ_19_05_01	0.0015646	0.0012945	0.0002700	109	0.0009523	0.0016987
>> Best		150	7	REVERSE___	SHUFFLE	DPQ_19_08_09	0.0015942	0.0013426	0.0002517	109	0.0010443	0.0017072
>> Best		150	7	SORT______	SPIRAL	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000233
>> Best		150	7	SORT______	SPIRAL	DPQ_11   	0.0002913	0.0002902	0.0000011	109	0.0002889	0.0002927
>> Best		150	7	SORT______	SPIRAL	DPQ_19_05_01	0.0000859	0.0000849	0.0000010	109	0.0000842	0.0000879
>> Best		150	7	SORT______	SPIRAL	DPQ_19_08_09	0.0000919	0.0000892	0.0000027	109	0.0000872	0.0000952
>> Best		150	7	SORT______	STAGGER	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	7	SORT______	STAGGER	DPQ_11   	0.0003063	0.0003047	0.0000015	109	0.0003029	0.0003112
>> Best		150	7	SORT______	STAGGER	DPQ_19_05_01	0.0000743	0.0000734	0.0000009	109	0.0000725	0.0000759
>> Best		150	7	SORT______	STAGGER	DPQ_19_08_09	0.0000749	0.0000742	0.0000007	109	0.0000736	0.0000762
>> Best		150	7	SORT______	SAWTOTH	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	7	SORT______	SAWTOTH	DPQ_11   	0.0003249	0.0003225	0.0000024	109	0.0003191	0.0003308
>> Best		150	7	SORT______	SAWTOTH	DPQ_19_05_01	0.0000850	0.0000837	0.0000013	109	0.0000828	0.0000873
>> Best		150	7	SORT______	SAWTOTH	DPQ_19_08_09	0.0000887	0.0000880	0.0000007	109	0.0000861	0.0000899
>> Best		150	7	SORT______	_RANDOM	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	7	SORT______	_RANDOM	DPQ_11   	0.0004007	0.0003582	0.0000426	109	0.0002959	0.0004543
>> Best		150	7	SORT______	_RANDOM	DPQ_19_05_01	0.0000858	0.0000844	0.0000014	109	0.0000821	0.0000874
>> Best		150	7	SORT______	_RANDOM	DPQ_19_08_09	0.0000886	0.0000879	0.0000007	109	0.0000868	0.0000891
>> Best		150	7	SORT______	PLATEAU	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000201	0.0000232
>> Best		150	7	SORT______	PLATEAU	DPQ_11   	0.0001042	0.0001026	0.0000016	109	0.0001012	0.0001096
>> Best		150	7	SORT______	PLATEAU	DPQ_19_05_01	0.0000860	0.0000849	0.0000011	109	0.0000843	0.0000897
>> Best		150	7	SORT______	PLATEAU	DPQ_19_08_09	0.0000886	0.0000878	0.0000007	109	0.0000872	0.0000899
>> Best		150	7	SORT______	SHUFFLE	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	7	SORT______	SHUFFLE	DPQ_11   	0.0002913	0.0002902	0.0000011	109	0.0002889	0.0002927
>> Best		150	7	SORT______	SHUFFLE	DPQ_19_05_01	0.0000882	0.0000859	0.0000024	109	0.0000841	0.0000920
>> Best		150	7	SORT______	SHUFFLE	DPQ_19_08_09	0.0000891	0.0000881	0.0000010	109	0.0000872	0.0000899
>> Best		150	7	DITHER____	SPIRAL	BASELINE 	0.0000224	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	7	DITHER____	SPIRAL	DPQ_11   	0.0011237	0.0011114	0.0000123	109	0.0010901	0.0011450
>> Best		150	7	DITHER____	SPIRAL	DPQ_19_05_01	0.0011166	0.0010878	0.0000287	109	0.0010379	0.0011478
>> Best		150	7	DITHER____	SPIRAL	DPQ_19_08_09	0.0012302	0.0011978	0.0000323	109	0.0011449	0.0012639
>> Best		150	7	DITHER____	STAGGER	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	7	DITHER____	STAGGER	DPQ_11   	0.0015756	0.0015679	0.0000077	109	0.0015393	0.0015761
>> Best		150	7	DITHER____	STAGGER	DPQ_19_05_01	0.0012913	0.0012680	0.0000232	109	0.0012412	0.0013090
>> Best		150	7	DITHER____	STAGGER	DPQ_19_08_09	0.0013450	0.0013220	0.0000231	109	0.0012822	0.0013734
>> Best		150	7	DITHER____	SAWTOTH	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	7	DITHER____	SAWTOTH	DPQ_11   	0.0008566	0.0008408	0.0000158	109	0.0008197	0.0008753
>> Best		150	7	DITHER____	SAWTOTH	DPQ_19_05_01	0.0016535	0.0016340	0.0000195	109	0.0015989	0.0016892
>> Best		150	7	DITHER____	SAWTOTH	DPQ_19_08_09	0.0010555	0.0010320	0.0000235	109	0.0009951	0.0010850
>> Best		150	7	DITHER____	_RANDOM	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	7	DITHER____	_RANDOM	DPQ_11   	0.0009967	0.0009121	0.0000846	109	0.0007628	0.0010480
