WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [500]
Parameter[arraySubSize]: [1, 4, 16, 64, 256]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, REVERSE_FR, REVERSE_BA, SORT______, DITHER____]
Parameter[distBuilder]: [STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_18_11_21, DPQ_18_11_27, DPQ_19_01, DPQ_19_01_05]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		500	16	REVERSE___	_RANDOM	DPQ_18_11_27	0.0042853	0.0040018	0.0002835	109	0.0035227	0.0051251
>> Best		500	16	REVERSE___	_RANDOM	DPQ_19_01	0.0049116	0.0043222	0.0005894	109	0.0033907	0.0059960
>> Best		500	16	REVERSE___	_RANDOM	DPQ_19_01_05	0.0055220	0.0048299	0.0006921	109	0.0031639	0.0060135
>> Best		500	16	REVERSE___	PLATEAU	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000347	0.0000384
>> Best		500	16	REVERSE___	PLATEAU	DPQ_11   	0.0004927	0.0004920	0.0000007	109	0.0004892	0.0004933
>> Best		500	16	REVERSE___	PLATEAU	DPQ_18_11_21	0.0004813	0.0004781	0.0000032	109	0.0004752	0.0004843
>> Best		500	16	REVERSE___	PLATEAU	DPQ_18_11_27	0.0005567	0.0005500	0.0000067	109	0.0005414	0.0005607
>> Best		500	16	REVERSE___	PLATEAU	DPQ_19_01	0.0004478	0.0004181	0.0000297	109	0.0003991	0.0004825
>> Best		500	16	REVERSE___	PLATEAU	DPQ_19_01_05	0.0004898	0.0004564	0.0000334	109	0.0004008	0.0004797
>> Best		500	16	REVERSE___	SHUFFLE	BASELINE 	0.0000390	0.0000379	0.0000011	109	0.0000347	0.0000384
>> Best		500	16	REVERSE___	SHUFFLE	DPQ_11   	0.0068245	0.0062670	0.0005575	109	0.0055646	0.0072242
>> Best		500	16	REVERSE___	SHUFFLE	DPQ_18_11_21	0.0051832	0.0042065	0.0009768	109	0.0029793	0.0072099
>> Best		500	16	REVERSE___	SHUFFLE	DPQ_18_11_27	0.0046911	0.0039750	0.0007161	109	0.0030696	0.0057810
>> Best		500	16	REVERSE___	SHUFFLE	DPQ_19_01	0.0054300	0.0042479	0.0011821	109	0.0033855	0.0073754
>> Best		500	16	REVERSE___	SHUFFLE	DPQ_19_01_05	0.0046646	0.0038974	0.0007672	109	0.0032576	0.0071820
>> Best		500	16	REVERSE_FR	STAGGER	BASELINE 	0.0000489	0.0000427	0.0000061	109	0.0000348	0.0000501
>> Best		500	16	REVERSE_FR	STAGGER	DPQ_11   	0.0062378	0.0060341	0.0002037	109	0.0058595	0.0063845
>> Best		500	16	REVERSE_FR	STAGGER	DPQ_18_11_21	0.0087790	0.0075863	0.0011927	109	0.0066371	0.0166322
>> Best		500	16	REVERSE_FR	STAGGER	DPQ_18_11_27	0.0071141	0.0068633	0.0002508	109	0.0066249	0.0073913
>> Best		500	16	REVERSE_FR	STAGGER	DPQ_19_01	0.0071370	0.0069070	0.0002300	109	0.0066847	0.0074910
>> Best		500	16	REVERSE_FR	STAGGER	DPQ_19_01_05	0.0085009	0.0073951	0.0011057	109	0.0069455	0.0155131
>> Best		500	16	REVERSE_FR	SAWTOTH	BASELINE 	0.0000359	0.0000350	0.0000010	109	0.0000346	0.0000384
>> Best		500	16	REVERSE_FR	SAWTOTH	DPQ_11   	0.0094632	0.0082145	0.0012486	109	0.0073909	0.0168850
>> Best		500	16	REVERSE_FR	SAWTOTH	DPQ_18_11_21	0.0041073	0.0040775	0.0000299	109	0.0040193	0.0041287
>> Best		500	16	REVERSE_FR	SAWTOTH	DPQ_18_11_27	0.0039435	0.0038446	0.0000989	109	0.0036596	0.0039526
>> Best		500	16	REVERSE_FR	SAWTOTH	DPQ_19_01	0.0039784	0.0039424	0.0000360	109	0.0038848	0.0039992
>> Best		500	16	REVERSE_FR	SAWTOTH	DPQ_19_01_05	0.0049186	0.0048964	0.0000222	109	0.0048587	0.0049323
>> Best		500	16	REVERSE_FR	_RANDOM	BASELINE 	0.0000390	0.0000379	0.0000011	109	0.0000348	0.0000384
>> Best		500	16	REVERSE_FR	_RANDOM	DPQ_11   	0.0033771	0.0032692	0.0001079	109	0.0031200	0.0035180
>> Best		500	16	REVERSE_FR	_RANDOM	DPQ_18_11_21	0.0047418	0.0041989	0.0005429	109	0.0031883	0.0054467
>> Best		500	16	REVERSE_FR	_RANDOM	DPQ_18_11_27	0.0045012	0.0040938	0.0004074	109	0.0033042	0.0049506
>> Best		500	16	REVERSE_FR	_RANDOM	DPQ_19_01	0.0048518	0.0042047	0.0006471	109	0.0031719	0.0054689
>> Best		500	16	REVERSE_FR	_RANDOM	DPQ_19_01_05	0.0088056	0.0059586	0.0028471	109	0.0043265	0.0211310
>> Best		500	16	REVERSE_FR	PLATEAU	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000347	0.0000384
>> Best		500	16	REVERSE_FR	PLATEAU	DPQ_11   	0.0010366	0.0010315	0.0000052	109	0.0010249	0.0010398
>> Best		500	16	REVERSE_FR	PLATEAU	DPQ_18_11_21	0.0004790	0.0004705	0.0000085	109	0.0004550	0.0004839
>> Best		500	16	REVERSE_FR	PLATEAU	DPQ_18_11_27	0.0005974	0.0005800	0.0000175	109	0.0005514	0.0006079
>> Best		500	16	REVERSE_FR	PLATEAU	DPQ_19_01	0.0004719	0.0004704	0.0000015	109	0.0004689	0.0004749
>> Best		500	16	REVERSE_FR	PLATEAU	DPQ_19_01_05	0.0004767	0.0004710	0.0000057	109	0.0004603	0.0004948
>> Best		500	16	REVERSE_FR	SHUFFLE	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000348	0.0000384
>> Best		500	16	REVERSE_FR	SHUFFLE	DPQ_11   	0.0081393	0.0075318	0.0006075	109	0.0065475	0.0086226
>> Best		500	16	REVERSE_FR	SHUFFLE	DPQ_18_11_21	0.0045061	0.0043382	0.0001679	109	0.0041151	0.0049524
>> Best		500	16	REVERSE_FR	SHUFFLE	DPQ_18_11_27	0.0045366	0.0042037	0.0003329	109	0.0034795	0.0046703
>> Best		500	16	REVERSE_FR	SHUFFLE	DPQ_19_01	0.0045466	0.0043873	0.0001593	109	0.0041563	0.0048496
>> Best		500	16	REVERSE_FR	SHUFFLE	DPQ_19_01_05	0.0043534	0.0042053	0.0001481	109	0.0039938	0.0049714
>> Best		500	16	REVERSE_BA	STAGGER	BASELINE 	0.0000389	0.0000379	0.0000011	109	0.0000347	0.0000384
>> Best		500	16	REVERSE_BA	STAGGER	DPQ_11   	0.0062241	0.0060623	0.0001618	109	0.0059260	0.0063797
>> Best		500	16	REVERSE_BA	STAGGER	DPQ_18_11_21	0.0069907	0.0067250	0.0002657	109	0.0063138	0.0072432
>> Best		500	16	REVERSE_BA	STAGGER	DPQ_18_11_27	0.0075622	0.0067784	0.0007837	109	0.0062428	0.0140802
>> Best		500	16	REVERSE_BA	STAGGER	DPQ_19_01	0.0122857	0.0081494	0.0041363	109	0.0064673	0.0253015
>> Best		500	16	REVERSE_BA	STAGGER	DPQ_19_01_05	0.0069841	0.0067760	0.0002081	109	0.0065878	0.0072422
>> Best		500	16	REVERSE_BA	SAWTOTH	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000347	0.0000384
>> Best		500	16	REVERSE_BA	SAWTOTH	DPQ_11   	0.0083744	0.0081760	0.0001984	109	0.0079062	0.0084446
>> Best		500	16	REVERSE_BA	SAWTOTH	DPQ_18_11_21	0.0052868	0.0049659	0.0003209	109	0.0045575	0.0057186
>> Best		500	16	REVERSE_BA	SAWTOTH	DPQ_18_11_27	0.0065346	0.0055820	0.0009526	109	0.0049078	0.0077308
>> Best		500	16	REVERSE_BA	SAWTOTH	DPQ_19_01	0.0056065	0.0055377	0.0000688	109	0.0054787	0.0060221
>> Best		500	16	REVERSE_BA	SAWTOTH	DPQ_19_01_05	0.0047912	0.0047466	0.0000446	109	0.0046861	0.0048464
>> Best		500	16	REVERSE_BA	_RANDOM	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000347	0.0000385
>> Best		500	16	REVERSE_BA	_RANDOM	DPQ_11   	0.0038185	0.0034175	0.0004010	109	0.0029114	0.0043719
>> Best		500	16	REVERSE_BA	_RANDOM	DPQ_18_11_21	0.0045299	0.0041809	0.0003490	109	0.0034099	0.0047076
>> Best		500	16	REVERSE_BA	_RANDOM	DPQ_18_11_27	0.0044410	0.0040726	0.0003684	109	0.0033705	0.0045730
>> Best		500	16	REVERSE_BA	_RANDOM	DPQ_19_01	0.0043098	0.0040168	0.0002930	109	0.0035007	0.0046419
>> Best		500	16	REVERSE_BA	_RANDOM	DPQ_19_01_05	0.0056170	0.0049396	0.0006774	109	0.0033042	0.0062003
>> Best		500	16	REVERSE_BA	PLATEAU	BASELINE 	0.0000359	0.0000350	0.0000009	109	0.0000345	0.0000384
>> Best		500	16	REVERSE_BA	PLATEAU	DPQ_11   	0.0002489	0.0002424	0.0000065	109	0.0002363	0.0002572
>> Best		500	16	REVERSE_BA	PLATEAU	DPQ_18_11_21	0.0004603	0.0004546	0.0000057	109	0.0004481	0.0004619
>> Best		500	16	REVERSE_BA	PLATEAU	DPQ_18_11_27	0.0005530	0.0005500	0.0000030	109	0.0005474	0.0005561
>> Best		500	16	REVERSE_BA	PLATEAU	DPQ_19_01	0.0004463	0.0004448	0.0000015	109	0.0004426	0.0004479
>> Best		500	16	REVERSE_BA	PLATEAU	DPQ_19_01_05	0.0004491	0.0004443	0.0000048	109	0.0004385	0.0004531
>> Best		500	16	REVERSE_BA	SHUFFLE	BASELINE 	0.0000390	0.0000379	0.0000011	109	0.0000347	0.0000384
>> Best		500	16	REVERSE_BA	SHUFFLE	DPQ_11   	0.0079097	0.0073665	0.0005432	109	0.0066928	0.0083126
>> Best		500	16	REVERSE_BA	SHUFFLE	DPQ_18_11_21	0.0058663	0.0050557	0.0008105	109	0.0036539	0.0064924
>> Best		500	16	REVERSE_BA	SHUFFLE	DPQ_18_11_27	0.0047372	0.0042702	0.0004670	109	0.0033761	0.0053078
>> Best		500	16	REVERSE_BA	SHUFFLE	DPQ_19_01	0.0058439	0.0052163	0.0006276	109	0.0040865	0.0062146
>> Best		500	16	REVERSE_BA	SHUFFLE	DPQ_19_01_05	0.0061632	0.0052700	0.0008932	109	0.0037463	0.0071743
>> Best		500	16	SORT______	STAGGER	BASELINE 	0.0000348	0.0000347	0.0000001	109	0.0000345	0.0000349
>> Best		500	16	SORT______	STAGGER	DPQ_11   	0.0002473	0.0002411	0.0000062	109	0.0002364	0.0002546
>> Best		500	16	SORT______	STAGGER	DPQ_18_11_21	0.0010000	0.0009703	0.0000298	109	0.0009212	0.0009945
>> Best		500	16	SORT______	STAGGER	DPQ_18_11_27	0.0011299	0.0011066	0.0000233	109	0.0010665	0.0011339
>> Best		500	16	SORT______	STAGGER	DPQ_19_01	0.0008822	0.0008760	0.0000062	109	0.0008702	0.0008868
>> Best		500	16	SORT______	STAGGER	DPQ_19_01_05	0.0010604	0.0010536	0.0000068	109	0.0010477	0.0010703
>> Best		500	16	SORT______	SAWTOTH	BASELINE 	0.0000453	0.0000406	0.0000047	109	0.0000375	0.0000498
>> Best		500	16	SORT______	SAWTOTH	DPQ_11   	0.0002427	0.0002422	0.0000005	109	0.0002411	0.0002432
>> Best		500	16	SORT______	SAWTOTH	DPQ_18_11_21	0.0012011	0.0011455	0.0000556	109	0.0011076	0.0012671
>> Best		500	16	SORT______	SAWTOTH	DPQ_18_11_27	0.0011955	0.0011393	0.0000561	109	0.0011088	0.0012635
>> Best		500	16	SORT______	SAWTOTH	DPQ_19_01	0.0012267	0.0012219	0.0000048	109	0.0012150	0.0012326
>> Best		500	16	SORT______	SAWTOTH	DPQ_19_01_05	0.0010715	0.0010321	0.0000394	109	0.0009937	0.0010803
>> Best		500	16	SORT______	_RANDOM	BASELINE 	0.0000348	0.0000347	0.0000001	109	0.0000345	0.0000348
>> Best		500	16	SORT______	_RANDOM	DPQ_11   	0.0002424	0.0002410	0.0000014	109	0.0002385	0.0002438
>> Best		500	16	SORT______	_RANDOM	DPQ_18_11_21	0.0013149	0.0012147	0.0001002	109	0.0010590	0.0014485
>> Best		500	16	SORT______	_RANDOM	DPQ_18_11_27	0.0012241	0.0011623	0.0000618	109	0.0010427	0.0013079
>> Best		500	16	SORT______	_RANDOM	DPQ_19_01	0.0011797	0.0011224	0.0000572	109	0.0010185	0.0012335
>> Best		500	16	SORT______	_RANDOM	DPQ_19_01_05	0.0011851	0.0009853	0.0001998	109	0.0008215	0.0013531
>> Best		500	16	SORT______	PLATEAU	BASELINE 	0.0000348	0.0000347	0.0000001	109	0.0000345	0.0000349
>> Best		500	16	SORT______	PLATEAU	DPQ_11   	0.0002469	0.0002408	0.0000061	109	0.0002364	0.0002539
>> Best		500	16	SORT______	PLATEAU	DPQ_18_11_21	0.0004584	0.0004404	0.0000180	109	0.0004115	0.0004646
>> Best		500	16	SORT______	PLATEAU	DPQ_18_11_27	0.0005528	0.0005465	0.0000063	109	0.0005343	0.0005512
>> Best		500	16	SORT______	PLATEAU	DPQ_19_01	0.0004494	0.0004481	0.0000014	109	0.0004456	0.0004510
>> Best		500	16	SORT______	PLATEAU	DPQ_19_01_05	0.0004549	0.0004497	0.0000052	109	0.0004421	0.0004560
>> Best		500	16	SORT______	SHUFFLE	BASELINE 	0.0000465	0.0000403	0.0000062	109	0.0000345	0.0000472
>> Best		500	16	SORT______	SHUFFLE	DPQ_11   	0.0002386	0.0002378	0.0000008	109	0.0002365	0.0002390
>> Best		500	16	SORT______	SHUFFLE	DPQ_18_11_21	0.0009570	0.0009346	0.0000224	109	0.0009214	0.0009809
>> Best		500	16	SORT______	SHUFFLE	DPQ_18_11_27	0.0011209	0.0011118	0.0000091	109	0.0011010	0.0011308
>> Best		500	16	SORT______	SHUFFLE	DPQ_19_01	0.0009328	0.0009325	0.0000003	109	0.0009317	0.0009337
>> Best		500	16	SORT______	SHUFFLE	DPQ_19_01_05	0.0010585	0.0010254	0.0000331	109	0.0009898	0.0010789
>> Best		500	16	DITHER____	STAGGER	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000347	0.0000384
>> Best		500	16	DITHER____	STAGGER	DPQ_11   	0.0077478	0.0061265	0.0016213	109	0.0055897	0.0152080
>> Best		500	16	DITHER____	STAGGER	DPQ_18_11_21	0.0093635	0.0076379	0.0017256	109	0.0069001	0.0184588
>> Best		500	16	DITHER____	STAGGER	DPQ_18_11_27	0.0068111	0.0065449	0.0002662	109	0.0063018	0.0078701
>> Best		500	16	DITHER____	STAGGER	DPQ_19_01	0.0082029	0.0065234	0.0016795	109	0.0060831	0.0224553
>> Best		500	16	DITHER____	STAGGER	DPQ_19_01_05	0.0068658	0.0066412	0.0002246	109	0.0064216	0.0070846
>> Best		500	16	DITHER____	SAWTOTH	BASELINE 	0.0000360	0.0000353	0.0000007	109	0.0000345	0.0000383
>> Best		500	16	DITHER____	SAWTOTH	DPQ_11   	0.0037112	0.0035670	0.0001442	109	0.0034354	0.0038637
>> Best		500	16	DITHER____	SAWTOTH	DPQ_18_11_21	0.0054186	0.0052318	0.0001868	109	0.0049303	0.0054393
>> Best		500	16	DITHER____	SAWTOTH	DPQ_18_11_27	0.0053655	0.0052097	0.0001558	109	0.0049339	0.0053322
>> Best		500	16	DITHER____	SAWTOTH	DPQ_19_01	0.0046586	0.0046383	0.0000202	109	0.0046015	0.0046756
>> Best		500	16	DITHER____	SAWTOTH	DPQ_19_01_05	0.0051044	0.0050118	0.0000926	109	0.0049139	0.0051582
>> Best		500	16	DITHER____	_RANDOM	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000347	0.0000384
>> Best		500	16	DITHER____	_RANDOM	DPQ_11   	0.0037663	0.0035298	0.0002366	109	0.0030907	0.0041702
>> Best		500	16	DITHER____	_RANDOM	DPQ_18_11_21	0.0050607	0.0045541	0.0005066	109	0.0033956	0.0058172
>> Best		500	16	DITHER____	_RANDOM	DPQ_18_11_27	0.0048908	0.0043580	0.0005328	109	0.0031569	0.0053750
>> Best		500	16	DITHER____	_RANDOM	DPQ_19_01	0.0049989	0.0044160	0.0005830	109	0.0033031	0.0056326
>> Best		500	16	DITHER____	_RANDOM	DPQ_19_01_05	0.0057201	0.0051323	0.0005879	109	0.0040036	0.0067446
>> Best		500	16	DITHER____	PLATEAU	BASELINE 	0.0000470	0.0000408	0.0000062	109	0.0000347	0.0000539
>> Best		500	16	DITHER____	PLATEAU	DPQ_11   	0.0027419	0.0027100	0.0000319	109	0.0026434	0.0027666
>> Best		500	16	DITHER____	PLATEAU	DPQ_18_11_21	0.0018280	0.0018180	0.0000100	109	0.0017990	0.0018455
>> Best		500	16	DITHER____	PLATEAU	DPQ_18_11_27	0.0020272	0.0019981	0.0000291	109	0.0019022	0.0020228
>> Best		500	16	DITHER____	PLATEAU	DPQ_19_01	0.0018645	0.0018432	0.0000214	109	0.0018028	0.0018928
>> Best		500	16	DITHER____	PLATEAU	DPQ_19_01_05	0.0024926	0.0022920	0.0002007	109	0.0020932	0.0025207
>> Best		500	16	DITHER____	SHUFFLE	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000348	0.0000385
>> Best		500	16	DITHER____	SHUFFLE	DPQ_11   	0.0041657	0.0040298	0.0001358	109	0.0037553	0.0042811
>> Best		500	16	DITHER____	SHUFFLE	DPQ_18_11_21	0.0037947	0.0036100	0.0001847	109	0.0033615	0.0041786
>> Best		500	16	DITHER____	SHUFFLE	DPQ_18_11_27	0.0038180	0.0036009	0.0002171	109	0.0032683	0.0040665
>> Best		500	16	DITHER____	SHUFFLE	DPQ_19_01	0.0041439	0.0039286	0.0002154	109	0.0036817	0.0043445
>> Best		500	16	DITHER____	SHUFFLE	DPQ_19_01_05	0.0036832	0.0033978	0.0002854	109	0.0028703	0.0039115
>> Best		500	64	IDENT_____	STAGGER	BASELINE 	0.0000357	0.0000349	0.0000008	109	0.0000345	0.0000384
>> Best		500	64	IDENT_____	STAGGER	DPQ_11   	0.0113131	0.0099771	0.0013360	109	0.0083395	0.0115124
>> Best		500	64	IDENT_____	STAGGER	DPQ_18_11_21	0.0065435	0.0062891	0.0002544	109	0.0059227	0.0067567
>> Best		500	64	IDENT_____	STAGGER	DPQ_18_11_27	0.0070690	0.0066196	0.0004493	109	0.0058337	0.0073124
>> Best		500	64	IDENT_____	STAGGER	DPQ_19_01	0.0066155	0.0062288	0.0003867	109	0.0056998	0.0070069
>> Best		500	64	IDENT_____	STAGGER	DPQ_19_01_05	0.0071074	0.0068315	0.0002759	109	0.0064297	0.0072923
>> Best		500	64	IDENT_____	SAWTOTH	BASELINE 	0.0000522	0.0000441	0.0000082	109	0.0000347	0.0000542
>> Best		500	64	IDENT_____	SAWTOTH	DPQ_11   	0.0037974	0.0036725	0.0001248	109	0.0035487	0.0038174
>> Best		500	64	IDENT_____	SAWTOTH	DPQ_18_11_21	0.0073264	0.0070500	0.0002765	109	0.0067893	0.0074867
>> Best		500	64	IDENT_____	SAWTOTH	DPQ_18_11_27	0.0069652	0.0067093	0.0002559	109	0.0064632	0.0070920
>> Best		500	64	IDENT_____	SAWTOTH	DPQ_19_01	0.0079458	0.0077294	0.0002163	109	0.0075561	0.0081764
>> Best		500	64	IDENT_____	SAWTOTH	DPQ_19_01_05	0.0070585	0.0067941	0.0002644	109	0.0065677	0.0073933
>> Best		500	64	IDENT_____	_RANDOM	BASELINE 	0.0000358	0.0000349	0.0000009	109	0.0000345	0.0000384
>> Best		500	64	IDENT_____	_RANDOM	DPQ_11   	0.0057881	0.0055313	0.0002568	109	0.0048905	0.0059652
>> Best		500	64	IDENT_____	_RANDOM	DPQ_18_11_21	0.0064638	0.0062016	0.0002621	109	0.0058181	0.0070559
>> Best		500	64	IDENT_____	_RANDOM	DPQ_18_11_27	0.0065399	0.0061937	0.0003462	109	0.0055927	0.0069710
>> Best		500	64	IDENT_____	_RANDOM	DPQ_19_01	0.0073453	0.0067612	0.0005841	109	0.0057218	0.0081829
>> Best		500	64	IDENT_____	_RANDOM	DPQ_19_01_05	0.0070617	0.0064711	0.0005906	109	0.0051631	0.0078431
>> Best		500	64	IDENT_____	PLATEAU	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000347	0.0000384
>> Best		500	64	IDENT_____	PLATEAU	DPQ_11   	0.0002419	0.0002401	0.0000017	109	0.0002364	0.0002450
>> Best		500	64	IDENT_____	PLATEAU	DPQ_18_11_21	0.0004549	0.0004539	0.0000009	109	0.0004510	0.0004552
>> Best		500	64	IDENT_____	PLATEAU	DPQ_18_11_27	0.0006560	0.0006551	0.0000009	109	0.0006528	0.0006579
>> Best		500	64	IDENT_____	PLATEAU	DPQ_19_01	0.0004600	0.0004547	0.0000053	109	0.0004499	0.0004667
>> Best		500	64	IDENT_____	PLATEAU	DPQ_19_01_05	0.0006880	0.0006735	0.0000145	109	0.0006604	0.0007050
>> Best		500	64	IDENT_____	SHUFFLE	BASELINE 	0.0000357	0.0000349	0.0000008	109	0.0000345	0.0000385
>> Best		500	64	IDENT_____	SHUFFLE	DPQ_11   	0.0048538	0.0040274	0.0008263	109	0.0021656	0.0049640
>> Best		500	64	IDENT_____	SHUFFLE	DPQ_18_11_21	0.0028122	0.0024861	0.0003261	109	0.0016517	0.0030074
>> Best		500	64	IDENT_____	SHUFFLE	DPQ_18_11_27	0.0024106	0.0021167	0.0002939	109	0.0013615	0.0024165
>> Best		500	64	IDENT_____	SHUFFLE	DPQ_19_01	0.0026688	0.0023521	0.0003167	109	0.0016256	0.0029871
>> Best		500	64	IDENT_____	SHUFFLE	DPQ_19_01_05	0.0022685	0.0019745	0.0002940	109	0.0012143	0.0022454
>> Best		500	64	REVERSE___	STAGGER	BASELINE 	0.0000388	0.0000378	0.0000010	109	0.0000347	0.0000384
>> Best		500	64	REVERSE___	STAGGER	DPQ_11   	0.0117787	0.0108612	0.0009175	109	0.0090109	0.0116331
>> Best		500	64	REVERSE___	STAGGER	DPQ_18_11_21	0.0074819	0.0072204	0.0002615	109	0.0069762	0.0076560
>> Best		500	64	REVERSE___	STAGGER	DPQ_18_11_27	0.0066708	0.0065728	0.0000979	109	0.0064765	0.0071359
>> Best		500	64	REVERSE___	STAGGER	DPQ_19_01	0.0066502	0.0064238	0.0002263	109	0.0062301	0.0069640
>> Best		500	64	REVERSE___	STAGGER	DPQ_19_01_05	0.0074851	0.0072174	0.0002677	109	0.0069608	0.0076525
>> Best		500	64	REVERSE___	SAWTOTH	BASELINE 	0.0000358	0.0000349	0.0000009	109	0.0000345	0.0000385
>> Best		500	64	REVERSE___	SAWTOTH	DPQ_11   	0.0042148	0.0041462	0.0000685	109	0.0041054	0.0045044
>> Best		500	64	REVERSE___	SAWTOTH	DPQ_18_11_21	0.0060194	0.0060030	0.0000164	109	0.0059643	0.0060359
>> Best		500	64	REVERSE___	SAWTOTH	DPQ_18_11_27	0.0061518	0.0059053	0.0002465	109	0.0056682	0.0064076
>> Best		500	64	REVERSE___	SAWTOTH	DPQ_19_01	0.0064844	0.0063177	0.0001667	109	0.0062245	0.0068460
>> Best		500	64	REVERSE___	SAWTOTH	DPQ_19_01_05	0.0053069	0.0052724	0.0000345	109	0.0052137	0.0053270
>> Best		500	64	REVERSE___	_RANDOM	BASELINE 	0.0000441	0.0000397	0.0000044	109	0.0000348	0.0000501
>> Best		500	64	REVERSE___	_RANDOM	DPQ_11   	0.0059324	0.0056553	0.0002771	109	0.0051562	0.0065399
>> Best		500	64	REVERSE___	_RANDOM	DPQ_18_11_21	0.0065327	0.0061572	0.0003754	109	0.0053141	0.0068538
>> Best		500	64	REVERSE___	_RANDOM	DPQ_18_11_27	0.0066888	0.0063319	0.0003569	109	0.0055113	0.0070857
>> Best		500	64	REVERSE___	_RANDOM	DPQ_19_01	0.0070823	0.0065910	0.0004913	109	0.0056210	0.0077344
>> Best		500	64	REVERSE___	_RANDOM	DPQ_19_01_05	0.0072345	0.0064993	0.0007352	109	0.0052910	0.0090311
>> Best		500	64	REVERSE___	PLATEAU	BASELINE 	0.0000391	0.0000379	0.0000011	109	0.0000347	0.0000384
>> Best		500	64	REVERSE___	PLATEAU	DPQ_11   	0.0004888	0.0004881	0.0000007	109	0.0004861	0.0004893
>> Best		500	64	REVERSE___	PLATEAU	DPQ_18_11_21	0.0006133	0.0005908	0.0000225	109	0.0005721	0.0006383
>> Best		500	64	REVERSE___	PLATEAU	DPQ_18_11_27	0.0007649	0.0007635	0.0000014	109	0.0007601	0.0007660
>> Best		500	64	REVERSE___	PLATEAU	DPQ_19_01	0.0005725	0.0005705	0.0000020	109	0.0005683	0.0005767
>> Best		500	64	REVERSE___	PLATEAU	DPQ_19_01_05	0.0010740	0.0008560	0.0002181	109	0.0007449	0.0013293
>> Best		500	64	REVERSE___	SHUFFLE	BASELINE 	0.0000390	0.0000379	0.0000011	109	0.0000347	0.0000384
>> Best		500	64	REVERSE___	SHUFFLE	DPQ_11   	0.0051586	0.0042564	0.0009023	109	0.0024109	0.0091980
>> Best		500	64	REVERSE___	SHUFFLE	DPQ_18_11_21	0.0053502	0.0035414	0.0018088	109	0.0023774	0.0084696
>> Best		500	64	REVERSE___	SHUFFLE	DPQ_18_11_27	0.0045326	0.0033676	0.0011649	109	0.0022838	0.0061778
>> Best		500	64	REVERSE___	SHUFFLE	DPQ_19_01	0.0052159	0.0036441	0.0015718	109	0.0023832	0.0084610
>> Best		500	64	REVERSE___	SHUFFLE	DPQ_19_01_05	0.0047620	0.0040103	0.0007517	109	0.0033667	0.0060393
>> Best		500	64	REVERSE_FR	STAGGER	BASELINE 	0.0000357	0.0000349	0.0000008	109	0.0000345	0.0000384
>> Best		500	64	REVERSE_FR	STAGGER	DPQ_11   	0.0115842	0.0105706	0.0010136	109	0.0086864	0.0113908
>> Best		500	64	REVERSE_FR	STAGGER	DPQ_18_11_21	0.0112460	0.0080967	0.0031493	109	0.0068657	0.0269778
>> Best		500	64	REVERSE_FR	STAGGER	DPQ_18_11_27	0.0078918	0.0076623	0.0002295	109	0.0074966	0.0081056
>> Best		500	64	REVERSE_FR	STAGGER	DPQ_19_01	0.0113720	0.0084198	0.0029522	109	0.0071901	0.0208886
>> Best		500	64	REVERSE_FR	STAGGER	DPQ_19_01_05	0.0091255	0.0088661	0.0002595	109	0.0084571	0.0092917
>> Best		500	64	REVERSE_FR	SAWTOTH	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000348	0.0000385
>> Best		500	64	REVERSE_FR	SAWTOTH	DPQ_11   	0.0049643	0.0048566	0.0001078	109	0.0048063	0.0051957
>> Best		500	64	REVERSE_FR	SAWTOTH	DPQ_18_11_21	0.0118760	0.0077825	0.0040935	109	0.0063469	0.0253380
>> Best		500	64	REVERSE_FR	SAWTOTH	DPQ_18_11_27	0.0092736	0.0075541	0.0017195	109	0.0068824	0.0230633
>> Best		500	64	REVERSE_FR	SAWTOTH	DPQ_19_01	0.0114826	0.0090556	0.0024269	109	0.0082634	0.0245906
>> Best		500	64	REVERSE_FR	SAWTOTH	DPQ_19_01_05	0.0072543	0.0071142	0.0001400	109	0.0069997	0.0076236
>> Best		500	64	REVERSE_FR	_RANDOM	BASELINE 	0.0000473	0.0000408	0.0000065	109	0.0000348	0.0000551
>> Best		500	64	REVERSE_FR	_RANDOM	DPQ_11   	0.0055551	0.0052963	0.0002589	109	0.0048511	0.0059429
>> Best		500	64	REVERSE_FR	_RANDOM	DPQ_18_11_21	0.0084385	0.0067222	0.0017163	109	0.0056857	0.0195709
