WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [1000]
Parameter[arraySubSize]: [1, 4, 16, 64, 256, 1024]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, REVERSE_FR, REVERSE_BA, SORT______, DITHER____]
Parameter[distBuilder]: [STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_18_11_21, DPQ_18_11_27, DPQ_18_11I, RADIX, MARLIN]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		1000	16	DITHER____	SHUFFLE	DPQ_18_11_21	0.0097493	0.0092068	0.0005426	109	0.0080378	0.0103785
>> Best		1000	16	DITHER____	SHUFFLE	DPQ_18_11_27	0.0089760	0.0084517	0.0005242	109	0.0072272	0.0095480
>> Best		1000	16	DITHER____	SHUFFLE	DPQ_18_11I	0.0083706	0.0079858	0.0003848	109	0.0071986	0.0087224
>> Best		1000	16	DITHER____	SHUFFLE	RADIX    	0.0194773	0.0191506	0.0003267	109	0.0181616	0.0196508
>> Best		1000	16	DITHER____	SHUFFLE	MARLIN   	0.0137859	0.0133646	0.0004212	109	0.0126476	0.0140881
>> Best		1000	64	IDENT_____	STAGGER	BASELINE 	0.0001543	0.0001528	0.0000015	109	0.0001507	0.0001547
>> Best		1000	64	IDENT_____	STAGGER	DPQ_11   	0.0155880	0.0155147	0.0000732	109	0.0154188	0.0157036
>> Best		1000	64	IDENT_____	STAGGER	DPQ_18_11_21	0.0172650	0.0168382	0.0004268	109	0.0161250	0.0176789
>> Best		1000	64	IDENT_____	STAGGER	DPQ_18_11_27	0.0171273	0.0168633	0.0002639	109	0.0163407	0.0175587
>> Best		1000	64	IDENT_____	STAGGER	DPQ_18_11I	0.0224079	0.0179269	0.0044809	109	0.0168123	0.0483899
>> Best		1000	64	IDENT_____	STAGGER	RADIX    	0.0161277	0.0159388	0.0001889	109	0.0156431	0.0162962
>> Best		1000	64	IDENT_____	STAGGER	MARLIN   	0.0205196	0.0195142	0.0010054	109	0.0184372	0.0207368
>> Best		1000	64	IDENT_____	SAWTOTH	BASELINE 	0.0001549	0.0001536	0.0000013	109	0.0001513	0.0001561
>> Best		1000	64	IDENT_____	SAWTOTH	DPQ_11   	0.0126528	0.0118684	0.0007844	109	0.0114754	0.0199280
>> Best		1000	64	IDENT_____	SAWTOTH	DPQ_18_11_21	0.0196600	0.0165273	0.0031327	109	0.0146188	0.0251265
>> Best		1000	64	IDENT_____	SAWTOTH	DPQ_18_11_27	0.0170418	0.0157396	0.0013023	109	0.0151183	0.0241506
>> Best		1000	64	IDENT_____	SAWTOTH	DPQ_18_11I	0.0153120	0.0148788	0.0004332	109	0.0144446	0.0157025
>> Best		1000	64	IDENT_____	SAWTOTH	RADIX    	0.0137211	0.0135128	0.0002083	109	0.0128556	0.0138206
>> Best		1000	64	IDENT_____	SAWTOTH	MARLIN   	0.0155486	0.0154547	0.0000938	109	0.0153024	0.0156515
>> Best		1000	64	IDENT_____	_RANDOM	BASELINE 	0.0001545	0.0001533	0.0000012	109	0.0001510	0.0001555
>> Best		1000	64	IDENT_____	_RANDOM	DPQ_11   	0.0152818	0.0145801	0.0007017	109	0.0127693	0.0157214
>> Best		1000	64	IDENT_____	_RANDOM	DPQ_18_11_21	0.0171277	0.0158968	0.0012309	109	0.0132275	0.0179823
>> Best		1000	64	IDENT_____	_RANDOM	DPQ_18_11_27	0.0168538	0.0156560	0.0011978	109	0.0131757	0.0186800
>> Best		1000	64	IDENT_____	_RANDOM	DPQ_18_11I	0.0169540	0.0156656	0.0012884	109	0.0134814	0.0187680
>> Best		1000	64	IDENT_____	_RANDOM	RADIX    	0.0135152	0.0132112	0.0003040	109	0.0125334	0.0147210
>> Best		1000	64	IDENT_____	_RANDOM	MARLIN   	0.0425867	0.0362918	0.0062949	109	0.0252632	0.0410921
>> Best		1000	64	IDENT_____	PLATEAU	BASELINE 	0.0001543	0.0001528	0.0000015	109	0.0001505	0.0001548
>> Best		1000	64	IDENT_____	PLATEAU	DPQ_11   	0.0005455	0.0005437	0.0000018	109	0.0005393	0.0005495
>> Best		1000	64	IDENT_____	PLATEAU	DPQ_18_11_21	0.0009497	0.0009485	0.0000012	109	0.0009460	0.0009508
>> Best		1000	64	IDENT_____	PLATEAU	DPQ_18_11_27	0.0011909	0.0011676	0.0000233	109	0.0011419	0.0011948
>> Best		1000	64	IDENT_____	PLATEAU	DPQ_18_11I	0.0012148	0.0010878	0.0001269	109	0.0010189	0.0013691
>> Best		1000	64	IDENT_____	PLATEAU	RADIX    	0.0008577	0.0007055	0.0001522	109	0.0006103	0.0009662
>> Best		1000	64	IDENT_____	PLATEAU	MARLIN   	0.0037575	0.0037135	0.0000441	109	0.0036668	0.0038674
>> Best		1000	64	IDENT_____	SHUFFLE	BASELINE 	0.0001546	0.0001535	0.0000011	109	0.0001514	0.0001556
>> Best		1000	64	IDENT_____	SHUFFLE	DPQ_11   	0.0107914	0.0096885	0.0011029	109	0.0085319	0.0117219
>> Best		1000	64	IDENT_____	SHUFFLE	DPQ_18_11_21	0.0065090	0.0059929	0.0005161	109	0.0053395	0.0071992
>> Best		1000	64	IDENT_____	SHUFFLE	DPQ_18_11_27	0.0051255	0.0048819	0.0002436	109	0.0044751	0.0053306
>> Best		1000	64	IDENT_____	SHUFFLE	DPQ_18_11I	0.0053911	0.0050746	0.0003165	109	0.0045123	0.0057267
>> Best		1000	64	IDENT_____	SHUFFLE	RADIX    	0.0195442	0.0141401	0.0054041	109	0.0083144	0.0201614
>> Best		1000	64	IDENT_____	SHUFFLE	MARLIN   	0.0114831	0.0102139	0.0012692	109	0.0069981	0.0119426
>> Best		1000	64	REVERSE___	STAGGER	BASELINE 	0.0001542	0.0001529	0.0000013	109	0.0001506	0.0001548
>> Best		1000	64	REVERSE___	STAGGER	DPQ_11   	0.0166785	0.0166031	0.0000754	109	0.0164568	0.0167633
>> Best		1000	64	REVERSE___	STAGGER	DPQ_18_11_21	0.0160106	0.0157270	0.0002836	109	0.0150638	0.0163090
>> Best		1000	64	REVERSE___	STAGGER	DPQ_18_11_27	0.0175001	0.0160334	0.0014667	109	0.0134478	0.0178185
>> Best		1000	64	REVERSE___	STAGGER	DPQ_18_11I	0.0169593	0.0161401	0.0008192	109	0.0142249	0.0171672
>> Best		1000	64	REVERSE___	STAGGER	RADIX    	0.0161833	0.0160418	0.0001415	109	0.0157776	0.0162073
>> Best		1000	64	REVERSE___	STAGGER	MARLIN   	0.0218100	0.0214880	0.0003220	109	0.0208876	0.0217719
>> Best		1000	64	REVERSE___	SAWTOTH	BASELINE 	0.0001544	0.0001530	0.0000014	109	0.0001507	0.0001549
>> Best		1000	64	REVERSE___	SAWTOTH	DPQ_11   	0.0122782	0.0121047	0.0001735	109	0.0117796	0.0123200
>> Best		1000	64	REVERSE___	SAWTOTH	DPQ_18_11_21	0.0178935	0.0173625	0.0005310	109	0.0164152	0.0178305
>> Best		1000	64	REVERSE___	SAWTOTH	DPQ_18_11_27	0.0178260	0.0173314	0.0004946	109	0.0167956	0.0180052
>> Best		1000	64	REVERSE___	SAWTOTH	DPQ_18_11I	0.0170000	0.0167798	0.0002202	109	0.0165028	0.0170988
>> Best		1000	64	REVERSE___	SAWTOTH	RADIX    	0.0147232	0.0145779	0.0001454	109	0.0139714	0.0147910
>> Best		1000	64	REVERSE___	SAWTOTH	MARLIN   	0.0195187	0.0192943	0.0002244	109	0.0189872	0.0195832
>> Best		1000	64	REVERSE___	_RANDOM	BASELINE 	0.0001547	0.0001534	0.0000012	109	0.0001510	0.0001564
>> Best		1000	64	REVERSE___	_RANDOM	DPQ_11   	0.0132277	0.0125738	0.0006539	109	0.0111360	0.0140422
>> Best		1000	64	REVERSE___	_RANDOM	DPQ_18_11_21	0.0159769	0.0146968	0.0012801	109	0.0124654	0.0169949
>> Best		1000	64	REVERSE___	_RANDOM	DPQ_18_11_27	0.0217273	0.0167421	0.0049851	109	0.0121993	0.0284853
>> Best		1000	64	REVERSE___	_RANDOM	DPQ_18_11I	0.0165482	0.0152147	0.0013334	109	0.0122059	0.0175655
>> Best		1000	64	REVERSE___	_RANDOM	RADIX    	0.0135919	0.0132652	0.0003267	109	0.0126152	0.0147251
>> Best		1000	64	REVERSE___	_RANDOM	MARLIN   	0.0431153	0.0418813	0.0012340	109	0.0394750	0.0463501
>> Best		1000	64	REVERSE___	PLATEAU	BASELINE 	0.0001546	0.0001533	0.0000013	109	0.0001508	0.0001557
>> Best		1000	64	REVERSE___	PLATEAU	DPQ_11   	0.0010448	0.0010434	0.0000014	109	0.0010396	0.0010456
>> Best		1000	64	REVERSE___	PLATEAU	DPQ_18_11_21	0.0011369	0.0011299	0.0000070	109	0.0011185	0.0011416
>> Best		1000	64	REVERSE___	PLATEAU	DPQ_18_11_27	0.0012774	0.0012646	0.0000127	109	0.0012443	0.0012882
>> Best		1000	64	REVERSE___	PLATEAU	DPQ_18_11I	0.0011396	0.0011341	0.0000055	109	0.0011258	0.0011505
>> Best		1000	64	REVERSE___	PLATEAU	RADIX    	0.0008126	0.0007748	0.0000378	109	0.0007517	0.0008534
>> Best		1000	64	REVERSE___	PLATEAU	MARLIN   	0.0043387	0.0043000	0.0000388	109	0.0042449	0.0044041
>> Best		1000	64	REVERSE___	SHUFFLE	BASELINE 	0.0001546	0.0001530	0.0000016	109	0.0001507	0.0001554
>> Best		1000	64	REVERSE___	SHUFFLE	DPQ_11   	0.0112050	0.0101318	0.0010732	109	0.0086383	0.0121834
>> Best		1000	64	REVERSE___	SHUFFLE	DPQ_18_11_21	0.0072926	0.0069750	0.0003176	109	0.0064525	0.0075645
>> Best		1000	64	REVERSE___	SHUFFLE	DPQ_18_11_27	0.0068699	0.0065507	0.0003192	109	0.0059227	0.0072536
>> Best		1000	64	REVERSE___	SHUFFLE	DPQ_18_11I	0.0099013	0.0075675	0.0023338	109	0.0062063	0.0198710
>> Best		1000	64	REVERSE___	SHUFFLE	RADIX    	0.0194033	0.0139835	0.0054198	109	0.0079635	0.0204500
>> Best		1000	64	REVERSE___	SHUFFLE	MARLIN   	0.0167001	0.0155535	0.0011466	109	0.0127312	0.0170826
>> Best		1000	64	REVERSE_FR	STAGGER	BASELINE 	0.0001545	0.0001532	0.0000013	109	0.0001507	0.0001556
>> Best		1000	64	REVERSE_FR	STAGGER	DPQ_11   	0.0197650	0.0174333	0.0023317	109	0.0161351	0.0220950
>> Best		1000	64	REVERSE_FR	STAGGER	DPQ_18_11_21	0.0164392	0.0163892	0.0000500	109	0.0163011	0.0165541
>> Best		1000	64	REVERSE_FR	STAGGER	DPQ_18_11_27	0.0172852	0.0161868	0.0010985	109	0.0149069	0.0176347
>> Best		1000	64	REVERSE_FR	STAGGER	DPQ_18_11I	0.0192882	0.0181948	0.0010934	109	0.0162976	0.0193494
>> Best		1000	64	REVERSE_FR	STAGGER	RADIX    	0.0163041	0.0162321	0.0000719	109	0.0160956	0.0164087
>> Best		1000	64	REVERSE_FR	STAGGER	MARLIN   	0.0216387	0.0204350	0.0012036	109	0.0183789	0.0214409
>> Best		1000	64	REVERSE_FR	SAWTOTH	BASELINE 	0.0001546	0.0001533	0.0000014	109	0.0001507	0.0001571
>> Best		1000	64	REVERSE_FR	SAWTOTH	DPQ_11   	0.0149716	0.0149544	0.0000172	109	0.0149180	0.0150133
>> Best		1000	64	REVERSE_FR	SAWTOTH	DPQ_18_11_21	0.0164746	0.0149284	0.0015462	109	0.0132324	0.0166680
>> Best		1000	64	REVERSE_FR	SAWTOTH	DPQ_18_11_27	0.0169268	0.0157329	0.0011939	109	0.0131328	0.0167033
>> Best		1000	64	REVERSE_FR	SAWTOTH	DPQ_18_11I	0.0167211	0.0154643	0.0012568	109	0.0132991	0.0164110
>> Best		1000	64	REVERSE_FR	SAWTOTH	RADIX    	0.0143038	0.0141206	0.0001831	109	0.0138308	0.0143543
>> Best		1000	64	REVERSE_FR	SAWTOTH	MARLIN   	0.0172929	0.0168160	0.0004769	109	0.0164755	0.0178772
>> Best		1000	64	REVERSE_FR	_RANDOM	BASELINE 	0.0001547	0.0001535	0.0000012	109	0.0001513	0.0001558
>> Best		1000	64	REVERSE_FR	_RANDOM	DPQ_11   	0.0160715	0.0145745	0.0014970	109	0.0117848	0.0175639
>> Best		1000	64	REVERSE_FR	_RANDOM	DPQ_18_11_21	0.0228199	0.0174395	0.0053804	109	0.0130210	0.0293106
>> Best		1000	64	REVERSE_FR	_RANDOM	DPQ_18_11_27	0.0164480	0.0152875	0.0011606	109	0.0133528	0.0176303
>> Best		1000	64	REVERSE_FR	_RANDOM	DPQ_18_11I	0.0164750	0.0155220	0.0009530	109	0.0138768	0.0176580
>> Best		1000	64	REVERSE_FR	_RANDOM	RADIX    	0.0133810	0.0131844	0.0001967	109	0.0125579	0.0144929
>> Best		1000	64	REVERSE_FR	_RANDOM	MARLIN   	0.0461834	0.0393190	0.0068643	109	0.0280729	0.0471801
>> Best		1000	64	REVERSE_FR	PLATEAU	BASELINE 	0.0001545	0.0001530	0.0000016	109	0.0001507	0.0001554
>> Best		1000	64	REVERSE_FR	PLATEAU	DPQ_11   	0.0026481	0.0023522	0.0002959	109	0.0021557	0.0029771
>> Best		1000	64	REVERSE_FR	PLATEAU	DPQ_18_11_21	0.0010388	0.0009870	0.0000519	109	0.0008832	0.0010546
>> Best		1000	64	REVERSE_FR	PLATEAU	DPQ_18_11_27	0.0012608	0.0012381	0.0000227	109	0.0012163	0.0012884
>> Best		1000	64	REVERSE_FR	PLATEAU	DPQ_18_11I	0.0010863	0.0010735	0.0000128	109	0.0010517	0.0010954
>> Best		1000	64	REVERSE_FR	PLATEAU	RADIX    	0.0006821	0.0006586	0.0000235	109	0.0006426	0.0007088
>> Best		1000	64	REVERSE_FR	PLATEAU	MARLIN   	0.0045423	0.0045040	0.0000382	109	0.0044467	0.0045889
>> Best		1000	64	REVERSE_FR	SHUFFLE	BASELINE 	0.0001546	0.0001533	0.0000014	109	0.0001507	0.0001555
>> Best		1000	64	REVERSE_FR	SHUFFLE	DPQ_11   	0.0132201	0.0119320	0.0012880	109	0.0105636	0.0146173
>> Best		1000	64	REVERSE_FR	SHUFFLE	DPQ_18_11_21	0.0087210	0.0082273	0.0004937	109	0.0076333	0.0099188
>> Best		1000	64	REVERSE_FR	SHUFFLE	DPQ_18_11_27	0.0081941	0.0074347	0.0007595	109	0.0062325	0.0090863
>> Best		1000	64	REVERSE_FR	SHUFFLE	DPQ_18_11I	0.0085215	0.0080711	0.0004504	109	0.0075011	0.0098680
>> Best		1000	64	REVERSE_FR	SHUFFLE	RADIX    	0.0211805	0.0169799	0.0042006	109	0.0092345	0.0204085
>> Best		1000	64	REVERSE_FR	SHUFFLE	MARLIN   	0.0148963	0.0136553	0.0012410	109	0.0108834	0.0152116
>> Best		1000	64	REVERSE_BA	STAGGER	BASELINE 	0.0001689	0.0001546	0.0000143	109	0.0001506	0.0002993
>> Best		1000	64	REVERSE_BA	STAGGER	DPQ_11   	0.0164306	0.0163898	0.0000408	109	0.0163056	0.0164682
>> Best		1000	64	REVERSE_BA	STAGGER	DPQ_18_11_21	0.0161844	0.0156767	0.0005077	109	0.0152560	0.0167466
>> Best		1000	64	REVERSE_BA	STAGGER	DPQ_18_11_27	0.0156086	0.0152172	0.0003914	109	0.0143582	0.0161434
>> Best		1000	64	REVERSE_BA	STAGGER	DPQ_18_11I	0.0168482	0.0163041	0.0005441	109	0.0152741	0.0168970
>> Best		1000	64	REVERSE_BA	STAGGER	RADIX    	0.0159416	0.0156962	0.0002453	109	0.0153668	0.0160587
>> Best		1000	64	REVERSE_BA	STAGGER	MARLIN   	0.0197396	0.0191885	0.0005511	109	0.0185968	0.0198674
>> Best		1000	64	REVERSE_BA	SAWTOTH	BASELINE 	0.0001544	0.0001529	0.0000015	109	0.0001504	0.0001549
>> Best		1000	64	REVERSE_BA	SAWTOTH	DPQ_11   	0.0156824	0.0156625	0.0000199	109	0.0156286	0.0157180
>> Best		1000	64	REVERSE_BA	SAWTOTH	DPQ_18_11_21	0.0170357	0.0139829	0.0030528	109	0.0131185	0.0320642
>> Best		1000	64	REVERSE_BA	SAWTOTH	DPQ_18_11_27	0.0165054	0.0141000	0.0024054	109	0.0123353	0.0216431
>> Best		1000	64	REVERSE_BA	SAWTOTH	DPQ_18_11I	0.0131201	0.0128908	0.0002293	109	0.0123083	0.0132801
>> Best		1000	64	REVERSE_BA	SAWTOTH	RADIX    	0.0142810	0.0141465	0.0001345	109	0.0137943	0.0143398
>> Best		1000	64	REVERSE_BA	SAWTOTH	MARLIN   	0.0180960	0.0175542	0.0005418	109	0.0166300	0.0179763
>> Best		1000	64	REVERSE_BA	_RANDOM	BASELINE 	0.0001546	0.0001533	0.0000012	109	0.0001510	0.0001557
>> Best		1000	64	REVERSE_BA	_RANDOM	DPQ_11   	0.0135728	0.0117850	0.0017877	109	0.0094984	0.0162283
>> Best		1000	64	REVERSE_BA	_RANDOM	DPQ_18_11_21	0.0163539	0.0154142	0.0009398	109	0.0139833	0.0175267
>> Best		1000	64	REVERSE_BA	_RANDOM	DPQ_18_11_27	0.0168074	0.0159780	0.0008294	109	0.0145492	0.0174004
>> Best		1000	64	REVERSE_BA	_RANDOM	DPQ_18_11I	0.0162812	0.0153532	0.0009279	109	0.0138392	0.0174882
>> Best		1000	64	REVERSE_BA	_RANDOM	RADIX    	0.0134067	0.0131756	0.0002311	109	0.0125725	0.0135642
>> Best		1000	64	REVERSE_BA	_RANDOM	MARLIN   	0.0418579	0.0409205	0.0009374	109	0.0390616	0.0424454
>> Best		1000	64	REVERSE_BA	PLATEAU	BASELINE 	0.0001544	0.0001532	0.0000012	109	0.0001508	0.0001555
>> Best		1000	64	REVERSE_BA	PLATEAU	DPQ_11   	0.0005461	0.0005445	0.0000016	109	0.0005411	0.0005499
>> Best		1000	64	REVERSE_BA	PLATEAU	DPQ_18_11_21	0.0009500	0.0009472	0.0000028	109	0.0009420	0.0009520
>> Best		1000	64	REVERSE_BA	PLATEAU	DPQ_18_11_27	0.0011585	0.0011485	0.0000100	109	0.0011412	0.0011830
>> Best		1000	64	REVERSE_BA	PLATEAU	DPQ_18_11I	0.0010347	0.0010221	0.0000125	109	0.0009998	0.0010363
>> Best		1000	64	REVERSE_BA	PLATEAU	RADIX    	0.0009397	0.0007683	0.0001714	109	0.0006102	0.0009591
>> Best		1000	64	REVERSE_BA	PLATEAU	MARLIN   	0.0038004	0.0037441	0.0000563	109	0.0036717	0.0038648
>> Best		1000	64	REVERSE_BA	SHUFFLE	BASELINE 	0.0001547	0.0001533	0.0000014	109	0.0001509	0.0001562
>> Best		1000	64	REVERSE_BA	SHUFFLE	DPQ_11   	0.0123205	0.0113870	0.0009335	109	0.0103332	0.0133460
>> Best		1000	64	REVERSE_BA	SHUFFLE	DPQ_18_11_21	0.0094686	0.0086607	0.0008080	109	0.0078009	0.0111163
>> Best		1000	64	REVERSE_BA	SHUFFLE	DPQ_18_11_27	0.0077608	0.0072499	0.0005109	109	0.0065242	0.0089225
>> Best		1000	64	REVERSE_BA	SHUFFLE	DPQ_18_11I	0.0193378	0.0101438	0.0091939	109	0.0067468	0.0755217
>> Best		1000	64	REVERSE_BA	SHUFFLE	RADIX    	0.0212012	0.0170422	0.0041589	109	0.0094249	0.0208534
>> Best		1000	64	REVERSE_BA	SHUFFLE	MARLIN   	0.0144132	0.0131975	0.0012156	109	0.0105946	0.0148809
>> Best		1000	64	SORT______	STAGGER	BASELINE 	0.0001543	0.0001528	0.0000015	109	0.0001504	0.0001553
>> Best		1000	64	SORT______	STAGGER	DPQ_11   	0.0005451	0.0005438	0.0000012	109	0.0005410	0.0005462
>> Best		1000	64	SORT______	STAGGER	DPQ_18_11_21	0.0025390	0.0024435	0.0000955	109	0.0023439	0.0025534
>> Best		1000	64	SORT______	STAGGER	DPQ_18_11_27	0.0024955	0.0024786	0.0000169	109	0.0024586	0.0025143
>> Best		1000	64	SORT______	STAGGER	DPQ_18_11I	0.0024895	0.0024798	0.0000097	109	0.0024615	0.0024977
>> Best		1000	64	SORT______	STAGGER	RADIX    	0.0008552	0.0007623	0.0000929	109	0.0006164	0.0008688
>> Best		1000	64	SORT______	STAGGER	MARLIN   	0.0030146	0.0029534	0.0000612	109	0.0028683	0.0030843
>> Best		1000	64	SORT______	SAWTOTH	BASELINE 	0.0001541	0.0001526	0.0000015	109	0.0001505	0.0001548
>> Best		1000	64	SORT______	SAWTOTH	DPQ_11   	0.0005454	0.0005444	0.0000010	109	0.0005424	0.0005462
>> Best		1000	64	SORT______	SAWTOTH	DPQ_18_11_21	0.0027714	0.0027651	0.0000062	109	0.0027503	0.0027741
>> Best		1000	64	SORT______	SAWTOTH	DPQ_18_11_27	0.0027231	0.0027121	0.0000110	109	0.0026852	0.0027316
>> Best		1000	64	SORT______	SAWTOTH	DPQ_18_11I	0.0028456	0.0027962	0.0000494	109	0.0027123	0.0028323
>> Best		1000	64	SORT______	SAWTOTH	RADIX    	0.0008924	0.0007870	0.0001054	109	0.0006170	0.0008782
>> Best		1000	64	SORT______	SAWTOTH	MARLIN   	0.0032828	0.0032229	0.0000599	109	0.0031156	0.0033481
>> Best		1000	64	SORT______	_RANDOM	BASELINE 	0.0001540	0.0001524	0.0000016	109	0.0001504	0.0001553
>> Best		1000	64	SORT______	_RANDOM	DPQ_11   	0.0005449	0.0005437	0.0000011	109	0.0005415	0.0005461
>> Best		1000	64	SORT______	_RANDOM	DPQ_18_11_21	0.0026241	0.0025205	0.0001036	109	0.0023729	0.0026732
>> Best		1000	64	SORT______	_RANDOM	DPQ_18_11_27	0.0031381	0.0029677	0.0001704	109	0.0026910	0.0032421
>> Best		1000	64	SORT______	_RANDOM	DPQ_18_11I	0.0030931	0.0029490	0.0001441	109	0.0027100	0.0031609
>> Best		1000	64	SORT______	_RANDOM	RADIX    	0.0008675	0.0008336	0.0000339	109	0.0007994	0.0008774
>> Best		1000	64	SORT______	_RANDOM	MARLIN   	0.0034197	0.0033586	0.0000612	109	0.0032639	0.0034959
>> Best		1000	64	SORT______	PLATEAU	BASELINE 	0.0001543	0.0001527	0.0000016	109	0.0001503	0.0001554
>> Best		1000	64	SORT______	PLATEAU	DPQ_11   	0.0005462	0.0005440	0.0000022	109	0.0005412	0.0005560
>> Best		1000	64	SORT______	PLATEAU	DPQ_18_11_21	0.0009505	0.0009466	0.0000039	109	0.0009378	0.0009547
>> Best		1000	64	SORT______	PLATEAU	DPQ_18_11_27	0.0011639	0.0011526	0.0000113	109	0.0011411	0.0011742
>> Best		1000	64	SORT______	PLATEAU	DPQ_18_11I	0.0011091	0.0009955	0.0001136	109	0.0008432	0.0014577
>> Best		1000	64	SORT______	PLATEAU	RADIX    	0.0010264	0.0008686	0.0001578	109	0.0006108	0.0009698
>> Best		1000	64	SORT______	PLATEAU	MARLIN   	0.0037721	0.0037290	0.0000431	109	0.0036600	0.0038362
>> Best		1000	64	SORT______	SHUFFLE	BASELINE 	0.0001552	0.0001534	0.0000018	109	0.0001501	0.0001573
>> Best		1000	64	SORT______	SHUFFLE	DPQ_11   	0.0005485	0.0005445	0.0000040	109	0.0005403	0.0005554
>> Best		1000	64	SORT______	SHUFFLE	DPQ_18_11_21	0.0021392	0.0021354	0.0000037	109	0.0021284	0.0021529
>> Best		1000	64	SORT______	SHUFFLE	DPQ_18_11_27	0.0023459	0.0023394	0.0000065	109	0.0023269	0.0023598
>> Best		1000	64	SORT______	SHUFFLE	DPQ_18_11I	0.0024627	0.0022316	0.0002311	109	0.0021826	0.0039279
>> Best		1000	64	SORT______	SHUFFLE	RADIX    	0.0009698	0.0009664	0.0000034	109	0.0009562	0.0009708
>> Best		1000	64	SORT______	SHUFFLE	MARLIN   	0.0029964	0.0029419	0.0000546	109	0.0028717	0.0030717
>> Best		1000	64	DITHER____	STAGGER	BASELINE 	0.0001546	0.0001531	0.0000015	109	0.0001505	0.0001559
>> Best		1000	64	DITHER____	STAGGER	DPQ_11   	0.0154749	0.0154477	0.0000271	109	0.0153877	0.0155077
>> Best		1000	64	DITHER____	STAGGER	DPQ_18_11_21	0.0172305	0.0167725	0.0004580	109	0.0161079	0.0174821
>> Best		1000	64	DITHER____	STAGGER	DPQ_18_11_27	0.0173750	0.0170727	0.0003023	109	0.0166371	0.0179786
>> Best		1000	64	DITHER____	STAGGER	DPQ_18_11I	0.0167506	0.0165623	0.0001883	109	0.0161875	0.0170124
>> Best		1000	64	DITHER____	STAGGER	RADIX    	0.0158705	0.0157939	0.0000766	109	0.0154787	0.0159572
>> Best		1000	64	DITHER____	STAGGER	MARLIN   	0.0205190	0.0195589	0.0009600	109	0.0185121	0.0207499
>> Best		1000	64	DITHER____	SAWTOTH	BASELINE 	0.0001544	0.0001530	0.0000014	109	0.0001505	0.0001551
>> Best		1000	64	DITHER____	SAWTOTH	DPQ_11   	0.0100378	0.0098090	0.0002287	109	0.0093134	0.0102266
>> Best		1000	64	DITHER____	SAWTOTH	DPQ_18_11_21	0.0158183	0.0157196	0.0000987	109	0.0155241	0.0158844
>> Best		1000	64	DITHER____	SAWTOTH	DPQ_18_11_27	0.0162816	0.0160894	0.0001922	109	0.0157881	0.0166167
>> Best		1000	64	DITHER____	SAWTOTH	DPQ_18_11I	0.0159555	0.0158434	0.0001121	109	0.0155586	0.0161127
>> Best		1000	64	DITHER____	SAWTOTH	RADIX    	0.0135270	0.0132957	0.0002312	109	0.0126845	0.0135842
>> Best		1000	64	DITHER____	SAWTOTH	MARLIN   	0.0181693	0.0180570	0.0001124	109	0.0178223	0.0182086
>> Best		1000	64	DITHER____	_RANDOM	BASELINE 	0.0001547	0.0001534	0.0000013	109	0.0001510	0.0001562
>> Best		1000	64	DITHER____	_RANDOM	DPQ_11   	0.0142061	0.0131367	0.0010694	109	0.0114312	0.0162101
>> Best		1000	64	DITHER____	_RANDOM	DPQ_18_11_21	0.0199010	0.0174354	0.0024656	109	0.0114750	0.0210481
>> Best		1000	64	DITHER____	_RANDOM	DPQ_18_11_27	0.0177690	0.0159350	0.0018340	109	0.0121758	0.0199848
>> Best		1000	64	DITHER____	_RANDOM	DPQ_18_11I	0.0247496	0.0191797	0.0055700	109	0.0116060	0.0317939
>> Best		1000	64	DITHER____	_RANDOM	RADIX    	0.0134391	0.0131743	0.0002648	109	0.0125707	0.0145289
>> Best		1000	64	DITHER____	_RANDOM	MARLIN   	0.0352004	0.0348175	0.0003829	109	0.0339079	0.0354913
>> Best		1000	64	DITHER____	PLATEAU	BASELINE 	0.0001544	0.0001530	0.0000014	109	0.0001505	0.0001553
>> Best		1000	64	DITHER____	PLATEAU	DPQ_11   	0.0035784	0.0035560	0.0000224	109	0.0035044	0.0035862
>> Best		1000	64	DITHER____	PLATEAU	DPQ_18_11_21	0.0026795	0.0026639	0.0000156	109	0.0026216	0.0026886
>> Best		1000	64	DITHER____	PLATEAU	DPQ_18_11_27	0.0033513	0.0032054	0.0001459	109	0.0029701	0.0033791
>> Best		1000	64	DITHER____	PLATEAU	DPQ_18_11I	0.0028938	0.0028869	0.0000069	109	0.0028721	0.0029061
>> Best		1000	64	DITHER____	PLATEAU	RADIX    	0.0134837	0.0132731	0.0002107	109	0.0126785	0.0135326
>> Best		1000	64	DITHER____	PLATEAU	MARLIN   	0.0178825	0.0170275	0.0008550	109	0.0161410	0.0180552
>> Best		1000	64	DITHER____	SHUFFLE	BASELINE 	0.0001544	0.0001530	0.0000014	109	0.0001505	0.0001555
>> Best		1000	64	DITHER____	SHUFFLE	DPQ_11   	0.0084203	0.0079456	0.0004747	109	0.0070751	0.0089858
