Parameter[distBuilder]: [STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[_distSamples]: [10]
Parameter[arraySubSize]: [1, 4, 16, 64]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, REVERSE_FR, REVERSE_BA, SORT______, DITHER____]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_18_11_21, DPQ_18_11_27, DPQ_18_11I, RADIX, MARLIN]
Parameter[arraySize]: [100]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		100	64	REVERSE___	PLATEAU	DPQ_11   	0.0004317	0.0004289	0.0000028	109	0.0004222	0.0004351
>> Best		100	64	REVERSE___	PLATEAU	DPQ_18_11_21	0.0004031	0.0003898	0.0000133	109	0.0003708	0.0004078
>> Best		100	64	REVERSE___	PLATEAU	DPQ_18_11_27	0.0005807	0.0005711	0.0000096	109	0.0005539	0.0005899
>> Best		100	64	REVERSE___	PLATEAU	DPQ_18_11I	0.0004734	0.0004647	0.0000088	109	0.0004535	0.0004811
>> Best		100	64	REVERSE___	PLATEAU	RADIX    	0.0002528	0.0002467	0.0000061	109	0.0002367	0.0002562
>> Best		100	64	REVERSE___	PLATEAU	MARLIN   	0.0008082	0.0008043	0.0000040	109	0.0007972	0.0008166
>> Best		100	64	REVERSE_FR	PLATEAU	BASELINE 	0.0000162	0.0000160	0.0000001	109	0.0000159	0.0000171
>> Best		100	64	REVERSE_FR	PLATEAU	DPQ_11   	0.0005084	0.0005018	0.0000065	109	0.0004925	0.0005161
>> Best		100	64	REVERSE_FR	PLATEAU	DPQ_18_11_21	0.0008010	0.0007871	0.0000139	109	0.0007736	0.0008190
>> Best		100	64	REVERSE_FR	PLATEAU	DPQ_18_11_27	0.0008275	0.0008213	0.0000062	109	0.0008106	0.0008333
>> Best		100	64	REVERSE_FR	PLATEAU	DPQ_18_11I	0.0007951	0.0007859	0.0000091	109	0.0007731	0.0008086
>> Best		100	64	REVERSE_FR	PLATEAU	RADIX    	0.0003933	0.0003880	0.0000052	109	0.0003729	0.0003985
>> Best		100	64	REVERSE_FR	PLATEAU	MARLIN   	0.0007125	0.0007063	0.0000062	109	0.0006964	0.0007356
>> Best		100	64	REVERSE_BA	PLATEAU	BASELINE 	0.0000163	0.0000161	0.0000002	109	0.0000158	0.0000171
>> Best		100	64	REVERSE_BA	PLATEAU	DPQ_11   	0.0004179	0.0004163	0.0000016	109	0.0004142	0.0004203
>> Best		100	64	REVERSE_BA	PLATEAU	DPQ_18_11_21	0.0003710	0.0003616	0.0000095	109	0.0003524	0.0003822
>> Best		100	64	REVERSE_BA	PLATEAU	DPQ_18_11_27	0.0005793	0.0005753	0.0000040	109	0.0005667	0.0005824
>> Best		100	64	REVERSE_BA	PLATEAU	DPQ_18_11I	0.0004725	0.0004672	0.0000053	109	0.0004573	0.0004746
>> Best		100	64	REVERSE_BA	PLATEAU	RADIX    	0.0003874	0.0003830	0.0000044	109	0.0003740	0.0003930
>> Best		100	64	REVERSE_BA	PLATEAU	MARLIN   	0.0004870	0.0004830	0.0000040	109	0.0004736	0.0004898
>> Best		100	64	SORT______	PLATEAU	BASELINE 	0.0000200	0.0000190	0.0000010	109	0.0000160	0.0000195
>> Best		100	64	SORT______	PLATEAU	DPQ_11   	0.0001525	0.0001473	0.0000051	109	0.0001382	0.0001562
>> Best		100	64	SORT______	PLATEAU	DPQ_18_11_21	0.0001839	0.0001729	0.0000109	109	0.0001583	0.0001921
>> Best		100	64	SORT______	PLATEAU	DPQ_18_11_27	0.0003843	0.0003772	0.0000071	109	0.0003638	0.0003898
>> Best		100	64	SORT______	PLATEAU	DPQ_18_11I	0.0002955	0.0002910	0.0000045	109	0.0002801	0.0002984
>> Best		100	64	SORT______	PLATEAU	RADIX    	0.0001744	0.0001671	0.0000074	109	0.0001517	0.0001725
>> Best		100	64	SORT______	PLATEAU	MARLIN   	0.0002840	0.0002797	0.0000043	109	0.0002734	0.0002947
>> Best		100	64	DITHER____	PLATEAU	BASELINE 	0.0000162	0.0000160	0.0000001	109	0.0000158	0.0000172
>> Best		100	64	DITHER____	PLATEAU	DPQ_11   	0.0007954	0.0007890	0.0000064	109	0.0007576	0.0007955
>> Best		100	64	DITHER____	PLATEAU	DPQ_18_11_21	0.0006446	0.0006367	0.0000079	109	0.0006238	0.0006537
>> Best		100	64	DITHER____	PLATEAU	DPQ_18_11_27	0.0007640	0.0007551	0.0000089	109	0.0007381	0.0007708
>> Best		100	64	DITHER____	PLATEAU	DPQ_18_11I	0.0006283	0.0006244	0.0000040	109	0.0006146	0.0006311
>> Best		100	64	DITHER____	PLATEAU	RADIX    	0.0039064	0.0038184	0.0000880	109	0.0037583	0.0040161
>> Best		100	64	DITHER____	PLATEAU	MARLIN   	0.0008816	0.0008780	0.0000036	109	0.0008699	0.0008852
>> Best		100	1	IDENT_____	SHUFFLE	BASELINE 	0.0000163	0.0000162	0.0000001	109	0.0000158	0.0000165
>> Best		100	1	IDENT_____	SHUFFLE	DPQ_11   	0.0001525	0.0001470	0.0000055	109	0.0001382	0.0001560
>> Best		100	1	IDENT_____	SHUFFLE	DPQ_18_11_21	0.0001822	0.0001762	0.0000061	109	0.0001640	0.0001878
>> Best		100	1	IDENT_____	SHUFFLE	DPQ_18_11_27	0.0003942	0.0003893	0.0000049	109	0.0003800	0.0003972
>> Best		100	1	IDENT_____	SHUFFLE	DPQ_18_11I	0.0002912	0.0002878	0.0000034	109	0.0002823	0.0002951
>> Best		100	1	IDENT_____	SHUFFLE	RADIX    	0.0001711	0.0001638	0.0000073	109	0.0001517	0.0001696
>> Best		100	1	IDENT_____	SHUFFLE	MARLIN   	0.0002203	0.0002146	0.0000057	109	0.0002110	0.0002403
>> Best		100	1	REVERSE___	SHUFFLE	BASELINE 	0.0000163	0.0000161	0.0000002	109	0.0000158	0.0000172
>> Best		100	1	REVERSE___	SHUFFLE	DPQ_11   	0.0005637	0.0005595	0.0000042	109	0.0005551	0.0005679
>> Best		100	1	REVERSE___	SHUFFLE	DPQ_18_11_21	0.0003741	0.0003686	0.0000054	109	0.0003586	0.0003752
>> Best		100	1	REVERSE___	SHUFFLE	DPQ_18_11_27	0.0005628	0.0005586	0.0000042	109	0.0005490	0.0005672
>> Best		100	1	REVERSE___	SHUFFLE	DPQ_18_11I	0.0004816	0.0004713	0.0000103	109	0.0004607	0.0004927
>> Best		100	1	REVERSE___	SHUFFLE	RADIX    	0.0002378	0.0002279	0.0000099	109	0.0002155	0.0002424
>> Best		100	1	REVERSE___	SHUFFLE	MARLIN   	0.0010779	0.0010736	0.0000043	109	0.0010616	0.0010812
>> Best		100	1	REVERSE_FR	SHUFFLE	BASELINE 	0.0000162	0.0000160	0.0000001	109	0.0000158	0.0000171
>> Best		100	1	REVERSE_FR	SHUFFLE	DPQ_11   	0.0005085	0.0005027	0.0000058	109	0.0004948	0.0005164
>> Best		100	1	REVERSE_FR	SHUFFLE	DPQ_18_11_21	0.0008177	0.0007977	0.0000200	109	0.0007775	0.0008404
>> Best		100	1	REVERSE_FR	SHUFFLE	DPQ_18_11_27	0.0008260	0.0008208	0.0000052	109	0.0008110	0.0008293
>> Best		100	1	REVERSE_FR	SHUFFLE	DPQ_18_11I	0.0007962	0.0007861	0.0000102	109	0.0007731	0.0007995
>> Best		100	1	REVERSE_FR	SHUFFLE	RADIX    	0.0003978	0.0003903	0.0000075	109	0.0003752	0.0004031
>> Best		100	1	REVERSE_FR	SHUFFLE	MARLIN   	0.0007021	0.0006962	0.0000059	109	0.0006886	0.0007116
>> Best		100	1	REVERSE_BA	SHUFFLE	BASELINE 	0.0000163	0.0000162	0.0000001	109	0.0000159	0.0000165
>> Best		100	1	REVERSE_BA	SHUFFLE	DPQ_11   	0.0003122	0.0003007	0.0000115	109	0.0002934	0.0003280
>> Best		100	1	REVERSE_BA	SHUFFLE	DPQ_18_11_21	0.0004421	0.0004351	0.0000070	109	0.0004269	0.0004476
>> Best		100	1	REVERSE_BA	SHUFFLE	DPQ_18_11_27	0.0006339	0.0006192	0.0000147	109	0.0005922	0.0006312
>> Best		100	1	REVERSE_BA	SHUFFLE	DPQ_18_11I	0.0005060	0.0005026	0.0000034	109	0.0004959	0.0005088
>> Best		100	1	REVERSE_BA	SHUFFLE	RADIX    	0.0004361	0.0004253	0.0000108	109	0.0004084	0.0004379
>> Best		100	1	REVERSE_BA	SHUFFLE	MARLIN   	0.0007343	0.0007224	0.0000119	109	0.0006993	0.0007367
>> Best		100	1	SORT______	SHUFFLE	BASELINE 	0.0000200	0.0000190	0.0000010	109	0.0000160	0.0000195
>> Best		100	1	SORT______	SHUFFLE	DPQ_11   	0.0001533	0.0001482	0.0000050	109	0.0001383	0.0001598
>> Best		100	1	SORT______	SHUFFLE	DPQ_18_11_21	0.0001839	0.0001752	0.0000087	109	0.0001599	0.0001877
>> Best		100	1	SORT______	SHUFFLE	DPQ_18_11_27	0.0003810	0.0003724	0.0000086	109	0.0003591	0.0003877
>> Best		100	1	SORT______	SHUFFLE	DPQ_18_11I	0.0002919	0.0002889	0.0000031	109	0.0002829	0.0002958
>> Best		100	1	SORT______	SHUFFLE	RADIX    	0.0001696	0.0001686	0.0000010	109	0.0001676	0.0001716
>> Best		100	1	SORT______	SHUFFLE	MARLIN   	0.0002177	0.0002143	0.0000033	109	0.0002066	0.0002229
>> Best		100	1	DITHER____	SHUFFLE	BASELINE 	0.0000165	0.0000163	0.0000002	109	0.0000161	0.0000181
>> Best		100	1	DITHER____	SHUFFLE	DPQ_11   	0.0002657	0.0002650	0.0000007	109	0.0002638	0.0002665
>> Best		100	1	DITHER____	SHUFFLE	DPQ_18_11_21	0.0005067	0.0004981	0.0000087	109	0.0004809	0.0005136
>> Best		100	1	DITHER____	SHUFFLE	DPQ_18_11_27	0.0005323	0.0005252	0.0000071	109	0.0005102	0.0005400
>> Best		100	1	DITHER____	SHUFFLE	DPQ_18_11I	0.0004079	0.0004009	0.0000070	109	0.0003881	0.0004102
>> Best		100	1	DITHER____	SHUFFLE	RADIX    	0.0040615	0.0039438	0.0001177	109	0.0036848	0.0040923
>> Best		100	1	DITHER____	SHUFFLE	MARLIN   	0.0005770	0.0005700	0.0000070	109	0.0005603	0.0005816
>> Best		100	4	IDENT_____	SHUFFLE	BASELINE 	0.0000163	0.0000161	0.0000002	109	0.0000159	0.0000171
>> Best		100	4	IDENT_____	SHUFFLE	DPQ_11   	0.0011225	0.0008995	0.0002230	109	0.0006150	0.0013966
>> Best		100	4	IDENT_____	SHUFFLE	DPQ_18_11_21	0.0008104	0.0007432	0.0000671	109	0.0006050	0.0008457
>> Best		100	4	IDENT_____	SHUFFLE	DPQ_18_11_27	0.0019575	0.0009625	0.0009950	109	0.0006521	0.0102281
>> Best		100	4	IDENT_____	SHUFFLE	DPQ_18_11I	0.0007974	0.0007272	0.0000703	109	0.0005848	0.0008627
>> Best		100	4	IDENT_____	SHUFFLE	RADIX    	0.0092397	0.0054942	0.0037456	109	0.0011477	0.0181620
>> Best		100	4	IDENT_____	SHUFFLE	MARLIN   	0.0170463	0.0049244	0.0121219	109	0.0009327	0.0623014
>> Best		100	4	REVERSE___	SHUFFLE	BASELINE 	0.0000163	0.0000161	0.0000002	109	0.0000159	0.0000171
>> Best		100	4	REVERSE___	SHUFFLE	DPQ_11   	0.0011384	0.0008759	0.0002625	109	0.0006363	0.0019827
>> Best		100	4	REVERSE___	SHUFFLE	DPQ_18_11_21	0.0045849	0.0017157	0.0028692	109	0.0005755	0.0161005
>> Best		100	4	REVERSE___	SHUFFLE	DPQ_18_11_27	0.0097565	0.0033719	0.0063846	109	0.0006849	0.0275628
>> Best		100	4	REVERSE___	SHUFFLE	DPQ_18_11I	0.0065095	0.0023172	0.0041923	109	0.0006665	0.0205491
>> Best		100	4	REVERSE___	SHUFFLE	RADIX    	0.0066662	0.0046780	0.0019882	109	0.0013070	0.0156218
>> Best		100	4	REVERSE___	SHUFFLE	MARLIN   	0.0067136	0.0024989	0.0042147	109	0.0014473	0.0391972
>> Best		100	4	REVERSE_FR	SHUFFLE	BASELINE 	0.0000162	0.0000161	0.0000001	109	0.0000158	0.0000166
>> Best		100	4	REVERSE_FR	SHUFFLE	DPQ_11   	0.0009360	0.0008468	0.0000892	109	0.0007108	0.0010566
>> Best		100	4	REVERSE_FR	SHUFFLE	DPQ_18_11_21	0.0009328	0.0008261	0.0001067	109	0.0006120	0.0010112
>> Best		100	4	REVERSE_FR	SHUFFLE	DPQ_18_11_27	0.0011085	0.0009020	0.0002065	109	0.0006179	0.0019444
>> Best		100	4	REVERSE_FR	SHUFFLE	DPQ_18_11I	0.0009152	0.0008390	0.0000762	109	0.0006889	0.0010113
>> Best		100	4	REVERSE_FR	SHUFFLE	RADIX    	0.0047912	0.0045464	0.0002448	109	0.0040532	0.0050961
>> Best		100	4	REVERSE_FR	SHUFFLE	MARLIN   	0.0059257	0.0022119	0.0037137	109	0.0013059	0.0354399
>> Best		100	4	REVERSE_BA	SHUFFLE	BASELINE 	0.0000163	0.0000162	0.0000001	109	0.0000159	0.0000166
>> Best		100	4	REVERSE_BA	SHUFFLE	DPQ_11   	0.0023963	0.0011207	0.0012757	109	0.0006371	0.0128010
>> Best		100	4	REVERSE_BA	SHUFFLE	DPQ_18_11_21	0.0038900	0.0016638	0.0022262	109	0.0008228	0.0130785
>> Best		100	4	REVERSE_BA	SHUFFLE	DPQ_18_11_27	0.0103912	0.0038570	0.0065342	109	0.0008190	0.0249552
>> Best		100	4	REVERSE_BA	SHUFFLE	DPQ_18_11I	0.0099189	0.0039914	0.0059275	109	0.0008660	0.0206589
>> Best		100	4	REVERSE_BA	SHUFFLE	RADIX    	0.0050724	0.0046388	0.0004336	109	0.0040556	0.0072642
>> Best		100	4	REVERSE_BA	SHUFFLE	MARLIN   	0.0124103	0.0039142	0.0084961	109	0.0011357	0.0383138
>> Best		100	4	SORT______	SHUFFLE	BASELINE 	0.0000200	0.0000189	0.0000010	109	0.0000160	0.0000194
>> Best		100	4	SORT______	SHUFFLE	DPQ_11   	0.0001515	0.0001495	0.0000020	109	0.0001452	0.0001551
>> Best		100	4	SORT______	SHUFFLE	DPQ_18_11_21	0.0001888	0.0001817	0.0000071	109	0.0001653	0.0001955
>> Best		100	4	SORT______	SHUFFLE	DPQ_18_11_27	0.0003869	0.0003771	0.0000097	109	0.0003641	0.0003979
>> Best		100	4	SORT______	SHUFFLE	DPQ_18_11I	0.0002941	0.0002900	0.0000041	109	0.0002829	0.0002992
>> Best		100	4	SORT______	SHUFFLE	RADIX    	0.0001744	0.0001670	0.0000074	109	0.0001516	0.0001725
>> Best		100	4	SORT______	SHUFFLE	MARLIN   	0.0002131	0.0002109	0.0000022	109	0.0002071	0.0002165
>> Best		100	4	DITHER____	SHUFFLE	BASELINE 	0.0000162	0.0000160	0.0000001	109	0.0000159	0.0000171
>> Best		100	4	DITHER____	SHUFFLE	DPQ_11   	0.0014017	0.0009999	0.0004018	109	0.0006538	0.0031190
>> Best		100	4	DITHER____	SHUFFLE	DPQ_18_11_21	0.0008243	0.0007864	0.0000379	109	0.0007089	0.0008442
>> Best		100	4	DITHER____	SHUFFLE	DPQ_18_11_27	0.0020156	0.0010265	0.0009891	109	0.0006837	0.0081896
>> Best		100	4	DITHER____	SHUFFLE	DPQ_18_11I	0.0012385	0.0008504	0.0003881	109	0.0006837	0.0030621
>> Best		100	4	DITHER____	SHUFFLE	RADIX    	0.0043092	0.0041960	0.0001132	109	0.0039358	0.0044467
>> Best		100	4	DITHER____	SHUFFLE	MARLIN   	0.0152113	0.0046670	0.0105442	109	0.0009157	0.0509584
>> Best		100	16	IDENT_____	SHUFFLE	BASELINE 	0.0000163	0.0000161	0.0000002	109	0.0000158	0.0000171
>> Best		100	16	IDENT_____	SHUFFLE	DPQ_11   	0.0010095	0.0007428	0.0002667	109	0.0003035	0.0019493
>> Best		100	16	IDENT_____	SHUFFLE	DPQ_18_11_21	0.0134099	0.0050280	0.0083818	109	0.0003248	0.0289321
>> Best		100	16	IDENT_____	SHUFFLE	DPQ_18_11_27	0.0139660	0.0049498	0.0090161	109	0.0003898	0.0368500
>> Best		100	16	IDENT_____	SHUFFLE	DPQ_18_11I	0.0114106	0.0038473	0.0075633	109	0.0003865	0.0313175
>> Best		100	16	IDENT_____	SHUFFLE	RADIX    	0.0054549	0.0021988	0.0032560	109	0.0007131	0.0155314
>> Best		100	16	IDENT_____	SHUFFLE	MARLIN   	0.0008290	0.0006871	0.0001419	109	0.0004241	0.0008418
>> Best		100	16	REVERSE___	SHUFFLE	BASELINE 	0.0000163	0.0000161	0.0000002	109	0.0000158	0.0000171
>> Best		100	16	REVERSE___	SHUFFLE	DPQ_11   	0.0013546	0.0009100	0.0004446	109	0.0004921	0.0029815
>> Best		100	16	REVERSE___	SHUFFLE	DPQ_18_11_21	0.0007848	0.0006258	0.0001590	109	0.0004496	0.0010942
>> Best		100	16	REVERSE___	SHUFFLE	DPQ_18_11_27	0.0009314	0.0007815	0.0001498	109	0.0005539	0.0012008
>> Best		100	16	REVERSE___	SHUFFLE	DPQ_18_11I	0.0009120	0.0007400	0.0001720	109	0.0005653	0.0011771
>> Best		100	16	REVERSE___	SHUFFLE	RADIX    	0.0073878	0.0024317	0.0049561	109	0.0006393	0.0273907
>> Best		100	16	REVERSE___	SHUFFLE	MARLIN   	0.0013982	0.0013422	0.0000560	109	0.0011974	0.0014045
>> Best		100	16	REVERSE_FR	SHUFFLE	BASELINE 	0.0000162	0.0000160	0.0000001	109	0.0000158	0.0000171
>> Best		100	16	REVERSE_FR	SHUFFLE	DPQ_11   	0.0009379	0.0007437	0.0001943	109	0.0004685	0.0019791
>> Best		100	16	REVERSE_FR	SHUFFLE	DPQ_18_11_21	0.0009077	0.0007387	0.0001689	109	0.0006061	0.0022134
>> Best		100	16	REVERSE_FR	SHUFFLE	DPQ_18_11_27	0.0066731	0.0023384	0.0043347	109	0.0006054	0.0179081
>> Best		100	16	REVERSE_FR	SHUFFLE	DPQ_18_11I	0.0016031	0.0008635	0.0007396	109	0.0006107	0.0071667
>> Best		100	16	REVERSE_FR	SHUFFLE	RADIX    	0.0081339	0.0028455	0.0052883	109	0.0008060	0.0314728
>> Best		100	16	REVERSE_FR	SHUFFLE	MARLIN   	0.0204537	0.0062681	0.0141855	109	0.0008618	0.0651266
>> Best		100	16	REVERSE_BA	SHUFFLE	BASELINE 	0.0000162	0.0000161	0.0000001	109	0.0000158	0.0000165
>> Best		100	16	REVERSE_BA	SHUFFLE	DPQ_11   	0.0013814	0.0008937	0.0004877	109	0.0004145	0.0035080
>> Best		100	16	REVERSE_BA	SHUFFLE	DPQ_18_11_21	0.0151152	0.0046180	0.0104972	109	0.0005826	0.0516522
>> Best		100	16	REVERSE_BA	SHUFFLE	DPQ_18_11_27	0.0111439	0.0040916	0.0070523	109	0.0007280	0.0292667
>> Best		100	16	REVERSE_BA	SHUFFLE	DPQ_18_11I	0.0086198	0.0031403	0.0054795	109	0.0006411	0.0244483
>> Best		100	16	REVERSE_BA	SHUFFLE	RADIX    	0.0098187	0.0031864	0.0066323	109	0.0007209	0.0367167
>> Best		100	16	REVERSE_BA	SHUFFLE	MARLIN   	0.0010659	0.0009923	0.0000736	109	0.0008261	0.0010733
>> Best		100	16	SORT______	SHUFFLE	BASELINE 	0.0000200	0.0000190	0.0000010	109	0.0000160	0.0000195
>> Best		100	16	SORT______	SHUFFLE	DPQ_11   	0.0001491	0.0001458	0.0000033	109	0.0001387	0.0001509
>> Best		100	16	SORT______	SHUFFLE	DPQ_18_11_21	0.0001721	0.0001682	0.0000039	109	0.0001565	0.0001763
>> Best		100	16	SORT______	SHUFFLE	DPQ_18_11_27	0.0003822	0.0003741	0.0000081	109	0.0003610	0.0003888
>> Best		100	16	SORT______	SHUFFLE	DPQ_18_11I	0.0002934	0.0002888	0.0000046	109	0.0002817	0.0002975
>> Best		100	16	SORT______	SHUFFLE	RADIX    	0.0001727	0.0001715	0.0000012	109	0.0001678	0.0001734
>> Best		100	16	SORT______	SHUFFLE	MARLIN   	0.0002167	0.0002145	0.0000022	109	0.0002087	0.0002194
>> Best		100	16	DITHER____	SHUFFLE	BASELINE 	0.0000163	0.0000161	0.0000001	109	0.0000158	0.0000166
>> Best		100	16	DITHER____	SHUFFLE	DPQ_11   	0.0009051	0.0007072	0.0001979	109	0.0004233	0.0011764
>> Best		100	16	DITHER____	SHUFFLE	DPQ_18_11_21	0.0007099	0.0006166	0.0000934	109	0.0004824	0.0008082
>> Best		100	16	DITHER____	SHUFFLE	DPQ_18_11_27	0.0007636	0.0007072	0.0000564	109	0.0005838	0.0008082
>> Best		100	16	DITHER____	SHUFFLE	DPQ_18_11I	0.0009368	0.0007047	0.0002321	109	0.0005143	0.0024388
>> Best		100	16	DITHER____	SHUFFLE	RADIX    	0.0042945	0.0042002	0.0000943	109	0.0039575	0.0043273
>> Best		100	16	DITHER____	SHUFFLE	MARLIN   	0.0008201	0.0007529	0.0000673	109	0.0006357	0.0008417
>> Best		100	64	IDENT_____	SHUFFLE	BASELINE 	0.0000162	0.0000161	0.0000001	109	0.0000157	0.0000166
>> Best		100	64	IDENT_____	SHUFFLE	DPQ_11   	0.0007854	0.0004892	0.0002962	109	0.0002306	0.0022653
>> Best		100	64	IDENT_____	SHUFFLE	DPQ_18_11_21	0.0072152	0.0023938	0.0048214	109	0.0002689	0.0193959
>> Best		100	64	IDENT_____	SHUFFLE	DPQ_18_11_27	0.0166553	0.0061101	0.0105451	109	0.0003595	0.0357232
>> Best		100	64	IDENT_____	SHUFFLE	DPQ_18_11I	0.0141079	0.0049902	0.0091176	109	0.0003063	0.0322643
>> Best		100	64	IDENT_____	SHUFFLE	RADIX    	0.0022941	0.0008840	0.0014101	109	0.0003907	0.0125608
>> Best		100	64	IDENT_____	SHUFFLE	MARLIN   	0.0006290	0.0005185	0.0001105	109	0.0003431	0.0007241
>> Best		100	64	REVERSE___	SHUFFLE	BASELINE 	0.0000162	0.0000160	0.0000001	109	0.0000158	0.0000171
>> Best		100	64	REVERSE___	SHUFFLE	DPQ_11   	0.0006569	0.0005816	0.0000753	109	0.0004935	0.0007261
>> Best		100	64	REVERSE___	SHUFFLE	DPQ_18_11_21	0.0005705	0.0005130	0.0000575	109	0.0004614	0.0010075
>> Best		100	64	REVERSE___	SHUFFLE	DPQ_18_11_27	0.0010167	0.0007576	0.0002591	109	0.0005823	0.0022965
>> Best		100	64	REVERSE___	SHUFFLE	DPQ_18_11I	0.0007265	0.0006272	0.0000993	109	0.0005463	0.0010210
>> Best		100	64	REVERSE___	SHUFFLE	RADIX    	0.0048406	0.0013818	0.0034588	109	0.0004571	0.0256906
>> Best		100	64	REVERSE___	SHUFFLE	MARLIN   	0.0013789	0.0013128	0.0000661	109	0.0011945	0.0014225
>> Best		100	64	REVERSE_FR	SHUFFLE	BASELINE 	0.0000162	0.0000161	0.0000001	109	0.0000158	0.0000165
>> Best		100	64	REVERSE_FR	SHUFFLE	DPQ_11   	0.0008638	0.0006706	0.0001933	109	0.0004706	0.0018944
>> Best		100	64	REVERSE_FR	SHUFFLE	DPQ_18_11_21	0.0010345	0.0007650	0.0002695	109	0.0006386	0.0024988
>> Best		100	64	REVERSE_FR	SHUFFLE	DPQ_18_11_27	0.0090738	0.0032735	0.0058003	109	0.0006234	0.0219923
>> Best		100	64	REVERSE_FR	SHUFFLE	DPQ_18_11I	0.0012532	0.0008417	0.0004115	109	0.0006414	0.0026735
>> Best		100	64	REVERSE_FR	SHUFFLE	RADIX    	0.0009719	0.0008310	0.0001409	109	0.0006716	0.0011894
>> Best		100	64	REVERSE_FR	SHUFFLE	MARLIN   	0.0147075	0.0044804	0.0102271	109	0.0008606	0.0524010
>> Best		100	64	REVERSE_BA	SHUFFLE	BASELINE 	0.0000162	0.0000161	0.0000001	109	0.0000158	0.0000165
>> Best		100	64	REVERSE_BA	SHUFFLE	DPQ_11   	0.0005674	0.0004841	0.0000832	109	0.0003685	0.0006644
>> Best		100	64	REVERSE_BA	SHUFFLE	DPQ_18_11_21	0.0169141	0.0063687	0.0105454	109	0.0005282	0.0469842
>> Best		100	64	REVERSE_BA	SHUFFLE	DPQ_18_11_27	0.0143040	0.0052260	0.0090780	109	0.0006554	0.0300769
>> Best		100	64	REVERSE_BA	SHUFFLE	DPQ_18_11I	0.0111740	0.0040731	0.0071009	109	0.0005808	0.0278473
>> Best		100	64	REVERSE_BA	SHUFFLE	RADIX    	0.0047390	0.0017115	0.0030275	109	0.0007199	0.0168658
>> Best		100	64	REVERSE_BA	SHUFFLE	MARLIN   	0.0009964	0.0009208	0.0000756	109	0.0007768	0.0010478
>> Best		100	64	SORT______	SHUFFLE	BASELINE 	0.0000199	0.0000189	0.0000010	109	0.0000160	0.0000194
>> Best		100	64	SORT______	SHUFFLE	DPQ_11   	0.0001518	0.0001481	0.0000037	109	0.0001453	0.0001559
>> Best		100	64	SORT______	SHUFFLE	DPQ_18_11_21	0.0001888	0.0001765	0.0000123	109	0.0001564	0.0001931
>> Best		100	64	SORT______	SHUFFLE	DPQ_18_11_27	0.0003864	0.0003803	0.0000061	109	0.0003687	0.0003948
>> Best		100	64	SORT______	SHUFFLE	DPQ_18_11I	0.0002910	0.0002874	0.0000036	109	0.0002823	0.0002960
>> Best		100	64	SORT______	SHUFFLE	RADIX    	0.0001711	0.0001641	0.0000070	109	0.0001516	0.0001711
>> Best		100	64	SORT______	SHUFFLE	MARLIN   	0.0002152	0.0002130	0.0000023	109	0.0002084	0.0002172
>> Best		100	64	DITHER____	SHUFFLE	BASELINE 	0.0000164	0.0000162	0.0000002	109	0.0000158	0.0000172
>> Best		100	64	DITHER____	SHUFFLE	DPQ_11   	0.0006432	0.0005204	0.0001228	109	0.0003300	0.0007433
>> Best		100	64	DITHER____	SHUFFLE	DPQ_18_11_21	0.0005593	0.0004856	0.0000737	109	0.0003977	0.0009314
>> Best		100	64	DITHER____	SHUFFLE	DPQ_18_11_27	0.0096967	0.0028392	0.0068575	109	0.0004863	0.0300344
>> Best		100	64	DITHER____	SHUFFLE	DPQ_18_11I	0.0007866	0.0005275	0.0002591	109	0.0004291	0.0029322
>> Best		100	64	DITHER____	SHUFFLE	RADIX    	0.0043335	0.0041706	0.0001629	109	0.0038137	0.0043957
>> Best		100	64	DITHER____	SHUFFLE	MARLIN   	0.0007120	0.0006720	0.0000400	109	0.0006186	0.0007410
