Parsing results/sort-1000.log ...
Timings are given in milli-seconds (min time + 1 stddev)
COLUMNS:Length	Sub-size	Builder	Tweaker	BASELINE	DPQ_11	DPQ_18_11_21	DPQ_18_11_27	DPQ_18_11I	RADIX	MARLIN	
1000	4	REVERSE_FR	STAGGER	 0.0001523	 0.0071162	 0.0167485	 0.0174069	 0.0179000	 0.0073456	 0.0135883	
1000	4	REVERSE_FR	SAWTOTH	 0.0001517	 0.0034692	 0.0025578	 0.0023658	 0.0025086	 0.0127743	 0.0186331	
1000	4	REVERSE_FR	_RANDOM	 0.0001525	! 0.0093978	 0.0025744	 0.0023107	 0.0022643	 0.0127849	 0.0195949	
1000	4	REVERSE_FR	PLATEAU	 0.0001528	 0.0019681	 0.0007987	 0.0007183	 0.0008044	 0.0004053	 0.0038488	
1000	4	REVERSE_FR	SHUFFLE	 0.0001519	 0.0116704	! 0.0134437	 0.0088463	 0.0109341	 0.0175311	 0.0181222	
1000	4	REVERSE_BA	STAGGER	 0.0001519	 0.0072076	 0.0135890	 0.0130945	 0.0133058	 0.0081862	 0.0130297	
1000	4	REVERSE_BA	SAWTOTH	 0.0001520	 0.0036383	 0.0020149	 0.0020433	 0.0020530	 0.0125430	 0.0171969	
1000	4	REVERSE_BA	_RANDOM	 0.0001523	 0.0031896	 0.0025146	 0.0023836	 0.0023058	 0.0128111	 0.0195442	
1000	4	REVERSE_BA	PLATEAU	 0.0001519	 0.0003916	 0.0007814	 0.0008031	 0.0007808	 0.0006138	 0.0036133	
1000	4	REVERSE_BA	SHUFFLE	 0.0001553	 0.0117613	 0.0139413	 0.0129330	 0.0139774	 0.0176107	 0.0175923	
1000	4	SORT______	STAGGER	 0.0001520	 0.0003895	 0.0022763	 0.0023316	 0.0023926	 0.0007087	 0.0027750	
1000	4	SORT______	SAWTOTH	 0.0001520	 0.0004016	 0.0021540	 0.0019782	 0.0022795	 0.0006404	 0.0035940	
1000	4	SORT______	_RANDOM	 0.0001520	 0.0004010	 0.0030104	 0.0014636	 0.0030074	 0.0006631	 0.0035142	
1000	4	SORT______	PLATEAU	 0.0001519	 0.0003915	 0.0007811	 0.0008008	 0.0007836	 0.0008066	 0.0035890	
1000	4	SORT______	SHUFFLE	 0.0001520	 0.0003907	 0.0019785	 0.0021753	 0.0020363	 0.0008103	 0.0027785	
1000	4	DITHER____	STAGGER	 0.0001522	 0.0068540	 0.0163565	 0.0149989	 0.0162426	 0.0067273	 0.0104307	
1000	4	DITHER____	SAWTOTH	 0.0001520	 0.0039362	 0.0033531	 0.0031923	 0.0034420	 0.0124915	 0.0186712	
1000	4	DITHER____	_RANDOM	 0.0001523	 0.0037334	 0.0031368	 0.0030290	 0.0037717	 0.0126563	 0.0256120	
1000	4	DITHER____	PLATEAU	 0.0001523	 0.0028541	 0.0030448	 0.0030693	 0.0030016	 0.0128529	 0.0173126	
1000	4	DITHER____	SHUFFLE	 0.0001523	 0.0093195	 0.0100340	! 0.0125692	 0.0093095	 0.0174066	 0.0154570	
1000	16	IDENT_____	STAGGER	 0.0001521	 0.0145031	 0.0151393	 0.0149336	 0.0150182	 0.0168322	 0.0153081	
1000	16	IDENT_____	SAWTOTH	 0.0001520	 0.0170331	 0.0059127	 0.0056831	 0.0055223	 0.0125913	 0.0187003	
1000	16	IDENT_____	_RANDOM	 0.0001523	 0.0058105	 0.0059215	! 0.0083148	 0.0060991	 0.0126687	 0.0234395	
1000	16	IDENT_____	PLATEAU	 0.0001522	 0.0003898	 0.0007827	 0.0008616	 0.0007919	 0.0006291	 0.0035841	
1000	16	IDENT_____	SHUFFLE	 0.0001530	 0.0124177	 0.0080946	! 0.0101029	! 0.0461464	 0.0179801	 0.0120834	
1000	16	REVERSE___	STAGGER	 0.0001521	 0.0149736	 0.0150831	 0.0140624	 0.0146064	 0.0176318	 0.0194704	
1000	16	REVERSE___	SAWTOTH	 0.0001520	 0.0176139	 0.0079488	 0.0072927	! 0.0099578	 0.0129446	 0.0215851	
1000	16	REVERSE___	_RANDOM	 0.0001524	 0.0059071	! 0.0087837	 0.0057456	 0.0055058	 0.0126868	 0.0251614	
1000	16	REVERSE___	PLATEAU	 0.0001519	 0.0008942	 0.0008177	 0.0008831	 0.0008055	 0.0005799	 0.0038612	
1000	16	REVERSE___	SHUFFLE	 0.0001522	 0.0141574	 0.0104868	 0.0081575	! 0.0106312	 0.0192723	 0.0174765	
1000	16	REVERSE_FR	STAGGER	 0.0001520	 0.0148908	 0.0167123	 0.0149416	 0.0172913	 0.0173382	 0.0170721	
1000	16	REVERSE_FR	SAWTOTH	 0.0001519	 0.0183581	 0.0078944	 0.0074576	 0.0066169	 0.0128694	 0.0191498	
1000	16	REVERSE_FR	_RANDOM	 0.0001521	 0.0055844	! 0.0098686	 0.0069517	! 0.0095913	 0.0125925	 0.0249142	
1000	16	REVERSE_FR	PLATEAU	 0.0001518	 0.0022879	 0.0008072	 0.0009026	 0.0008227	 0.0004300	 0.0038995	
1000	16	REVERSE_FR	SHUFFLE	 0.0001523	! 0.0275763	 0.0103940	 0.0076216	 0.0078451	 0.0183057	 0.0154334	
1000	16	REVERSE_BA	STAGGER	 0.0001519	 0.0145994	 0.0152181	 0.0146646	 0.0157455	 0.0172297	 0.0172172	
1000	16	REVERSE_BA	SAWTOTH	 0.0001521	 0.0197554	 0.0067085	! 0.0078611	 0.0053574	 0.0129373	 0.0198758	
1000	16	REVERSE_BA	_RANDOM	 0.0001523	 0.0061057	 0.0058722	 0.0069717	! 0.0070629	 0.0126309	 0.0263866	
1000	16	REVERSE_BA	PLATEAU	 0.0001520	 0.0005266	 0.0007861	 0.0008665	 0.0007859	 0.0006319	 0.0035854	
1000	16	REVERSE_BA	SHUFFLE	 0.0001523	 0.0132953	 0.0105611	 0.0095825	 0.0119018	 0.0188327	 0.0161488	
1000	16	SORT______	STAGGER	 0.0001520	 0.0003937	 0.0019808	 0.0021814	 0.0020286	 0.0008074	 0.0027516	
1000	16	SORT______	SAWTOTH	 0.0001520	 0.0003908	 0.0029101	 0.0029098	 0.0029717	 0.0007088	 0.0033007	
1000	16	SORT______	_RANDOM	 0.0001519	 0.0003922	 0.0029364	 0.0028196	! 0.0165706	 0.0006733	 0.0033417	
1000	16	SORT______	PLATEAU	 0.0001520	 0.0003920	 0.0007862	 0.0007785	 0.0007899	 0.0006350	 0.0035388	
1000	16	SORT______	SHUFFLE	 0.0001517	 0.0003914	 0.0019822	 0.0021822	 0.0020329	 0.0006318	 0.0027537	
1000	16	DITHER____	STAGGER	 0.0001517	 0.0151278	 0.0150127	 0.0167191	 0.0155551	 0.0166378	 0.0153925	
1000	16	DITHER____	SAWTOTH	 0.0001522	 0.0060965	 0.0064821	 0.0066977	 0.0065400	 0.0126276	 0.0201852	
1000	16	DITHER____	_RANDOM	 0.0001523	 0.0067811	 0.0081421	 0.0069501	 0.0064821	 0.0126535	 0.0251242	
1000	16	DITHER____	PLATEAU	 0.0001520	 0.0032004	 0.0024317	 0.0024303	 0.0023979	 0.0129139	 0.0171096	
1000	16	DITHER____	SHUFFLE	 0.0001524	! 0.1470949	 0.0084280	 0.0075990	 0.0074310	 0.0183359	 0.0129164	
1000	64	IDENT_____	STAGGER	 0.0001522	 0.0153398	 0.0163996	 0.0164524	 0.0211410	 0.0156798	 0.0192904	
1000	64	IDENT_____	SAWTOTH	 0.0001526	 0.0121072	 0.0175989	 0.0162680	 0.0147252	 0.0129113	 0.0152436	
1000	64	IDENT_____	_RANDOM	 0.0001522	 0.0133188	 0.0143062	 0.0142213	 0.0146176	 0.0126852	 0.0314059	
1000	64	IDENT_____	PLATEAU	 0.0001520	 0.0003891	 0.0007952	 0.0010132	 0.0009938	 0.0006105	 0.0035589	
1000	64	IDENT_____	SHUFFLE	 0.0001525	 0.0094823	 0.0057031	 0.0045662	 0.0046763	! 0.0135660	 0.0081148	
1000	64	REVERSE___	STAGGER	 0.0001519	 0.0163803	 0.0151955	 0.0147626	 0.0148922	 0.0157672	 0.0210577	
1000	64	REVERSE___	SAWTOTH	 0.0001521	 0.0118010	 0.0167941	 0.0171381	 0.0165709	 0.0139647	 0.0190595	
1000	64	REVERSE___	_RANDOM	 0.0001522	 0.0116377	 0.0135933	! 0.0170322	 0.0133871	 0.0127897	 0.0405568	
1000	64	REVERSE___	PLATEAU	 0.0001521	 0.0008889	 0.0009734	 0.0011049	 0.0009792	 0.0006374	 0.0041316	
1000	64	REVERSE___	SHUFFLE	 0.0001523	 0.0095592	 0.0066178	 0.0060896	! 0.0083878	! 0.0132310	 0.0137255	
1000	64	REVERSE_FR	STAGGER	 0.0001520	 0.0183148	 0.0161991	 0.0158534	 0.0172390	 0.0160155	 0.0194305	
1000	64	REVERSE_FR	SAWTOTH	 0.0001521	 0.0147831	 0.0146265	 0.0141746	 0.0144038	 0.0138618	 0.0168003	
1000	64	REVERSE_FR	_RANDOM	 0.0001525	 0.0131293	! 0.0182489	 0.0143609	 0.0146773	 0.0126021	 0.0347847	
1000	64	REVERSE_FR	PLATEAU	 0.0001523	 0.0022993	 0.0007828	 0.0010867	 0.0009122	 0.0005138	 0.0043326	
1000	64	REVERSE_FR	SHUFFLE	 0.0001521	 0.0116995	 0.0079749	 0.0068399	 0.0077994	 0.0132830	 0.0119723	
1000	64	REVERSE_BA	STAGGER	 0.0001649	 0.0161815	 0.0155988	 0.0145847	 0.0156533	 0.0154472	 0.0189830	
1000	64	REVERSE_BA	SAWTOTH	 0.0001519	 0.0154966	 0.0160194	 0.0145888	 0.0123857	 0.0137769	 0.0170199	
1000	64	REVERSE_BA	_RANDOM	 0.0001522	 0.0111339	 0.0147709	 0.0152264	 0.0146149	 0.0126514	 0.0398468	
1000	64	REVERSE_BA	PLATEAU	 0.0001520	 0.0003907	 0.0007928	 0.0009992	 0.0008603	 0.0006296	 0.0035760	
1000	64	REVERSE_BA	SHUFFLE	 0.0001523	 0.0111144	 0.0084566	 0.0068828	! 0.0157884	 0.0134315	 0.0116579	
1000	64	SORT______	STAGGER	 0.0001519	 0.0003903	 0.0022875	 0.0023236	 0.0023193	 0.0005574	 0.0027776	
1000	64	SORT______	SAWTOTH	 0.0001520	 0.0003914	 0.0026045	 0.0025442	 0.0026097	 0.0005704	 0.0030235	
1000	64	SORT______	_RANDOM	 0.0001520	 0.0003906	 0.0023245	 0.0027094	 0.0027021	 0.0006813	 0.0031731	
1000	64	SORT______	PLATEAU	 0.0001519	 0.0003915	 0.0007898	 0.0010005	 0.0008049	 0.0006167	 0.0035512	
1000	64	SORT______	SHUFFLE	 0.0001519	 0.0003924	 0.0019802	 0.0021815	 0.0022618	 0.0008077	 0.0027744	
1000	64	DITHER____	STAGGER	 0.0001520	 0.0152628	 0.0164139	 0.0167874	 0.0162238	 0.0154033	 0.0193201	
1000	64	DITHER____	SAWTOTH	 0.0001519	 0.0093902	 0.0154709	 0.0158284	 0.0155188	 0.0127638	 0.0177828	
1000	64	DITHER____	_RANDOM	 0.0001523	 0.0123483	 0.0137883	 0.0138575	! 0.0170237	 0.0126832	 0.0341385	
1000	64	DITHER____	PLATEAU	 0.0001519	 0.0033749	 0.0024853	 0.0029641	 0.0027271	 0.0127373	 0.0168441	
1000	64	DITHER____	SHUFFLE	 0.0001519	 0.0073979	! 0.0086623	 0.0051020	 0.0063011	 0.0188173	 0.0102172	
1000	256	IDENT_____	STAGGER	 0.0001520	 0.0117104	 0.0162807	 0.0156637	 0.0162137	 0.0156992	 0.0179124	
1000	256	IDENT_____	SAWTOTH	 0.0001518	 0.0050950	 0.0155501	 0.0163001	 0.0154464	! 0.0067746	 0.0096116	
1000	256	IDENT_____	_RANDOM	 0.0001521	 0.0205663	 0.0181819	 0.0172730	 0.0179965	 0.0131935	 0.0434099	
1000	256	IDENT_____	PLATEAU	 0.0001518	 0.0003909	 0.0010630	 0.0011251	 0.0010786	 0.0006309	 0.0034880	
1000	256	IDENT_____	SHUFFLE	 0.0001521	 0.0037407	 0.0032161	 0.0034501	 0.0032660	 0.0036143	 0.0054167	
1000	256	REVERSE___	STAGGER	 0.0001521	 0.0128802	 0.0174247	 0.0155456	 0.0175432	 0.0160283	 0.0187114	
1000	256	REVERSE___	SAWTOTH	 0.0001519	 0.0055305	 0.0148941	 0.0161715	 0.0149021	 0.0057554	 0.0148249	
1000	256	REVERSE___	_RANDOM	 0.0001525	 0.0176743	 0.0178394	 0.0188294	 0.0165014	 0.0132274	 0.0440959	
1000	256	REVERSE___	PLATEAU	 0.0001523	 0.0008821	 0.0016276	 0.0017010	 0.0016236	 0.0008634	 0.0050890	
1000	256	REVERSE___	SHUFFLE	 0.0001519	 0.0044424	 0.0052049	! 0.0233147	 0.0065723	 0.0040251	 0.0111199	
1000	256	REVERSE_FR	STAGGER	 0.0001522	 0.0112398	 0.0184310	 0.0177223	 0.0181871	 0.0158718	 0.0182484	
1000	256	REVERSE_FR	SAWTOTH	 0.0001520	 0.0075861	 0.0168958	 0.0175790	 0.0171642	 0.0070773	 0.0122864	
1000	256	REVERSE_FR	_RANDOM	 0.0001523	 0.0176360	 0.0171652	 0.0166549	 0.0169739	 0.0133952	 0.0445026	
1000	256	REVERSE_FR	PLATEAU	 0.0001519	 0.0022941	 0.0031323	 0.0033579	 0.0031732	 0.0006794	 0.0050717	
1000	256	REVERSE_FR	SHUFFLE	 0.0001521	 0.0049228	 0.0068139	 0.0073582	 0.0073853	 0.0053443	 0.0090570	
1000	256	REVERSE_BA	STAGGER	 0.0001519	 0.0136944	 0.0159705	 0.0143825	 0.0159679	 0.0157781	 0.0181267	
1000	256	REVERSE_BA	SAWTOTH	 0.0001519	 0.0089692	 0.0157340	 0.0151693	 0.0155651	 0.0075196	 0.0121562	
1000	256	REVERSE_BA	_RANDOM	 0.0001522	 0.0165446	 0.0178082	 0.0163532	! 0.0500602	 0.0132104	 0.0371384	
1000	256	REVERSE_BA	PLATEAU	 0.0001519	 0.0005260	 0.0010218	 0.0011322	 0.0010720	 0.0006146	 0.0034917	
1000	256	REVERSE_BA	SHUFFLE	 0.0001522	 0.0074188	 0.0074282	 0.0060426	 0.0074394	 0.0056166	 0.0091652	
1000	256	SORT______	STAGGER	 0.0001520	 0.0003929	 0.0019801	 0.0021761	 0.0020316	 0.0008066	 0.0027580	
1000	256	SORT______	SAWTOTH	 0.0001519	 0.0003910	 0.0023644	 0.0024454	 0.0022978	 0.0007191	 0.0027595	
1000	256	SORT______	_RANDOM	 0.0001520	 0.0003897	 0.0023812	 0.0023758	 0.0023679	 0.0005504	 0.0027571	
1000	256	SORT______	PLATEAU	 0.0001517	 0.0003913	 0.0010235	 0.0011275	 0.0010719	 0.0006308	 0.0034456	
1000	256	SORT______	SHUFFLE	 0.0001520	 0.0003935	 0.0019783	 0.0021747	 0.0020340	 0.0008045	 0.0027574	
1000	256	DITHER____	STAGGER	 0.0001524	 0.0151782	 0.0154200	 0.0145715	 0.0154643	 0.0158818	 0.0179080	
1000	256	DITHER____	SAWTOTH	 0.0001519	 0.0138560	 0.0152262	 0.0153795	 0.0161379	 0.0132459	 0.0126803	
1000	256	DITHER____	_RANDOM	 0.0001524	 0.0149341	 0.0159308	 0.0149040	 0.0161491	 0.0135094	 0.0454163	
1000	256	DITHER____	PLATEAU	 0.0001517	 0.0041411	! 0.0044016	 0.0032489	 0.0032594	 0.0133737	 0.0156850	
1000	256	DITHER____	SHUFFLE	 0.0001601	 0.0056066	 0.0042980	! 0.0067602	 0.0038862	 0.0183396	 0.0092210	
1000	1024	IDENT_____	STAGGER	 0.0001517	 0.0134806	 0.0157880	 0.0156917	 0.0161491	 0.0158816	 0.0164380	
1000	1024	IDENT_____	SAWTOTH	 0.0001521	 0.0005245	 0.0019810	 0.0021944	 0.0020389	 0.0006333	 0.0027451	
1000	1024	IDENT_____	_RANDOM	 0.0001521	 0.0156961	! 0.0341883	 0.0180944	 0.0176698	 0.0159675	 0.0445892	
1000	1024	IDENT_____	PLATEAU	 0.0001519	 0.0003901	 0.0019819	 0.0021666	 0.0020307	 0.0006300	 0.0027711	
1000	1024	IDENT_____	SHUFFLE	 0.0001521	! 0.0018116	 0.0025856	 0.0029064	 0.0027833	! 0.0021100	! 0.0042572	
1000	1024	REVERSE___	STAGGER	 0.0001519	 0.0146174	 0.0147125	 0.0143954	 0.0152376	 0.0165101	 0.0211363	
1000	1024	REVERSE___	SAWTOTH	 0.0001520	 0.0008426	 0.0051374	 0.0056715	 0.0051361	 0.0011633	 0.0076323	
1000	1024	REVERSE___	_RANDOM	 0.0001523	 0.0168398	 0.0171121	 0.0159463	 0.0174305	 0.0162269	 0.0451057	
1000	1024	REVERSE___	PLATEAU	 0.0001522	 0.0008426	 0.0050989	 0.0064648	 0.0051396	 0.0011679	 0.0076335	
1000	1024	REVERSE___	SHUFFLE	 0.0001522	! 0.0023278	 0.0045264	 0.0051103	 0.0048560	! 0.0027020	 0.0093720	
1000	1024	REVERSE_FR	STAGGER	 0.0001522	 0.0140882	 0.0135714	 0.0123880	 0.0121614	 0.0162672	 0.0185064	
1000	1024	REVERSE_FR	SAWTOTH	 0.0001520	 0.0006629	 0.0083024	! 0.0096646	 0.0083187	 0.0027401	 0.0056777	
1000	1024	REVERSE_FR	_RANDOM	 0.0001641	! 0.1081277	 0.0185003	 0.0163617	! 0.0487994	 0.0159548	 0.0371630	
1000	1024	REVERSE_FR	PLATEAU	 0.0001518	 0.0006638	 0.0074622	 0.0063507	 0.0086910	 0.0027198	 0.0057393	
1000	1024	REVERSE_FR	SHUFFLE	 0.0001526	! 0.0021893	 0.0088842	 0.0069964	 0.0073840	 0.0045912	 0.0070807	
1000	1024	REVERSE_BA	STAGGER	 0.0001520	 0.0148387	 0.0110732	 0.0108597	 0.0106735	 0.0161614	 0.0184744	
1000	1024	REVERSE_BA	SAWTOTH	 0.0001519	 0.0029857	 0.0070022	 0.0088004	 0.0071505	 0.0029534	 0.0056854	
1000	1024	REVERSE_BA	_RANDOM	 0.0001523	 0.0174252	 0.0161156	 0.0147187	! 0.1950713	 0.0157956	 0.0461254	
1000	1024	REVERSE_BA	PLATEAU	 0.0001518	 0.0030096	 0.0070369	 0.0076000	 0.0071719	 0.0029573	 0.0057198	
1000	1024	REVERSE_BA	SHUFFLE	 0.0001524	 0.0040696	 0.0072861	 0.0060146	 0.0074169	 0.0046508	 0.0070670	
1000	1024	SORT______	STAGGER	 0.0001519	 0.0003914	 0.0028534	 0.0027780	 0.0030594	 0.0006765	 0.0031015	
1000	1024	SORT______	SAWTOTH	 0.0001519	 0.0003916	 0.0019796	 0.0021743	 0.0020323	 0.0006323	 0.0027498	
1000	1024	SORT______	_RANDOM	 0.0001520	 0.0003906	 0.0021424	 0.0023757	 0.0023317	 0.0005759	 0.0027552	
1000	1024	SORT______	PLATEAU	 0.0001520	 0.0003916	 0.0019795	 0.0021714	 0.0020350	 0.0006322	 0.0027586	
1000	1024	SORT______	SHUFFLE	 0.0001698	 0.0003756	 0.0019605	 0.0021579	 0.0020167	 0.0007879	 0.0027469	
1000	1024	DITHER____	STAGGER	 0.0001518	 0.0137193	 0.0164440	 0.0153916	 0.0159719	 0.0157837	 0.0164161	
1000	1024	DITHER____	SAWTOTH	 0.0001519	 0.0061624	 0.0058496	 0.0045766	 0.0045919	 0.0146273	 0.0112623	
1000	1024	DITHER____	_RANDOM	 0.0001519	 0.0163818	 0.0184630	 0.0172955	! 0.0516605	 0.0161360	 0.0356429	
1000	1024	DITHER____	PLATEAU	 0.0001520	 0.0063833	 0.0050030	 0.0046150	 0.0046670	 0.0146962	 0.0112583	
1000	1024	DITHER____	SHUFFLE	 0.0001519	 0.0049039	 0.0037184	 0.0040274	 0.0037272	 0.0169930	 0.0089477	
