WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [100, 500, 5000]
Parameter[arraySubSize]: [1, 4, 16, 64, 256, 1024, 4096]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, REVERSE_FR, REVERSE_BA, SORT______, DITHER____]
Parameter[distBuilder]: [SPIRAL, STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_19_02_10, DPQ_19_04_05]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		5000	64	SORT______	SHUFFLE	DPQ_19_04_05	0.0042153	0.0041789	0.0000364	109	0.0040459	0.0043061
>> Best		5000	64	DITHER____	SPIRAL	BASELINE 	0.0006643	0.0006421	0.0000222	109	0.0005953	0.0006891
>> Best		5000	64	DITHER____	SPIRAL	DPQ_11   	0.1231732	0.1220892	0.0010840	109	0.1206915	0.1268452
>> Best		5000	64	DITHER____	SPIRAL	DPQ_19_02_10	0.0924999	0.0912041	0.0012958	109	0.0896380	0.0951061
>> Best		5000	64	DITHER____	SPIRAL	DPQ_19_04_05	0.0943119	0.0930270	0.0012848	109	0.0906604	0.0970962
>> Best		5000	64	DITHER____	STAGGER	BASELINE 	0.0006612	0.0006385	0.0000227	109	0.0005928	0.0006833
>> Best		5000	64	DITHER____	STAGGER	DPQ_11   	0.0818888	0.0813074	0.0005814	109	0.0809228	0.0840642
>> Best		5000	64	DITHER____	STAGGER	DPQ_19_02_10	0.2183640	0.2121948	0.0061691	109	0.2090679	0.2633858
>> Best		5000	64	DITHER____	STAGGER	DPQ_19_04_05	0.2313827	0.2269155	0.0044672	109	0.2246697	0.2695407
>> Best		5000	64	DITHER____	SAWTOTH	BASELINE 	0.0006690	0.0006411	0.0000279	109	0.0005816	0.0006967
>> Best		5000	64	DITHER____	SAWTOTH	DPQ_11   	0.1202807	0.1184292	0.0018515	109	0.1165158	0.1254143
>> Best		5000	64	DITHER____	SAWTOTH	DPQ_19_02_10	0.1303836	0.1260484	0.0043352	109	0.1241707	0.1670305
>> Best		5000	64	DITHER____	SAWTOTH	DPQ_19_04_05	0.1285217	0.1278548	0.0006669	109	0.1268825	0.1323416
>> Best		5000	64	DITHER____	_RANDOM	BASELINE 	0.0006547	0.0006324	0.0000223	109	0.0005909	0.0007009
>> Best		5000	64	DITHER____	_RANDOM	DPQ_11   	0.1552243	0.1525875	0.0026368	109	0.1471639	0.1576591
>> Best		5000	64	DITHER____	_RANDOM	DPQ_19_02_10	0.1765654	0.1673513	0.0092141	109	0.1542867	0.1866788
>> Best		5000	64	DITHER____	_RANDOM	DPQ_19_04_05	0.1671113	0.1600749	0.0070363	109	0.1498798	0.1768607
>> Best		5000	64	DITHER____	PLATEAU	BASELINE 	0.0006626	0.0006360	0.0000265	109	0.0005675	0.0006915
>> Best		5000	64	DITHER____	PLATEAU	DPQ_11   	0.0172562	0.0171154	0.0001408	109	0.0169273	0.0177522
>> Best		5000	64	DITHER____	PLATEAU	DPQ_19_02_10	0.0126538	0.0125322	0.0001216	109	0.0123586	0.0131573
>> Best		5000	64	DITHER____	PLATEAU	DPQ_19_04_05	0.0131471	0.0130012	0.0001459	109	0.0127699	0.0136250
>> Best		5000	64	DITHER____	SHUFFLE	BASELINE 	0.0006561	0.0006324	0.0000237	109	0.0005789	0.0006799
>> Best		5000	64	DITHER____	SHUFFLE	DPQ_11   	0.1049226	0.1016579	0.0032647	109	0.0956667	0.1071574
>> Best		5000	64	DITHER____	SHUFFLE	DPQ_19_02_10	0.0427672	0.0417317	0.0010354	109	0.0396010	0.0435380
>> Best		5000	64	DITHER____	SHUFFLE	DPQ_19_04_05	0.0478991	0.0467426	0.0011565	109	0.0447021	0.0489280
>> Best		5000	256	IDENT_____	SPIRAL	BASELINE 	0.0006496	0.0006295	0.0000201	109	0.0005884	0.0006724
>> Best		5000	256	IDENT_____	SPIRAL	DPQ_11   	0.0588006	0.0584355	0.0003651	109	0.0581743	0.0603272
>> Best		5000	256	IDENT_____	SPIRAL	DPQ_19_02_10	0.0657395	0.0648888	0.0008507	109	0.0636228	0.0675806
>> Best		5000	256	IDENT_____	SPIRAL	DPQ_19_04_05	0.0909785	0.0897752	0.0012034	109	0.0879553	0.0938468
>> Best		5000	256	IDENT_____	STAGGER	BASELINE 	0.0006596	0.0006374	0.0000222	109	0.0005861	0.0006877
>> Best		5000	256	IDENT_____	STAGGER	DPQ_11   	0.2585273	0.2556787	0.0028486	109	0.2528365	0.2667172
>> Best		5000	256	IDENT_____	STAGGER	DPQ_19_02_10	0.2393590	0.2341194	0.0052396	109	0.2313174	0.2715718
>> Best		5000	256	IDENT_____	STAGGER	DPQ_19_04_05	0.2468305	0.2448719	0.0019587	109	0.2429914	0.2528361
>> Best		5000	256	IDENT_____	SAWTOTH	BASELINE 	0.0006580	0.0006335	0.0000246	109	0.0005756	0.0006951
>> Best		5000	256	IDENT_____	SAWTOTH	DPQ_11   	0.0571885	0.0568477	0.0003408	109	0.0565541	0.0585116
>> Best		5000	256	IDENT_____	SAWTOTH	DPQ_19_02_10	0.1612664	0.1607029	0.0005634	109	0.1598147	0.1622444
>> Best		5000	256	IDENT_____	SAWTOTH	DPQ_19_04_05	0.1817804	0.1807441	0.0010363	109	0.1795123	0.1869726
>> Best		5000	256	IDENT_____	_RANDOM	BASELINE 	0.0006586	0.0006346	0.0000240	109	0.0005728	0.0006905
>> Best		5000	256	IDENT_____	_RANDOM	DPQ_11   	0.2446539	0.2399344	0.0047195	109	0.2316579	0.2621708
>> Best		5000	256	IDENT_____	_RANDOM	DPQ_19_02_10	0.2393427	0.2284591	0.0108836	109	0.2182045	0.2851057
>> Best		5000	256	IDENT_____	_RANDOM	DPQ_19_04_05	0.2432447	0.2373340	0.0059106	109	0.2280570	0.2569986
>> Best		5000	256	IDENT_____	PLATEAU	BASELINE 	0.0006546	0.0006334	0.0000212	109	0.0005810	0.0006737
>> Best		5000	256	IDENT_____	PLATEAU	DPQ_11   	0.0043415	0.0043174	0.0000242	109	0.0042899	0.0044309
>> Best		5000	256	IDENT_____	PLATEAU	DPQ_19_02_10	0.0042209	0.0041764	0.0000445	109	0.0040381	0.0042457
>> Best		5000	256	IDENT_____	PLATEAU	DPQ_19_04_05	0.0042221	0.0041784	0.0000437	109	0.0040474	0.0042968
>> Best		5000	256	IDENT_____	SHUFFLE	BASELINE 	0.0006722	0.0006487	0.0000235	109	0.0005808	0.0006947
>> Best		5000	256	IDENT_____	SHUFFLE	DPQ_11   	0.0532727	0.0503909	0.0028818	109	0.0423741	0.0533686
>> Best		5000	256	IDENT_____	SHUFFLE	DPQ_19_02_10	0.0288904	0.0282117	0.0006787	109	0.0268620	0.0291584
>> Best		5000	256	IDENT_____	SHUFFLE	DPQ_19_04_05	0.0358324	0.0351099	0.0007225	109	0.0337497	0.0363714
>> Best		5000	256	REVERSE___	SPIRAL	BASELINE 	0.0006611	0.0006376	0.0000235	109	0.0005786	0.0006956
>> Best		5000	256	REVERSE___	SPIRAL	DPQ_11   	0.0618451	0.0615758	0.0002693	109	0.0613945	0.0634398
>> Best		5000	256	REVERSE___	SPIRAL	DPQ_19_02_10	0.0920234	0.0910122	0.0010112	109	0.0892181	0.0948626
>> Best		5000	256	REVERSE___	SPIRAL	DPQ_19_04_05	0.1251772	0.1235272	0.0016500	109	0.1215903	0.1301136
>> Best		5000	256	REVERSE___	STAGGER	BASELINE 	0.0006600	0.0006385	0.0000215	109	0.0005743	0.0006846
>> Best		5000	256	REVERSE___	STAGGER	DPQ_11   	0.2523076	0.2504774	0.0018302	109	0.2490731	0.2619190
>> Best		5000	256	REVERSE___	STAGGER	DPQ_19_02_10	0.2272171	0.2224362	0.0047809	109	0.2200211	0.2565487
>> Best		5000	256	REVERSE___	STAGGER	DPQ_19_04_05	0.2470976	0.2446505	0.0024470	109	0.2430172	0.2591820
>> Best		5000	256	REVERSE___	SAWTOTH	BASELINE 	0.0006580	0.0006367	0.0000213	109	0.0005903	0.0006779
>> Best		5000	256	REVERSE___	SAWTOTH	DPQ_11   	0.0605015	0.0601613	0.0003402	109	0.0598928	0.0619011
>> Best		5000	256	REVERSE___	SAWTOTH	DPQ_19_02_10	0.1980442	0.1967816	0.0012626	109	0.1955430	0.2033175
>> Best		5000	256	REVERSE___	SAWTOTH	DPQ_19_04_05	0.1935692	0.1925484	0.0010208	109	0.1911874	0.1957175
>> Best		5000	256	REVERSE___	_RANDOM	BASELINE 	0.0006633	0.0006407	0.0000226	109	0.0005820	0.0006896
>> Best		5000	256	REVERSE___	_RANDOM	DPQ_11   	0.2445545	0.2400926	0.0044619	109	0.2343130	0.2663979
>> Best		5000	256	REVERSE___	_RANDOM	DPQ_19_02_10	0.2430390	0.2359683	0.0070707	109	0.2262522	0.2528148
>> Best		5000	256	REVERSE___	_RANDOM	DPQ_19_04_05	0.2376949	0.2331062	0.0045886	109	0.2254950	0.2456522
>> Best		5000	256	REVERSE___	PLATEAU	BASELINE 	0.0006592	0.0006390	0.0000201	109	0.0005737	0.0006759
>> Best		5000	256	REVERSE___	PLATEAU	DPQ_11   	0.0059346	0.0058979	0.0000367	109	0.0058229	0.0060211
>> Best		5000	256	REVERSE___	PLATEAU	DPQ_19_02_10	0.0028113	0.0027773	0.0000340	109	0.0027322	0.0028661
>> Best		5000	256	REVERSE___	PLATEAU	DPQ_19_04_05	0.0027993	0.0027697	0.0000296	109	0.0027376	0.0028461
>> Best		5000	256	REVERSE___	SHUFFLE	BASELINE 	0.0006612	0.0006405	0.0000208	109	0.0006013	0.0006766
>> Best		5000	256	REVERSE___	SHUFFLE	DPQ_11   	0.0491028	0.0468467	0.0022561	109	0.0400099	0.0487910
>> Best		5000	256	REVERSE___	SHUFFLE	DPQ_19_02_10	0.0454010	0.0417142	0.0036868	109	0.0369667	0.0523065
>> Best		5000	256	REVERSE___	SHUFFLE	DPQ_19_04_05	0.0554782	0.0515288	0.0039495	109	0.0451238	0.0659262
>> Best		5000	256	REVERSE_FR	SPIRAL	BASELINE 	0.0006581	0.0006368	0.0000212	109	0.0005917	0.0006857
>> Best		5000	256	REVERSE_FR	SPIRAL	DPQ_11   	0.0580767	0.0576860	0.0003907	109	0.0573710	0.0595380
>> Best		5000	256	REVERSE_FR	SPIRAL	DPQ_19_02_10	0.0655232	0.0645489	0.0009743	109	0.0624289	0.0683053
>> Best		5000	256	REVERSE_FR	SPIRAL	DPQ_19_04_05	0.0899308	0.0878789	0.0020519	109	0.0856940	0.1045611
>> Best		5000	256	REVERSE_FR	STAGGER	BASELINE 	0.0006682	0.0006479	0.0000202	109	0.0005791	0.0006876
>> Best		5000	256	REVERSE_FR	STAGGER	DPQ_11   	0.2569067	0.2540534	0.0028534	109	0.2508781	0.2668996
>> Best		5000	256	REVERSE_FR	STAGGER	DPQ_19_02_10	0.2577814	0.2559395	0.0018419	109	0.2541447	0.2640465
>> Best		5000	256	REVERSE_FR	STAGGER	DPQ_19_04_05	0.2574080	0.2561777	0.0012304	109	0.2548311	0.2647276
>> Best		5000	256	REVERSE_FR	SAWTOTH	BASELINE 	0.0006679	0.0006440	0.0000239	109	0.0005738	0.0006860
>> Best		5000	256	REVERSE_FR	SAWTOTH	DPQ_11   	0.0592352	0.0589336	0.0003015	109	0.0586710	0.0605669
>> Best		5000	256	REVERSE_FR	SAWTOTH	DPQ_19_02_10	0.1915109	0.1900653	0.0014456	109	0.1889558	0.1967563
>> Best		5000	256	REVERSE_FR	SAWTOTH	DPQ_19_04_05	0.1847020	0.1832572	0.0014448	109	0.1821742	0.1896175
>> Best		5000	256	REVERSE_FR	_RANDOM	BASELINE 	0.0006559	0.0006327	0.0000231	109	0.0005667	0.0006800
>> Best		5000	256	REVERSE_FR	_RANDOM	DPQ_11   	0.2461650	0.2420997	0.0040653	109	0.2376987	0.2527917
>> Best		5000	256	REVERSE_FR	_RANDOM	DPQ_19_02_10	0.2373269	0.2286425	0.0086844	109	0.2163779	0.2599608
>> Best		5000	256	REVERSE_FR	_RANDOM	DPQ_19_04_05	0.2462519	0.2394877	0.0067642	109	0.2277708	0.2536686
>> Best		5000	256	REVERSE_FR	PLATEAU	BASELINE 	0.0006570	0.0006343	0.0000227	109	0.0005872	0.0006893
>> Best		5000	256	REVERSE_FR	PLATEAU	DPQ_11   	0.0151349	0.0150761	0.0000588	109	0.0149591	0.0154458
>> Best		5000	256	REVERSE_FR	PLATEAU	DPQ_19_02_10	0.0028003	0.0027734	0.0000269	109	0.0027402	0.0028614
>> Best		5000	256	REVERSE_FR	PLATEAU	DPQ_19_04_05	0.0028175	0.0027882	0.0000293	109	0.0027443	0.0028453
>> Best		5000	256	REVERSE_FR	SHUFFLE	BASELINE 	0.0006571	0.0006329	0.0000241	109	0.0005823	0.0006778
>> Best		5000	256	REVERSE_FR	SHUFFLE	DPQ_11   	0.0545988	0.0518650	0.0027338	109	0.0444089	0.0551297
>> Best		5000	256	REVERSE_FR	SHUFFLE	DPQ_19_02_10	0.0512773	0.0493089	0.0019684	109	0.0450463	0.0527869
>> Best		5000	256	REVERSE_FR	SHUFFLE	DPQ_19_04_05	0.0464834	0.0447125	0.0017709	109	0.0424882	0.0472872
>> Best		5000	256	REVERSE_BA	SPIRAL	BASELINE 	0.0006633	0.0006395	0.0000237	109	0.0005755	0.0006926
>> Best		5000	256	REVERSE_BA	SPIRAL	DPQ_11   	0.0592192	0.0589466	0.0002725	109	0.0586605	0.0605515
>> Best		5000	256	REVERSE_BA	SPIRAL	DPQ_19_02_10	0.0767233	0.0757431	0.0009803	109	0.0744475	0.0796101
>> Best		5000	256	REVERSE_BA	SPIRAL	DPQ_19_04_05	0.1039067	0.1024089	0.0014979	109	0.0993778	0.1063018
>> Best		5000	256	REVERSE_BA	STAGGER	BASELINE 	0.0006891	0.0006644	0.0000247	109	0.0006078	0.0007134
>> Best		5000	256	REVERSE_BA	STAGGER	DPQ_11   	0.2585314	0.2554111	0.0031204	109	0.2530518	0.2669507
>> Best		5000	256	REVERSE_BA	STAGGER	DPQ_19_02_10	0.2353472	0.2338902	0.0014570	109	0.2321941	0.2410059
>> Best		5000	256	REVERSE_BA	STAGGER	DPQ_19_04_05	0.2429681	0.2372080	0.0057601	109	0.2336248	0.2733526
>> Best		5000	256	REVERSE_BA	SAWTOTH	BASELINE 	0.0006531	0.0006296	0.0000235	109	0.0005661	0.0006771
>> Best		5000	256	REVERSE_BA	SAWTOTH	DPQ_11   	0.0610261	0.0606499	0.0003762	109	0.0599176	0.0624788
>> Best		5000	256	REVERSE_BA	SAWTOTH	DPQ_19_02_10	0.1761872	0.1756684	0.0005188	109	0.1749500	0.1771074
>> Best		5000	256	REVERSE_BA	SAWTOTH	DPQ_19_04_05	0.1810103	0.1798900	0.0011202	109	0.1787527	0.1860338
>> Best		5000	256	REVERSE_BA	_RANDOM	BASELINE 	0.0006525	0.0006281	0.0000244	109	0.0005758	0.0006831
>> Best		5000	256	REVERSE_BA	_RANDOM	DPQ_11   	0.2400956	0.2357212	0.0043744	109	0.2266794	0.2471714
>> Best		5000	256	REVERSE_BA	_RANDOM	DPQ_19_02_10	0.2396497	0.2294576	0.0101921	109	0.2181889	0.2883084
>> Best		5000	256	REVERSE_BA	_RANDOM	DPQ_19_04_05	0.2469161	0.2421763	0.0047398	109	0.2347437	0.2564278
>> Best		5000	256	REVERSE_BA	PLATEAU	BASELINE 	0.0006544	0.0006293	0.0000251	109	0.0005747	0.0006841
>> Best		5000	256	REVERSE_BA	PLATEAU	DPQ_11   	0.0043409	0.0043164	0.0000245	109	0.0042836	0.0044267
>> Best		5000	256	REVERSE_BA	PLATEAU	DPQ_19_02_10	0.0042102	0.0041715	0.0000387	109	0.0040416	0.0042471
>> Best		5000	256	REVERSE_BA	PLATEAU	DPQ_19_04_05	0.0042103	0.0041744	0.0000359	109	0.0040530	0.0042356
>> Best		5000	256	REVERSE_BA	SHUFFLE	BASELINE 	0.0006446	0.0006232	0.0000214	109	0.0005690	0.0006722
>> Best		5000	256	REVERSE_BA	SHUFFLE	DPQ_11   	0.0543455	0.0529313	0.0014141	109	0.0496971	0.0551215
>> Best		5000	256	REVERSE_BA	SHUFFLE	DPQ_19_02_10	0.0367345	0.0358923	0.0008422	109	0.0343250	0.0377667
>> Best		5000	256	REVERSE_BA	SHUFFLE	DPQ_19_04_05	0.0453629	0.0444085	0.0009544	109	0.0425869	0.0464425
>> Best		5000	256	SORT______	SPIRAL	BASELINE 	0.0006467	0.0006239	0.0000228	109	0.0005738	0.0006712
>> Best		5000	256	SORT______	SPIRAL	DPQ_11   	0.0043435	0.0043202	0.0000234	109	0.0042909	0.0044335
>> Best		5000	256	SORT______	SPIRAL	DPQ_19_02_10	0.0042038	0.0041770	0.0000269	109	0.0041444	0.0042749
>> Best		5000	256	SORT______	SPIRAL	DPQ_19_04_05	0.0042063	0.0041796	0.0000266	109	0.0041389	0.0042528
>> Best		5000	256	SORT______	STAGGER	BASELINE 	0.0006514	0.0006268	0.0000246	109	0.0005728	0.0006788
>> Best		5000	256	SORT______	STAGGER	DPQ_11   	0.0043379	0.0043169	0.0000210	109	0.0042866	0.0044258
>> Best		5000	256	SORT______	STAGGER	DPQ_19_02_10	0.0042360	0.0041865	0.0000495	109	0.0040384	0.0042825
>> Best		5000	256	SORT______	STAGGER	DPQ_19_04_05	0.0042168	0.0041751	0.0000417	109	0.0040387	0.0042504
>> Best		5000	256	SORT______	SAWTOTH	BASELINE 	0.0006493	0.0006284	0.0000210	109	0.0005766	0.0006625
>> Best		5000	256	SORT______	SAWTOTH	DPQ_11   	0.0044081	0.0043870	0.0000211	109	0.0043546	0.0044944
>> Best		5000	256	SORT______	SAWTOTH	DPQ_19_02_10	0.0047094	0.0046495	0.0000598	109	0.0045111	0.0048749
>> Best		5000	256	SORT______	SAWTOTH	DPQ_19_04_05	0.0046924	0.0046372	0.0000552	109	0.0045058	0.0048614
>> Best		5000	256	SORT______	_RANDOM	BASELINE 	0.0006493	0.0006253	0.0000241	109	0.0005696	0.0006755
>> Best		5000	256	SORT______	_RANDOM	DPQ_11   	0.0044043	0.0043785	0.0000258	109	0.0043402	0.0044898
>> Best		5000	256	SORT______	_RANDOM	DPQ_19_02_10	0.0046560	0.0046190	0.0000370	109	0.0045079	0.0046800
>> Best		5000	256	SORT______	_RANDOM	DPQ_19_04_05	0.0046614	0.0046204	0.0000410	109	0.0045060	0.0046877
>> Best		5000	256	SORT______	PLATEAU	BASELINE 	0.0006526	0.0006296	0.0000231	109	0.0005796	0.0006775
>> Best		5000	256	SORT______	PLATEAU	DPQ_11   	0.0043486	0.0043212	0.0000273	109	0.0042800	0.0044310
>> Best		5000	256	SORT______	PLATEAU	DPQ_19_02_10	0.0042204	0.0041755	0.0000449	109	0.0040421	0.0043097
>> Best		5000	256	SORT______	PLATEAU	DPQ_19_04_05	0.0042164	0.0041760	0.0000403	109	0.0040342	0.0042536
>> Best		5000	256	SORT______	SHUFFLE	BASELINE 	0.0006592	0.0006368	0.0000224	109	0.0005726	0.0006774
>> Best		5000	256	SORT______	SHUFFLE	DPQ_11   	0.0043483	0.0043221	0.0000263	109	0.0042892	0.0044316
>> Best		5000	256	SORT______	SHUFFLE	DPQ_19_02_10	0.0042360	0.0041877	0.0000484	109	0.0040509	0.0043479
>> Best		5000	256	SORT______	SHUFFLE	DPQ_19_04_05	0.0042136	0.0041815	0.0000321	109	0.0041469	0.0042950
>> Best		5000	256	DITHER____	SPIRAL	BASELINE 	0.0006568	0.0006363	0.0000205	109	0.0005765	0.0006831
>> Best		5000	256	DITHER____	SPIRAL	DPQ_11   	0.1018325	0.1008105	0.0010220	109	0.0992068	0.1052062
>> Best		5000	256	DITHER____	SPIRAL	DPQ_19_02_10	0.0836564	0.0828309	0.0008255	109	0.0811323	0.0857281
>> Best		5000	256	DITHER____	SPIRAL	DPQ_19_04_05	0.0946877	0.0936028	0.0010849	109	0.0916526	0.0970970
>> Best		5000	256	DITHER____	STAGGER	BASELINE 	0.0006591	0.0006381	0.0000210	109	0.0005839	0.0006780
>> Best		5000	256	DITHER____	STAGGER	DPQ_11   	0.2616433	0.2585949	0.0030484	109	0.2562344	0.2697949
>> Best		5000	256	DITHER____	STAGGER	DPQ_19_02_10	0.2284633	0.2233779	0.0050854	109	0.2208692	0.2584417
>> Best		5000	256	DITHER____	STAGGER	DPQ_19_04_05	0.2429404	0.2377534	0.0051870	109	0.2352119	0.2740983
>> Best		5000	256	DITHER____	SAWTOTH	BASELINE 	0.0006565	0.0006361	0.0000204	109	0.0005917	0.0006777
>> Best		5000	256	DITHER____	SAWTOTH	DPQ_11   	0.1636764	0.1610872	0.0025891	109	0.1584231	0.1698029
>> Best		5000	256	DITHER____	SAWTOTH	DPQ_19_02_10	0.1969556	0.1954773	0.0014783	109	0.1941207	0.2022722
>> Best		5000	256	DITHER____	SAWTOTH	DPQ_19_04_05	0.2023679	0.2008402	0.0015277	109	0.1994969	0.2079700
>> Best		5000	256	DITHER____	_RANDOM	BASELINE 	0.0006631	0.0006396	0.0000236	109	0.0005742	0.0006856
>> Best		5000	256	DITHER____	_RANDOM	DPQ_11   	0.2462382	0.2414317	0.0048065	109	0.2323017	0.2690038
>> Best		5000	256	DITHER____	_RANDOM	DPQ_19_02_10	0.2584279	0.2367875	0.0216404	109	0.2182540	0.3419004
>> Best		5000	256	DITHER____	_RANDOM	DPQ_19_04_05	0.2570065	0.2508062	0.0062003	109	0.2434694	0.2869035
>> Best		5000	256	DITHER____	PLATEAU	BASELINE 	0.0006564	0.0006330	0.0000234	109	0.0005716	0.0006865
>> Best		5000	256	DITHER____	PLATEAU	DPQ_11   	0.0233708	0.0232232	0.0001476	109	0.0230176	0.0240232
>> Best		5000	256	DITHER____	PLATEAU	DPQ_19_02_10	0.0142350	0.0140190	0.0002160	109	0.0138111	0.0147943
>> Best		5000	256	DITHER____	PLATEAU	DPQ_19_04_05	0.0141011	0.0139768	0.0001244	109	0.0137818	0.0146743
>> Best		5000	256	DITHER____	SHUFFLE	BASELINE 	0.0006568	0.0006347	0.0000220	109	0.0005730	0.0006760
>> Best		5000	256	DITHER____	SHUFFLE	DPQ_11   	0.0689662	0.0648275	0.0041387	109	0.0582083	0.0712818
>> Best		5000	256	DITHER____	SHUFFLE	DPQ_19_02_10	0.0327815	0.0308631	0.0019183	109	0.0290868	0.0489164
>> Best		5000	256	DITHER____	SHUFFLE	DPQ_19_04_05	0.0315292	0.0308460	0.0006832	109	0.0297213	0.0323888
>> Best		5000	1024	IDENT_____	SPIRAL	BASELINE 	0.0006555	0.0006348	0.0000206	109	0.0005855	0.0006799
>> Best		5000	1024	IDENT_____	SPIRAL	DPQ_11   	0.0332750	0.0332192	0.0000558	109	0.0331137	0.0333539
>> Best		5000	1024	IDENT_____	SPIRAL	DPQ_19_02_10	0.0684619	0.0675249	0.0009370	109	0.0660957	0.0706410
>> Best		5000	1024	IDENT_____	SPIRAL	DPQ_19_04_05	0.0834056	0.0826387	0.0007669	109	0.0812810	0.0857612
>> Best		5000	1024	IDENT_____	STAGGER	BASELINE 	0.0006600	0.0006385	0.0000215	109	0.0005869	0.0006780
>> Best		5000	1024	IDENT_____	STAGGER	DPQ_11   	0.1814638	0.1788828	0.0025810	109	0.1765133	0.1881077
>> Best		5000	1024	IDENT_____	STAGGER	DPQ_19_02_10	0.2085320	0.2068283	0.0017037	109	0.2054560	0.2136043
>> Best		5000	1024	IDENT_____	STAGGER	DPQ_19_04_05	0.2153826	0.2131886	0.0021940	109	0.2117838	0.2228454
>> Best		5000	1024	IDENT_____	SAWTOTH	BASELINE 	0.0006526	0.0006322	0.0000204	109	0.0005674	0.0006801
>> Best		5000	1024	IDENT_____	SAWTOTH	DPQ_11   	0.0342341	0.0341616	0.0000725	109	0.0340834	0.0345179
>> Best		5000	1024	IDENT_____	SAWTOTH	DPQ_19_02_10	0.1695413	0.1678999	0.0016414	109	0.1662363	0.1759789
>> Best		5000	1024	IDENT_____	SAWTOTH	DPQ_19_04_05	0.1865638	0.1845029	0.0020609	109	0.1827542	0.1984578
>> Best		5000	1024	IDENT_____	_RANDOM	BASELINE 	0.0006538	0.0006328	0.0000210	109	0.0005915	0.0006785
>> Best		5000	1024	IDENT_____	_RANDOM	DPQ_11   	0.3143765	0.3082793	0.0060972	109	0.3004510	0.3393837
>> Best		5000	1024	IDENT_____	_RANDOM	DPQ_19_02_10	0.3020922	0.2774084	0.0246838	109	0.2616797	0.4096264
>> Best		5000	1024	IDENT_____	_RANDOM	DPQ_19_04_05	0.2738504	0.2668922	0.0069582	109	0.2561337	0.2964803
>> Best		5000	1024	IDENT_____	PLATEAU	BASELINE 	0.0006533	0.0006319	0.0000214	109	0.0005706	0.0007047
>> Best		5000	1024	IDENT_____	PLATEAU	DPQ_11   	0.0043375	0.0043147	0.0000228	109	0.0042848	0.0044290
>> Best		5000	1024	IDENT_____	PLATEAU	DPQ_19_02_10	0.0042224	0.0041771	0.0000453	109	0.0040370	0.0042560
>> Best		5000	1024	IDENT_____	PLATEAU	DPQ_19_04_05	0.0042198	0.0041779	0.0000419	109	0.0040396	0.0042550
>> Best		5000	1024	IDENT_____	SHUFFLE	BASELINE 	0.0006502	0.0006276	0.0000226	109	0.0005733	0.0006806
>> Best		5000	1024	IDENT_____	SHUFFLE	DPQ_11   	0.0346157	0.0248183	0.0097974	109	0.0036824	0.0377829
>> Best		5000	1024	IDENT_____	SHUFFLE	DPQ_19_02_10	0.0230048	0.0164649	0.0065399	109	0.0046088	0.0253502
>> Best		5000	1024	IDENT_____	SHUFFLE	DPQ_19_04_05	0.0243693	0.0170138	0.0073555	109	0.0046141	0.0268322
>> Best		5000	1024	REVERSE___	SPIRAL	BASELINE 	0.0006406	0.0006201	0.0000204	109	0.0005835	0.0006629
>> Best		5000	1024	REVERSE___	SPIRAL	DPQ_11   	0.0408503	0.0407255	0.0001248	109	0.0406037	0.0418448
>> Best		5000	1024	REVERSE___	SPIRAL	DPQ_19_02_10	0.1000801	0.0993028	0.0007772	109	0.0981159	0.1030087
>> Best		5000	1024	REVERSE___	SPIRAL	DPQ_19_04_05	0.1083747	0.1069079	0.0014668	109	0.1047792	0.1112588
>> Best		5000	1024	REVERSE___	STAGGER	BASELINE 	0.0006526	0.0006274	0.0000252	109	0.0005621	0.0006738
>> Best		5000	1024	REVERSE___	STAGGER	DPQ_11   	0.2039687	0.2010878	0.0028810	109	0.1987798	0.2105307
>> Best		5000	1024	REVERSE___	STAGGER	DPQ_19_02_10	0.2128377	0.2114395	0.0013983	109	0.2102240	0.2178063
>> Best		5000	1024	REVERSE___	STAGGER	DPQ_19_04_05	0.2243366	0.2235120	0.0008246	109	0.2221278	0.2254178
>> Best		5000	1024	REVERSE___	SAWTOTH	BASELINE 	0.0006535	0.0006285	0.0000250	109	0.0005717	0.0006776
>> Best		5000	1024	REVERSE___	SAWTOTH	DPQ_11   	0.0351927	0.0351230	0.0000697	109	0.0349844	0.0352935
>> Best		5000	1024	REVERSE___	SAWTOTH	DPQ_19_02_10	0.1616008	0.1580064	0.0035944	109	0.1558633	0.1886576
>> Best		5000	1024	REVERSE___	SAWTOTH	DPQ_19_04_05	0.1872864	0.1853672	0.0019192	109	0.1838410	0.1941889
>> Best		5000	1024	REVERSE___	_RANDOM	BASELINE 	0.0006508	0.0006281	0.0000227	109	0.0005862	0.0006920
>> Best		5000	1024	REVERSE___	_RANDOM	DPQ_11   	0.3128179	0.3065150	0.0063029	109	0.2929334	0.3368509
>> Best		5000	1024	REVERSE___	_RANDOM	DPQ_19_02_10	0.2628874	0.2515399	0.0113475	109	0.2412328	0.3400078
