Timings are given in milli-seconds (min time + 1 stddev)
COLUMNS:Length	Sub-size	Builder	Tweaker	BASELINE	DPQ_11	DPQ_18_11_21	DPQ_18_11_27	DPQ_18_11I	RADIX	MARLIN	
10000	64	IDENT_____	SAWTOTH	 0.0011940	 0.2044028	 0.2264795	 0.1910088	! 0.2903501	 0.1013135	 0.2345003	
10000	64	IDENT_____	_RANDOM	 0.0011786	 0.2856977	 0.3258121	 0.2936481	 0.3125692	 0.1010653	 0.5965387	
10000	64	IDENT_____	PLATEAU	 0.0011961	! 0.0112543	! 0.0081173	 0.0051817	 0.0058273	 0.0040986	 0.0401987	
10000	64	IDENT_____	SHUFFLE	 0.0012063	 0.2041874	 0.1101306	 0.1037557	 0.0905685	 0.1820221	 0.1615771	
10000	64	REVERSE___	STAGGER	 0.0011930	 0.1577426	 0.4458205	 0.4505866	 0.4405131	 0.1436510	 0.2501073	
10000	64	REVERSE___	SAWTOTH	 0.0012126	 0.2011165	 0.2037223	 0.1948435	 0.2007459	 0.1023249	 0.2922359	
10000	64	REVERSE___	_RANDOM	 0.0012012	 0.3125414	 0.3041319	 0.3465057	 0.3003874	 0.1012462	 0.5941403	
10000	64	REVERSE___	PLATEAU	 0.0012062	 0.0107668	 0.0029060	 0.0027851	 0.0034238	 0.0045095	 0.0451032	
10000	64	REVERSE___	SHUFFLE	 0.0011955	 0.2180331	 0.1281625	 0.1315909	 0.1292147	 0.1817184	 0.2358968	
10000	64	REVERSE_FR	STAGGER	 0.0011824	 0.1543552	 0.4675279	 0.4740476	 0.4677239	 0.1443454	 0.2279215	
10000	64	REVERSE_FR	SAWTOTH	 0.0011969	 0.2148040	 0.2284932	 0.2114494	 0.2286423	 0.1020063	 0.2729770	
10000	64	REVERSE_FR	_RANDOM	 0.0011982	 0.2901615	 0.3007090	 0.2933660	 0.3029522	 0.1011984	 0.6148541	
10000	64	REVERSE_FR	PLATEAU	 0.0011966	 0.0280242	 0.0033665	 0.0032483	 0.0032713	 0.0029736	 0.0446944	
10000	64	REVERSE_FR	SHUFFLE	 0.0012833	 0.2235455	 0.1071914	 0.1078482	 0.1072401	 0.1795899	 0.1984778	
10000	64	REVERSE_BA	STAGGER	 0.0012000	 0.1676679	 0.4667124	 0.4636765	 0.4639423	 0.1420904	 0.2119324	
10000	64	REVERSE_BA	SAWTOTH	 0.0012105	 0.1731371	 0.1799420	 0.1739640	 0.1690685	 0.1012579	 0.2550247	
10000	64	REVERSE_BA	_RANDOM	 0.0011987	 0.3051069	 0.3143517	 0.2847150	 0.3154011	 0.1013950	 0.6055254	
10000	64	REVERSE_BA	PLATEAU	 0.0012186	 0.0054092	 0.0058023	 0.0069607	 0.0047115	 0.0041198	 0.0400726	
10000	64	REVERSE_BA	SHUFFLE	 0.0011921	 0.1940958	 0.1326706	 0.1310150	 0.1071495	 0.1807672	 0.1895622	
10000	64	SORT______	STAGGER	 0.0012057	 0.0074812	 0.0055704	 0.0066351	 0.0055155	 0.0041337	 0.0325451	
10000	64	SORT______	SAWTOTH	 0.0011939	! 0.0103341	 0.0055526	 0.0058040	 0.0057100	 0.0039821	 0.0387790	
10000	64	SORT______	_RANDOM	 0.0011958	 0.0057021	 0.0045522	 0.0050541	 0.0043687	 0.0046794	 0.0396773	
10000	64	SORT______	PLATEAU	 0.0011949	 0.0092973	 0.0050394	! 0.0093556	 0.0050184	 0.0040817	 0.0403526	
10000	64	SORT______	SHUFFLE	 0.0011998	 0.0075710	 0.0060945	 0.0069693	 0.0058251	 0.0040519	 0.0326249	
10000	64	DITHER____	STAGGER	 0.0011975	 0.1604317	 0.4556929	 0.4782103	 0.4660830	 0.1426512	 0.1819266	
10000	64	DITHER____	SAWTOTH	 0.0011919	 0.2430433	 0.2472758	 0.2369799	 0.2465372	 0.1010501	 0.3051764	
10000	64	DITHER____	_RANDOM	 0.0011944	 0.3116244	 0.3050080	 0.2869437	 0.3105613	 0.1155409	 0.6011099	
10000	64	DITHER____	PLATEAU	 0.0012105	 0.0328975	 0.0283221	 0.0247833	 0.0247569	 0.1011750	 0.2266164	
10000	64	DITHER____	SHUFFLE	 0.0012115	 0.1976497	 0.1325036	 0.1212728	 0.1100512	 0.1852711	 0.1767631	
10000	256	IDENT_____	STAGGER	 0.0012095	 0.5451716	 0.4919344	 0.4824079	 0.4906047	 0.1552528	 0.2148256	
10000	256	IDENT_____	SAWTOTH	 0.0012067	 0.1366619	 0.3273542	 0.2928090	 0.3247134	 0.1026536	 0.1850245	
10000	256	IDENT_____	_RANDOM	 0.0011967	! 0.6180171	 0.4387070	 0.4094136	 0.4422212	 0.1013467	 0.6774414	
10000	256	IDENT_____	PLATEAU	 0.0011932	 0.0085854	 0.0060505	 0.0080886	 0.0050167	 0.0041300	 0.0400110	
10000	256	IDENT_____	SHUFFLE	 0.0012110	 0.1156697	 0.0674347	 0.0684113	 0.0741331	 0.1802727	 0.1169329	
10000	256	REVERSE___	STAGGER	 0.0012186	 0.5429832	! 0.9841742	 0.4812615	 0.4961660	 0.1562117	 0.2594744	
10000	256	REVERSE___	SAWTOTH	 0.0011785	 0.1330680	 0.3183697	 0.2928339	 0.3229775	 0.1055080	 0.2382411	
10000	256	REVERSE___	_RANDOM	 0.0012011	 0.4519492	 0.4451284	 0.4081274	 0.4432652	 0.1015844	 0.6803056	
10000	256	REVERSE___	PLATEAU	 0.0011808	 0.0109009	 0.0035988	 0.0031523	 0.0036931	 0.0050803	 0.0462667	
10000	256	REVERSE___	SHUFFLE	 0.0011977	 0.1124474	 0.1210941	 0.1025317	 0.1029864	 0.1775180	 0.1858323	
10000	256	REVERSE_FR	STAGGER	 0.0011773	 0.5563163	 0.4875639	 0.4959520	 0.5062695	 0.1557536	 0.2488811	
10000	256	REVERSE_FR	SAWTOTH	 0.0011948	 0.1407079	 0.3227023	 0.3035796	 0.3210850	 0.1051822	 0.2184849	
10000	256	REVERSE_FR	_RANDOM	 0.0011729	 0.4508792	 0.4657335	 0.4351416	 0.4646850	 0.1015719	 0.6775379	
10000	256	REVERSE_FR	PLATEAU	 0.0011916	 0.0275757	 0.0031732	 0.0035487	 0.0036473	 0.0032469	 0.0458507	
10000	256	REVERSE_FR	SHUFFLE	 0.0011979	 0.1195722	 0.1276927	 0.1211469	 0.1236565	 0.1811751	 0.1550508	
10000	256	REVERSE_BA	STAGGER	 0.0011992	 0.5621235	 0.4924872	 0.5248937	 0.5057584	 0.1553053	 0.2503200	
10000	256	REVERSE_BA	SAWTOTH	 0.0011958	 0.1405040	 0.2870257	 0.2969840	 0.3058291	 0.1027196	 0.2031656	
10000	256	REVERSE_BA	_RANDOM	 0.0011985	 0.4404942	 0.4391131	 0.4085983	 0.4382631	 0.1013100	 0.6773310	
10000	256	REVERSE_BA	PLATEAU	 0.0012161	 0.0074917	! 0.0078370	 0.0069741	 0.0047029	 0.0041117	 0.0400382	
10000	256	REVERSE_BA	SHUFFLE	 0.0011955	 0.1203224	 0.0847724	 0.0874280	 0.0859229	 0.1774967	 0.1611840	
10000	256	SORT______	STAGGER	 0.0011988	 0.0054934	 0.0058156	 0.0069715	 0.0050414	 0.0054183	 0.0327893	
10000	256	SORT______	SAWTOTH	 0.0011990	 0.0074809	 0.0048610	! 0.0103315	 0.0048244	 0.0046819	 0.0362279	
10000	256	SORT______	_RANDOM	 0.0012854	! 0.0055142	 0.0065482	 0.0050955	 0.0050177	 0.0044947	 0.0373165	
10000	256	SORT______	PLATEAU	 0.0011960	 0.0092262	 0.0058289	! 0.0104303	 0.0050281	 0.0040852	 0.0401235	
10000	256	SORT______	SHUFFLE	 0.0012059	! 0.0105162	! 0.0081604	 0.0069555	! 0.0069422	 0.0040808	 0.0327630	
10000	256	DITHER____	STAGGER	 0.0011962	 0.5415589	 0.5054278	 0.5216490	 0.5038332	 0.1546278	 0.2181451	
10000	256	DITHER____	SAWTOTH	 0.0012014	 0.2806223	 0.3367344	 0.3171963	 0.3372945	 0.1030918	 0.2152179	
10000	256	DITHER____	_RANDOM	 0.0012074	 0.4216238	 0.4417189	 0.4145133	 0.4414667	 0.1053900	 0.6776347	
10000	256	DITHER____	PLATEAU	 0.0011984	 0.0313364	 0.0255035	 0.0281239	 0.0259148	 0.1042873	 0.2235873	
10000	256	DITHER____	SHUFFLE	 0.0011725	 0.1560024	 0.0812266	 0.0779173	 0.0920655	 0.1809987	 0.1320111	
10000	1024	IDENT_____	STAGGER	 0.0011998	 0.4316089	 0.4456742	 0.4391189	 0.4490246	 0.1419981	 0.2418856	
10000	1024	IDENT_____	SAWTOTH	 0.0011995	 0.0859375	 0.0564205	 0.0709885	 0.0568635	 0.0865994	 0.1394977	
10000	1024	IDENT_____	_RANDOM	 0.0011905	 0.6084670	 0.5694353	 0.5184873	 0.5689085	 0.1468784	 0.7376910	
10000	1024	IDENT_____	PLATEAU	 0.0011951	 0.0067535	 0.0058136	 0.0071008	 0.0058196	 0.0054055	 0.0392849	
10000	1024	IDENT_____	SHUFFLE	 0.0012017	! 0.0568420	! 0.0291408	! 0.0314271	! 0.0370319	! 0.0953633	 0.0633164	
10000	1024	REVERSE___	STAGGER	 0.0011992	 0.4392513	 0.4911736	 0.4559848	 0.4668919	 0.1416305	 0.2493415	
10000	1024	REVERSE___	SAWTOTH	 0.0012039	 0.0912325	 0.0610976	 0.0631499	 0.0585871	 0.0947649	 0.1966523	
10000	1024	REVERSE___	_RANDOM	 0.0012091	 0.6130953	 0.5736919	 0.5311723	 0.5532486	 0.1460790	 0.7367221	
10000	1024	REVERSE___	PLATEAU	 0.0011768	 0.0110244	 0.0047209	 0.0048496	 0.0041276	 0.0056327	 0.0505842	
10000	1024	REVERSE___	SHUFFLE	 0.0012027	 0.0597571	! 0.0866930	! 0.0811617	! 0.0862392	! 0.1031341	 0.1270418	
10000	1024	REVERSE_FR	STAGGER	 0.0011915	 0.4370536	 0.4556134	 0.4469164	 0.4587330	 0.1418263	 0.2503147	
10000	1024	REVERSE_FR	SAWTOTH	 0.0011889	 0.0896597	 0.0617375	 0.0688272	 0.0636324	 0.0944358	 0.1581201	
10000	1024	REVERSE_FR	_RANDOM	 0.0011961	 0.5669197	 0.5551530	 0.5338524	 0.5601191	 0.1454201	 0.7409719	
10000	1024	REVERSE_FR	PLATEAU	 0.0011922	 0.0278531	 0.0049983	 0.0046110	 0.0048558	 0.0041707	 0.0510101	
10000	1024	REVERSE_FR	SHUFFLE	 0.0011925	! 0.0590368	! 0.0705578	! 0.0697795	! 0.0722524	! 0.1046468	 0.0997194	
10000	1024	REVERSE_BA	STAGGER	 0.0011923	 0.4378159	 0.4549541	! 0.5766878	 0.4787349	 0.1415910	 0.2483925	
10000	1024	REVERSE_BA	SAWTOTH	 0.0011982	 0.0935565	 0.0622828	 0.0691708	 0.0636715	 0.0989231	 0.1594303	
10000	1024	REVERSE_BA	_RANDOM	 0.0011910	 0.6136848	 0.5472387	 0.5177022	 0.5481703	 0.1437394	 0.7365864	
10000	1024	REVERSE_BA	PLATEAU	 0.0012006	! 0.0068575	 0.0061484	 0.0069477	 0.0050198	 0.0041143	 0.0394399	
10000	1024	REVERSE_BA	SHUFFLE	 0.0011981	 0.0667841	! 0.0773057	! 0.0776992	! 0.0795494	! 0.1084135	 0.0922154	
10000	1024	SORT______	STAGGER	 0.0012044	 0.0074909	 0.0051566	 0.0071537	 0.0062560	 0.0040900	 0.0357473	
10000	1024	SORT______	SAWTOTH	 0.0012019	 0.0054500	 0.0062073	! 0.0060459	 0.0062723	 0.0040528	 0.0325340	
10000	1024	SORT______	_RANDOM	 0.0011926	 0.0074970	 0.0056569	 0.0057182	 0.0057621	 0.0041086	 0.0351650	
10000	1024	SORT______	PLATEAU	 0.0012026	 0.0086351	 0.0050223	! 0.0095221	 0.0050329	 0.0041027	 0.0393296	
10000	1024	SORT______	SHUFFLE	 0.0011890	 0.0075039	 0.0050406	 0.0069796	 0.0058345	 0.0039615	 0.0328461	
10000	1024	DITHER____	STAGGER	 0.0011922	 0.4318666	 0.4796101	 0.4387788	 0.4721002	 0.1435794	 0.2382670	
10000	1024	DITHER____	SAWTOTH	 0.0011996	 0.3931194	 0.4054555	 0.4098932	 0.4126101	 0.1184134	 0.1958940	
10000	1024	DITHER____	_RANDOM	 0.0012018	 0.6200078	 0.5639282	 0.5173501	 0.5686686	 0.1455714	 0.7402030	
10000	1024	DITHER____	PLATEAU	 0.0011979	 0.0320769	 0.0304316	 0.0393583	 0.0327684	 0.1061481	 0.2173304	
10000	1024	DITHER____	SHUFFLE	 0.0011865	 0.1032828	 0.0591590	 0.0584733	 0.0631670	 0.1640270	 0.1223685	
10000	4096	IDENT_____	STAGGER	 0.0011958	 0.5599115	 0.5056785	 0.5211421	 0.5127687	 0.1501849	 0.2655404	
10000	4096	IDENT_____	SAWTOTH	 0.0011921	 0.0423625	 0.0313415	 0.0313149	 0.0314095	 0.0436713	 0.0872875	
10000	4096	IDENT_____	_RANDOM	 0.0011841	 0.6250106	 0.5421850	 0.5644714	 0.5476684	 0.1740057	 0.7635561	
10000	4096	IDENT_____	PLATEAU	 0.0011904	 0.0075155	 0.0051030	 0.0070094	 0.0058321	 0.0040951	 0.0378064	
10000	4096	IDENT_____	SHUFFLE	 0.0011932	! 0.0228768	! 0.0147199	! 0.0132360	! 0.0147295	! 0.0233249	 0.0517972	
10000	4096	REVERSE___	STAGGER	 0.0011964	 0.5951505	 0.5138668	 0.5252972	 0.5120461	 0.1530608	 0.2614116	
10000	4096	REVERSE___	SAWTOTH	 0.0012010	 0.0467160	 0.0402003	! 0.0589418	 0.0384224	 0.0461268	 0.1563933	
10000	4096	REVERSE___	_RANDOM	 0.0012075	 0.6242124	 0.5563615	 0.5525624	 0.5477242	 0.1707349	 0.7636563	
10000	4096	REVERSE___	PLATEAU	 0.0011821	 0.0117943	 0.0100051	 0.0095517	! 0.0122247	 0.0094022	 0.0687825	
10000	4096	REVERSE___	SHUFFLE	 0.0011977	! 0.0288276	 0.0198311	 0.0222586	! 0.0185544	! 0.0254690	 0.1178552	
10000	4096	REVERSE_FR	STAGGER	 0.0011815	 0.6032661	 0.5197132	 0.5340471	 0.5276406	 0.1510505	 0.2810759	
10000	4096	REVERSE_FR	SAWTOTH	 0.0011863	 0.0494924	 0.0357902	 0.0361350	! 0.0567637	 0.0520203	 0.1224297	
10000	4096	REVERSE_FR	_RANDOM	 0.0011658	 0.6275287	 0.5486401	 0.5712776	 0.5487709	 0.1714022	 0.7629485	
10000	4096	REVERSE_FR	PLATEAU	 0.0012016	 0.0253678	! 0.0399109	 0.0076879	 0.0081429	 0.0068630	 0.0688277	
10000	4096	REVERSE_FR	SHUFFLE	 0.0011917	! 0.0292581	! 0.0181389	! 0.0179592	! 0.0178115	! 0.0470297	 0.0823825	
10000	4096	REVERSE_BA	STAGGER	 0.0011837	 0.5925418	 0.5015198	 0.4903672	 0.5096839	 0.1522938	 0.2841903	
10000	4096	REVERSE_BA	SAWTOTH	 0.0012045	 0.0522209	 0.0380883	 0.0393430	 0.0370462	 0.0515495	 0.1202672	
10000	4096	REVERSE_BA	_RANDOM	 0.0012467	 0.6143101	 0.5396899	 0.5642795	 0.5331984	 0.1703515	 0.7674524	
10000	4096	REVERSE_BA	PLATEAU	 0.0011909	 0.0075049	! 0.0064132	! 0.0073044	 0.0061417	 0.0039434	 0.0378278	
10000	4096	REVERSE_BA	SHUFFLE	 0.0011932	 0.0468353	 0.0301519	 0.0310841	 0.0298732	 0.0487774	 0.0807719	
10000	4096	SORT______	STAGGER	 0.0011898	 0.0087222	 0.0058151	 0.0053557	 0.0058398	 0.0039567	 0.0326432	
10000	4096	SORT______	SAWTOTH	 0.0011894	! 0.0066554	 0.0061154	 0.0064012	 0.0062627	 0.0042122	 0.0326082	
10000	4096	SORT______	_RANDOM	 0.0011882	! 0.0120637	! 0.0085347	 0.0073225	 0.0061449	 0.0048050	 0.0330001	
10000	4096	SORT______	PLATEAU	 0.0011935	 0.0074878	 0.0058125	 0.0069921	 0.0060939	 0.0041384	 0.0381313	
10000	4096	SORT______	SHUFFLE	 0.0011900	 0.0075074	 0.0047137	 0.0053282	 0.0045701	 0.0041050	 0.0327220	
10000	4096	DITHER____	STAGGER	 0.0012043	 0.6009793	 0.5426973	 0.5291670	 0.5411924	 0.1501802	 0.2689922	
10000	4096	DITHER____	SAWTOTH	 0.0012117	 0.3676646	 0.3323625	 0.3190646	 0.3330349	 0.1427976	 0.1603780	
10000	4096	DITHER____	_RANDOM	 0.0012101	 0.6222360	 0.5906667	 0.5548763	 0.5914186	 0.1724025	 0.7629845	
10000	4096	DITHER____	PLATEAU	 0.0011993	 0.0466128	 0.0452697	 0.0504901	 0.0504820	 0.1144863	 0.1945232	
10000	4096	DITHER____	SHUFFLE	 0.0011771	 0.0669449	 0.0545990	 0.0528145	 0.0544638	 0.1490091	 0.1174876	
10000	16384	IDENT_____	STAGGER	 0.0011938	 0.6089638	 0.5274336	 0.4976471	 0.5463957	 0.1413796	 0.2603048	
10000	16384	IDENT_____	SAWTOTH	 0.0012094	 0.0054104	! 0.0078986	 0.0069544	 0.0050084	 0.0046175	 0.0325501	
10000	16384	IDENT_____	_RANDOM	 0.0012039	 0.6235462	 0.5571366	 0.5297279	 0.5339473	 0.2441270	 0.7652818	
10000	16384	IDENT_____	PLATEAU	 0.0011839	 0.0075017	! 0.0073114	 0.0069654	 0.0058330	 0.0040913	 0.0326515	
10000	16384	IDENT_____	SHUFFLE	 0.0011952	! 0.0163013	! 0.0126367	! 0.0163516	! 0.0102262	! 0.0186862	 0.0496862	
10000	16384	REVERSE___	STAGGER	 0.0011934	 0.5668495	 0.5014686	 0.5140277	 0.5179191	 0.1411746	 0.2625040	
10000	16384	REVERSE___	SAWTOTH	 0.0012072	 0.0122969	 0.0118298	 0.0135641	 0.0119009	 0.0095870	 0.0982238	
10000	16384	REVERSE___	_RANDOM	 0.0011877	 0.6024479	 0.5503355	 0.5519540	 0.5650144	 0.2467729	 0.7670399	
10000	16384	REVERSE___	PLATEAU	 0.0011890	 0.0122876	 0.0130756	 0.0136149	 0.0114807	 0.0103359	 0.0984903	
10000	16384	REVERSE___	SHUFFLE	 0.0011921	! 0.0229835	! 0.0195937	! 0.0205095	! 0.0200393	! 0.0259251	 0.1128181	
10000	16384	REVERSE_FR	STAGGER	 0.0011903	 0.6176468	 0.5341986	 0.5359550	 0.5419050	 0.1413423	 0.2886020	
10000	16384	REVERSE_FR	SAWTOTH	 0.0012079	 0.0089487	 0.0097185	 0.0101156	 0.0102417	 0.0278003	 0.0692055	
10000	16384	REVERSE_FR	_RANDOM	 0.0012055	 0.6298532	 0.5418782	 0.5568884	 0.5478665	 0.2461175	 0.7663175	
10000	16384	REVERSE_FR	PLATEAU	 0.0011847	 0.0089093	 0.0104135	 0.0094056	 0.0115004	 0.0264662	 0.0722318	
10000	16384	REVERSE_FR	SHUFFLE	 0.0011888	! 0.0234413	! 0.0159093	! 0.0166674	! 0.0155884	 0.0402319	 0.0793405	
10000	16384	REVERSE_BA	STAGGER	 0.0011837	 0.5706805	 0.5075056	 0.4970317	 0.5080601	 0.1414004	 0.2838149	
10000	16384	REVERSE_BA	SAWTOTH	 0.0011981	 0.0314060	 0.0254421	! 0.0351118	 0.0247652	 0.0309424	 0.0668101	
10000	16384	REVERSE_BA	_RANDOM	 0.0011882	 0.6300468	 0.5491668	 0.5526109	 0.5507663	 0.2473146	 0.7646556	
10000	16384	REVERSE_BA	PLATEAU	 0.0012093	 0.0313767	 0.0258539	 0.0271977	 0.0287522	 0.0309727	 0.0698928	
10000	16384	REVERSE_BA	SHUFFLE	 0.0012000	 0.0416627	 0.0275570	 0.0284384	 0.0276106	 0.0440580	 0.0771897	
10000	16384	SORT______	STAGGER	 0.0011820	 0.0090762	 0.0054627	! 0.0076452	 0.0056412	 0.0047258	 0.0325171	
10000	16384	SORT______	SAWTOTH	 0.0011994	 0.0075040	 0.0058289	 0.0069624	 0.0050201	 0.0040952	 0.0327134	
10000	16384	SORT______	_RANDOM	 0.0012178	! 0.0112017	 0.0060768	 0.0069504	! 0.0090847	 0.0040563	 0.0327415	
10000	16384	SORT______	PLATEAU	 0.0012015	 0.0093624	! 0.0068254	 0.0069838	 0.0058203	 0.0041282	 0.0325096	
10000	16384	SORT______	SHUFFLE	 0.0012072	 0.0083238	 0.0050204	 0.0069706	 0.0058250	 0.0041054	 0.0327535	
10000	16384	DITHER____	STAGGER	 0.0011935	 0.6069333	 0.5410346	 0.4958196	 0.5245715	 0.1440760	 0.2600970	
10000	16384	DITHER____	SAWTOTH	 0.0011841	 0.0723889	 0.0726878	 0.0707895	 0.0655833	 0.1264075	 0.1440477	
10000	16384	DITHER____	_RANDOM	 0.0011910	 0.6219830	 0.5469577	 0.5336100	 0.5437805	 0.2413215	 0.7654832	
10000	16384	DITHER____	PLATEAU	 0.0011931	 0.0692704	 0.0730368	 0.0724591	 0.0737051	 0.1263699	 0.1414429	
10000	16384	DITHER____	SHUFFLE	 0.0012041	 0.0641255	 0.0565754	 0.0543858	 0.0564969	 0.1482462	 0.1160715	
100000	1	IDENT_____	STAGGER	 0.0221638	 0.3157207	 0.2354465	 0.2501511	 0.2246234	 0.2858877	 0.4756481	
100000	1	IDENT_____	SAWTOTH	 0.0206640	 0.0405925	 0.0244916	 0.0321429	 0.0230627	 0.0518823	 0.3730796	
100000	1	IDENT_____	_RANDOM	 0.0207550	 0.0402089	 0.0247646	 0.0321608	 0.0252352	 0.0573270	 0.3720037	
100000	1	IDENT_____	PLATEAU	 0.0228294	 0.0659616	 0.0469708	 0.0507821	 0.0429781	 0.0380720	 0.3857098	
100000	1	IDENT_____	SHUFFLE	 0.0214629	 0.0544227	 0.0514627	 0.0671419	 0.0483185	 0.0395522	 0.3301578	
100000	1	REVERSE___	STAGGER	 0.0228180	 0.4056522	 0.2804996	 0.3109591	 0.2804421	 0.3351751	 1.1868753	
100000	1	REVERSE___	SAWTOTH	 0.0207641	 0.0424151	 0.0254882	 0.0305659	 0.0249038	 0.0518345	 0.3725977	
100000	1	REVERSE___	_RANDOM	 0.0207505	 0.0408636	 0.0250791	 0.0325129	 0.0252791	 0.0515939	 0.3725216	
100000	1	REVERSE___	PLATEAU	 0.0228173	 0.1066588	 0.0317705	 0.0317869	 0.0323589	 0.0405215	 0.4207125	
100000	1	REVERSE___	SHUFFLE	 0.0228490	 0.1180255	 0.1240483	 0.1407701	 0.1154037	 0.0965465	 1.0353188	
100000	1	REVERSE_FR	STAGGER	 0.0228233	 0.3395291	 0.2566320	 0.2624532	 0.2593676	! 0.5139965	 0.9018005	
100000	1	REVERSE_FR	SAWTOTH	 0.0207540	 0.0362547	 0.0250051	 0.0305199	 0.0235209	 0.0516719	 0.3728983	
100000	1	REVERSE_FR	_RANDOM	 0.0207472	 0.0424175	 0.0247925	 0.0305921	 0.0249304	 0.0575282	 0.3733126	
100000	1	REVERSE_FR	PLATEAU	 0.0228070	 0.2734188	 0.0324400	 0.0327315	 0.0335251	 0.0280756	 0.4206073	
100000	1	REVERSE_FR	SHUFFLE	 0.0228178	 0.0918672	 0.0985778	 0.0953904	 0.0985633	 0.2653252	 0.7141343	
100000	1	REVERSE_BA	STAGGER	 0.0228264	 0.3392391	 0.2566770	 0.2747850	 0.2582844	 0.3116810	 0.8720740	
100000	1	REVERSE_BA	SAWTOTH	 0.0207503	 0.0424147	 0.0235221	 0.0234544	 0.0233973	 0.0578048	 0.3725976	
100000	1	REVERSE_BA	_RANDOM	 0.0206751	 0.0409897	 0.0255094	 0.0326329	 0.0251640	 0.0521723	 0.3726526	
100000	1	REVERSE_BA	PLATEAU	 0.0227942	 0.0722000	 0.0495287	 0.0659497	 0.0494640	 0.0383837	 0.3866228	
100000	1	REVERSE_BA	SHUFFLE	 0.0228182	 0.3381000	 0.2498319	 0.2645721	 0.2473269	 0.3174535	 0.7315681	
100000	1	SORT______	STAGGER	 0.0228141	 0.0654326	 0.0494261	 0.0528018	 0.0490005	 0.0509479	 0.3297267	
100000	1	SORT______	SAWTOTH	 0.0207238	 0.0411600	 0.0297306	 0.0314868	 0.0300442	 0.0519471	 0.3729539	
100000	1	SORT______	_RANDOM	 0.0207528	 0.0423115	 0.0294274	 0.0302289	 0.0299951	 0.0515066	 0.3730747	
100000	1	SORT______	PLATEAU	 0.0228062	 0.0663584	 0.0479705	 0.0660021	 0.0575120	 0.0384019	 0.3871257	
100000	1	SORT______	SHUFFLE	 0.0228323	 0.0720591	 0.0431805	 0.0658760	 0.0469997	 0.0383750	 0.3288494	
100000	1	DITHER____	STAGGER	 0.0228184	 3.6284451	 5.1954134	 4.1856621	 4.3712520	 1.6688978	 1.3353125	
100000	1	DITHER____	SAWTOTH	 0.0228308	 0.2912196	 0.2290497	 0.2491559	 0.2362978	 0.9788655	 2.6096147	
100000	1	DITHER____	_RANDOM	 0.0227812	 0.2938472	 0.2294296	 0.2610542	 0.2221795	 0.9785639	 2.6101271	
100000	1	DITHER____	PLATEAU	 0.0228076	 0.3165616	 0.2346719	 0.2565511	 0.2309484	 0.9777861	 2.6950955	
100000	1	DITHER____	SHUFFLE	 0.0227971	 0.7521626	 0.6013011	 0.6213933	 0.6391082	 1.2904598	 1.2882148	
100000	4	IDENT_____	STAGGER	 0.0228361	 0.6334195	 0.4177909	 0.4361528	 0.3944715	 0.6656444	 1.0195906	
100000	4	IDENT_____	SAWTOTH	 0.0227905	 0.2345237	 0.2408640	 0.2285928	 0.2399095	 0.9820072	 2.5949441	
100000	4	IDENT_____	_RANDOM	 0.0227950	 0.9772318	 0.9719454	 0.9698353	 0.9720863	 0.9942739	 4.4464343	
100000	4	IDENT_____	PLATEAU	 0.0227823	 0.0720341	 0.0471528	 0.0660179	 0.0495362	 0.0384685	 0.3849645	
100000	4	IDENT_____	SHUFFLE	 0.0228032	 3.8623960	 2.7574661	 2.4987870	 2.7765042	 1.9753264	 3.0986051	
100000	4	REVERSE___	STAGGER	 0.0228217	 0.6977608	 0.4376696	 0.4875188	 0.4289398	 0.7259524	 1.7520649	
100000	4	REVERSE___	SAWTOTH	 0.0228081	 0.2316233	 0.2596028	 0.2601811	 0.2583426	 0.9820939	 2.7145333	
100000	4	REVERSE___	_RANDOM	 0.0228226	 1.0014476	 0.9693296	 0.9690045	 0.9680413	 0.9942211	 4.3925523	
100000	4	REVERSE___	PLATEAU	 0.0227967	 0.1153995	 0.0325737	 0.0325059	 0.0317358	 0.0405542	 0.4212436	
100000	4	REVERSE___	SHUFFLE	 0.0228389	 3.5089909	 3.1771020	 2.7539194	 2.8918621	 1.7772776	 3.5278794	
100000	4	REVERSE_FR	STAGGER	 0.0228046	 0.6673578	 0.4598017	 0.5016819	 0.4869554	 0.6909333	 1.5378810	
100000	4	REVERSE_FR	SAWTOTH	 0.0227996	 0.2359137	 0.2780108	 0.3219523	 0.2746039	 0.9807166	 2.7263564	
100000	4	REVERSE_FR	_RANDOM	 0.0228107	 0.9770614	 0.9653741	 0.9686317	 0.9648880	 0.9930399	 4.4239388	
100000	4	REVERSE_FR	PLATEAU	 0.0228147	 0.2737762	 0.0326693	 0.0325010	 0.0334022	 0.0280185	 0.4201446	
100000	4	REVERSE_FR	SHUFFLE	 0.0228306	 3.7753099	 2.6437417	 2.2429028	 2.6524448	 1.9680351	 3.5101532	
100000	4	REVERSE_BA	STAGGER	 0.0227938	 0.7148496	 0.4562036	 0.5109711	 0.4805341	 0.7376121	 1.4242089	
100000	4	REVERSE_BA	SAWTOTH	 0.0228200	 0.1975250	 0.2378016	 0.2187136	 0.2370776	 0.9819001	 2.6085978	
100000	4	REVERSE_BA	_RANDOM	 0.0227726	 0.9824245	 0.9613528	 0.9709348	 0.9703362	 0.9940942	 4.3856744	
