
--- Bentley Basher ---

Start warm up ...
Warmup length: 501 reps: 20
lreps: 81 with reps: 1

Warmup length: 10001 reps: 20
lreps: 1 with reps: 10

  End warm up (53880 iterations per sort).

-----


Starting benchmarks ...
Timings are given in milli-seconds (rms = mean + 1 stddev)


Length Sub-size  Builder Tweaker	BASELINE	DPQ_18_11	DPQ_18_11P	DPQ_18_11_21	DPQ_11	RADIX	MARLIN	[DPQ_18_11 % DPQ_18_11P]

lreps: 801 with reps: 17

50 64  SAWTOTH IDENT_____	   0.000012	   0.000683	   0.000070	   0.000107	   0.000112	   0.000075	   0.000129	    970.53 % .!!!!!.
50 64  _RANDOM IDENT_____	   0.000012	   0.000629	   0.000357	   0.000469	   0.000407	   0.001911	   0.000533	    176.19 % .!!!!.
50 64  PLATEAU IDENT_____	   0.000012	   0.000696	   0.000070	   0.000107	   0.000112	   0.000075	   0.000129	    991.27 % .!!!!!.
50 64  SHUFFLE IDENT_____	   0.000012	   0.000684	   0.000100	   0.000119	   0.000184	!  0.000289	!  0.000256	    686.18 % .!!!!!.
50 64  STAGGER REVERSE___	   0.000012	   0.000617	   0.000354	   0.000438	   0.000314	   0.001853	   0.000532	    174.63 % .!!!!.
50 64  SAWTOTH REVERSE___	   0.000012	   0.000553	   0.000465	   0.000684	   0.000212	   0.000109	   0.000572	    118.84 % .!!.
50 64  _RANDOM REVERSE___	   0.000012	   0.000634	   0.000372	   0.000472	   0.000512	   0.001888	   0.000559	    170.32 % .!!!!.
50 64  PLATEAU REVERSE___	   0.000012	   0.000552	   0.000465	   0.000681	   0.000211	   0.000110	   0.000568	    118.87 % .!!.
50 64  SHUFFLE REVERSE___	   0.000012	   0.000559	   0.000466	   0.000726	   0.000242	!  0.000309	   0.000664	    120.11 % .!!!.
50 64  STAGGER REVERSE_FR	   0.000012	   0.000607	   0.000346	   0.000420	   0.000283	   0.001814	   0.000509	    175.59 % .!!!!.
50 64  SAWTOTH REVERSE_FR	   0.000012	   0.000659	   0.000209	   0.000262	   0.000193	   0.000224	   0.000342	    314.93 % .!!!!!.
50 64  _RANDOM REVERSE_FR	   0.000012	   0.000624	   0.000366	   0.000476	   0.000417	   0.001923	   0.000544	    170.29 % .!!!!.
50 64  PLATEAU REVERSE_FR	   0.000012	   0.000670	   0.000209	   0.000261	   0.000193	   0.000224	   0.000342	    320.95 % .!!!!!.
50 64  SHUFFLE REVERSE_FR	   0.000012	   0.000662	   0.000226	   0.000299	   0.000209	   0.000343	   0.000466	    293.42 % .!!!!!.
50 64  STAGGER REVERSE_BA	   0.000012	   0.000617	   0.000344	   0.000414	   0.000308	   0.001799	   0.000554	    179.39 % .!!!!.
50 64  SAWTOTH REVERSE_BA	   0.000012	   0.000649	   0.000176	   0.000276	   0.000157	   0.000242	   0.000346	    368.30 % .!!!!!.
50 64  _RANDOM REVERSE_BA	   0.000012	   0.000630	   0.000374	   0.000485	   0.000378	   0.001982	   0.000541	    168.34 % .!!!!.
50 64  PLATEAU REVERSE_BA	   0.000012	   0.000648	   0.000177	   0.000275	   0.000157	   0.000265	   0.000344	    366.65 % .!!!!!.
50 64  SHUFFLE REVERSE_BA	   0.000012	   0.000646	   0.000198	   0.000289	   0.000214	   0.000394	   0.000460	    326.33 % .!!!!!.
50 64  STAGGER SORT______	   0.000012	   0.000659	   0.000070	   0.000108	   0.000116	   0.000101	   0.000129	    937.84 % .!!!!!.
50 64  SAWTOTH SORT______	   0.000012	   0.000685	   0.000071	   0.000108	   0.000113	   0.000102	   0.000128	    968.45 % .!!!!!.
50 64  _RANDOM SORT______	   0.000012	   0.000678	   0.000071	   0.000107	   0.000114	   0.000101	   0.000129	    953.29 % .!!!!!.
50 64  PLATEAU SORT______	   0.000012	   0.000682	   0.000071	   0.000107	   0.000113	   0.000101	   0.000129	    962.36 % .!!!!!.
50 64  SHUFFLE SORT______	   0.000012	   0.000680	   0.000071	   0.000108	   0.000112	   0.000101	   0.000129	    952.09 % .!!!!!.
50 64  STAGGER DITHER____	   0.000012	   0.000609	   0.000336	   0.000420	   0.000297	   0.001814	   0.000521	    181.28 % .!!!!.
50 64  SAWTOTH DITHER____	   0.000012	   0.000681	   0.000121	   0.000145	   0.000205	   0.000664	   0.000242	    560.65 % .!!!!!.
50 64  _RANDOM DITHER____	   0.000012	   0.000626	   0.000354	   0.000466	   0.000431	   0.001943	   0.000532	    176.79 % .!!!!.
50 64  PLATEAU DITHER____	   0.000012	   0.000678	   0.000121	   0.000145	   0.000206	   0.000666	   0.000242	    558.98 % .!!!!!.
50 64  SHUFFLE DITHER____	   0.000012	   0.000678	   0.000124	   0.000140	   0.000204	   0.000668	   0.000262	    546.44 % .!!!!!.
lreps: 401 with reps: 14

100 1  STAGGER IDENT_____	   0.000016	   0.000689	   0.000544	   0.000673	   0.000804	   0.000413	   0.000440	    126.64 % .!!!.
100 1  SAWTOTH IDENT_____	   0.000015	   0.000091	   0.000138	   0.000104	   0.000145	   0.000124	   0.000279	     66.39 % 
100 1  _RANDOM IDENT_____	   0.000015	   0.000091	   0.000138	   0.000103	   0.000144	   0.000124	   0.000279	     66.13 % 
100 1  PLATEAU IDENT_____	   0.000015	   0.000084	   0.000138	   0.000094	   0.000146	   0.000123	   0.000271	     60.42 % 
100 1  SHUFFLE IDENT_____	   0.000014	   0.000626	   0.000137	   0.000221	   0.000195	   0.000123	   0.000249	    458.02 % .!!!!!.
100 1  STAGGER REVERSE___	   0.000015	   0.001079	   0.001383	   0.001134	   0.000701	   0.000483	   0.001126	     78.01 % 
100 1  SAWTOTH REVERSE___	   0.000015	   0.000091	   0.000137	   0.000104	   0.000145	   0.000122	   0.000279	     66.44 % 
100 1  _RANDOM REVERSE___	   0.000014	   0.000091	   0.000137	   0.000103	   0.000144	   0.000124	   0.000279	     66.77 % 
100 1  PLATEAU REVERSE___	   0.000015	   0.000094	   0.000195	   0.000109	   0.000142	   0.000124	   0.000292	     48.38 % 
100 1  SHUFFLE REVERSE___	   0.000015	   0.000905	   0.001711	   0.000425	   0.000424	   0.000185	   0.000923	     52.90 % 
100 1  STAGGER REVERSE_FR	   0.000015	   0.000974	   0.001031	   0.000977	   0.000806	   0.000450	   0.000771	     94.54 % 
100 1  SAWTOTH REVERSE_FR	   0.000015	   0.000091	   0.000137	   0.000103	   0.000145	   0.000122	   0.000282	     66.75 % 
100 1  _RANDOM REVERSE_FR	   0.000015	   0.000091	   0.000136	   0.000103	   0.000145	   0.000123	   0.000278	     66.67 % 
100 1  PLATEAU REVERSE_FR	   0.000015	   0.000085	   0.000167	   0.000095	   0.000145	   0.000123	   0.000289	     51.16 % 
100 1  SHUFFLE REVERSE_FR	   0.000015	   0.000599	   0.000609	   0.000645	   0.000469	   0.000408	   0.000579	     98.38 % 
100 1  STAGGER REVERSE_BA	   0.000015	   0.000824	   0.000884	   0.000797	   0.000769	   0.000449	   0.000774	     93.23 % 
100 1  SAWTOTH REVERSE_BA	   0.000015	   0.000091	   0.000137	   0.000103	   0.000146	   0.000123	   0.000280	     66.48 % 
100 1  _RANDOM REVERSE_BA	   0.000015	   0.000092	   0.000137	   0.000103	   0.000145	   0.000124	   0.000280	     66.96 % 
100 1  PLATEAU REVERSE_BA	   0.000014	   0.000084	   0.000136	   0.000093	   0.000145	   0.000123	   0.000271	     61.60 % 
100 1  SHUFFLE REVERSE_BA	   0.000015	   0.000883	   0.000510	   0.000467	   0.000284	   0.000433	   0.000584	    173.17 % .!!!!.
100 1  STAGGER SORT______	   0.000015	   0.000614	   0.000137	   0.000224	   0.000197	   0.000124	   0.000249	    448.62 % .!!!!!.
100 1  SAWTOTH SORT______	   0.000015	   0.000091	   0.000137	   0.000103	   0.000145	   0.000122	   0.000279	     66.65 % 
100 1  _RANDOM SORT______	   0.000015	   0.000091	   0.000136	   0.000104	   0.000145	   0.000122	   0.000279	     66.65 % 
100 1  PLATEAU SORT______	   0.000015	   0.000083	   0.000137	   0.000095	   0.000145	   0.000122	   0.000271	     60.21 % 
100 1  SHUFFLE SORT______	   0.000015	   0.000625	   0.000138	   0.000221	   0.000194	   0.000123	   0.000248	    451.94 % .!!!!!.
100 1  STAGGER DITHER____	   0.000015	   0.000727	   0.000555	   0.000713	   0.000789	   0.003802	   0.000650	    131.05 % .!!!.
100 1  SAWTOTH DITHER____	   0.000015	   0.000481	   0.000982	   0.000443	   0.000346	   0.003614	   0.001077	     49.02 % 
100 1  _RANDOM DITHER____	   0.000015	   0.000480	   0.000989	   0.000442	   0.000347	   0.003612	   0.001076	     48.54 % 
100 1  PLATEAU DITHER____	   0.000015	   0.000515	   0.000987	   0.000444	   0.000357	   0.003620	   0.001083	     52.22 % 
100 1  SHUFFLE DITHER____	   0.000015	   0.000740	   0.000191	   0.000449	   0.000280	   0.004011	   0.000624	    387.27 % .!!!!!.
100 4  STAGGER IDENT_____	   0.000015	   0.000884	   0.000800	   0.000880	   0.000752	   0.000881	   0.000974	    110.50 % .!!.
100 4  SAWTOTH IDENT_____	   0.000015	   0.000517	   0.000889	   0.000456	   0.000318	   0.003639	   0.001088	     58.10 % 
100 4  _RANDOM IDENT_____	   0.000015	   0.000573	   0.000993	   0.000479	!  0.000551	   0.003692	   0.001083	     57.70 % 
100 4  PLATEAU IDENT_____	   0.000015	   0.000103	   0.000137	   0.000102	   0.000153	   0.000122	   0.000269	     75.04 % 
100 4  SHUFFLE IDENT_____	   0.000014	   0.000832	   0.000689	   0.000672	!  0.000945	   0.004544	   0.000909	    120.79 % .!!!.
100 4  STAGGER REVERSE___	   0.000015	   0.001148	   0.001123	   0.001126	   0.000698	   0.000989	   0.001342	    102.22 % ..
100 4  SAWTOTH REVERSE___	   0.000015	   0.000587	   0.000952	   0.000477	   0.000262	   0.003718	   0.001117	     61.70 % 
100 4  _RANDOM REVERSE___	   0.000015	   0.000610	   0.001021	   0.000520	!  0.000473	   0.003684	   0.001078	     59.74 % 
100 4  PLATEAU REVERSE___	   0.000015	   0.000101	   0.000247	   0.000111	   0.000155	   0.000126	   0.000321	     40.79 % 
100 4  SHUFFLE REVERSE___	   0.000015	   0.000960	   0.001515	   0.000774	!  0.001012	   0.005062	   0.001314	     63.36 % 
100 4  STAGGER REVERSE_FR	   0.000015	   0.000886	   0.000912	   0.000839	   0.000708	   0.000938	   0.001144	     97.10 % 
100 4  SAWTOTH REVERSE_FR	   0.000015	   0.000483	   0.000926	   0.000428	   0.000305	   0.003709	   0.001098	     52.17 % 
100 4  _RANDOM REVERSE_FR	   0.000015	   0.000583	   0.000999	   0.000539	!  0.000466	   0.003676	   0.001091	     58.38 % 
100 4  PLATEAU REVERSE_FR	   0.000015	   0.000108	   0.000189	   0.000108	   0.000171	   0.000127	   0.000319	     57.30 % 
100 4  SHUFFLE REVERSE_FR	   0.000014	   0.000846	   0.000990	   0.000834	   0.000884	   0.004349	   0.001123	     85.53 % 
100 4  STAGGER REVERSE_BA	   0.000015	   0.001041	   0.000849	   0.000833	   0.000755	   0.000961	   0.001170	    122.59 % .!!!.
100 4  SAWTOTH REVERSE_BA	   0.000015	   0.000491	   0.000907	   0.000431	   0.000284	   0.003649	   0.001097	     54.11 % 
100 4  _RANDOM REVERSE_BA	   0.000015	   0.000575	   0.001011	   0.000474	!  0.000461	   0.003693	   0.001081	     56.90 % 
100 4  PLATEAU REVERSE_BA	   0.000015	   0.000102	   0.000138	   0.000102	   0.000153	   0.000123	   0.000270	     73.90 % 
100 4  SHUFFLE REVERSE_BA	   0.000015	   0.001011	   0.000887	   0.000869	!  0.001011	   0.004465	   0.001121	    113.95 % .!!.
100 4  STAGGER SORT______	   0.000015	   0.000568	   0.000137	   0.000225	   0.000196	   0.000121	   0.000248	    415.19 % .!!!!!.
100 4  SAWTOTH SORT______	   0.000015	   0.000309	   0.000137	   0.000234	   0.000343	   0.000122	   0.000274	    225.26 % .!!!!!.
100 4  _RANDOM SORT______	   0.000015	   0.000545	   0.000139	   0.000232	   0.000332	   0.000119	   0.000260	    391.33 % .!!!!!.
100 4  PLATEAU SORT______	   0.000014	   0.000103	   0.000137	   0.000102	   0.000152	   0.000123	   0.000270	     74.78 % 
100 4  SHUFFLE SORT______	   0.000015	   0.000627	   0.000138	   0.000220	   0.000197	   0.000122	   0.000251	    455.10 % .!!!!!.
100 4  STAGGER DITHER____	   0.000015	   0.000884	   0.000801	   0.000882	   0.000751	   0.000879	   0.000974	    110.31 % .!!.
100 4  SAWTOTH DITHER____	   0.000014	   0.001147	   0.001058	   0.001151	   0.000501	   0.003663	   0.001127	    108.43 % .!.
100 4  _RANDOM DITHER____	   0.000015	   0.000878	   0.001049	   0.000638	   0.000509	   0.003673	   0.001107	     83.69 % 
100 4  PLATEAU DITHER____	   0.000015	   0.000545	   0.000955	   0.000459	   0.000335	   0.003621	   0.001063	     57.02 % 
100 4  SHUFFLE DITHER____	   0.000014	   0.000923	   0.000710	   0.000709	   0.000955	   0.004224	   0.000939	    130.11 % .!!!.
100 16  STAGGER IDENT_____	   0.000015	   0.000830	   0.001082	   0.000804	   0.000886	   0.003932	   0.001111	     76.68 % 
100 16  SAWTOTH IDENT_____	   0.000015	   0.001002	   0.000868	$   0.000853	   0.000772	   0.000978	   0.001052	    115.34 % .!!.
100 16  _RANDOM IDENT_____	   0.000015	   0.001064	   0.001158	   0.001011	   0.000832	   0.003687	   0.001163	     91.86 % 
100 16  PLATEAU IDENT_____	   0.000015	   0.000226	   0.000137	   0.000123	   0.000172	   0.000123	   0.000269	    164.63 % .!!!!.
100 16  SHUFFLE IDENT_____	   0.000015	!  0.000784	!  0.000412	   0.000454	!  0.000669	   0.001149	   0.000769	    190.37 % .!!!!.
100 16  STAGGER REVERSE___	   0.000014	   0.000882	   0.001197	   0.000839	   0.000919	   0.004054	   0.001230	     73.66 % 
100 16  SAWTOTH REVERSE___	   0.000014	   0.000985	   0.001021	   0.000790	   0.000636	   0.001049	   0.001302	     96.48 % 
100 16  _RANDOM REVERSE___	   0.000015	   0.000992	   0.001142	   0.000947	   0.000999	   0.003697	   0.001171	     86.91 % 
